name,pred,sp,exp_tm
P0A9J6_rbsK,44.51606369018555,E.coli,59.458
P39366_sgcX,39.93016815185547,E.coli,59.466
P0ACE7_hinT,48.95335388183594,E.coli,59.488
P0AE12_amn,40.89674758911133,E.coli,59.501
P0AGG4_trxC,43.13392639160156,E.coli,59.504
P0A809_ruvA,46.70292282104492,E.coli,59.591
P76558_maeB,39.08562469482422,E.coli,59.598
P0A8R4_slyX,43.54291534423828,E.coli,59.627
P0ADQ7_ygaM,42.69066619873047,E.coli,59.659
P69801_manY,41.42345428466797,E.coli,59.66
P0ADA1_tesA,49.65235137939453,E.coli,59.67
P0AD21_yejG,48.08537292480469,E.coli,59.687
P0AG59_rpsN,51.49886703491211,E.coli,59.698
P43340_ycaK,46.72432327270508,E.coli,59.735
P0A7Z4_rpoA,41.8886833190918,E.coli,59.757
P22256_gabT,42.7835693359375,E.coli,59.784
P68688_grxA,46.985687255859375,E.coli,59.796
P77433_ykgG,41.36959838867188,E.coli,59.805
P76187_ydhF,42.674652099609375,E.coli,59.835
P0A9A6_ftsZ,43.484840393066406,E.coli,59.851
P0AFB5_glnL,42.54054641723633,E.coli,59.861
P18956_ggt,39.90788650512695,E.coli,59.893
P0ADY1_ppiD,46.02172088623047,E.coli,59.896
P23721_serC,47.54457473754883,E.coli,59.926
P25894_loiP,41.1599006652832,E.coli,59.953
P64483_yeaK,46.98689651489258,E.coli,60.117
P76172_ynfD,47.53571701049805,E.coli,60.15
P41407_azoR,49.51396942138672,E.coli,60.166
P52073_glcE,49.936954498291016,E.coli,60.17
P76406_yegR,43.21017074584961,E.coli,60.174
P08337_mutT,45.1624641418457,E.coli,60.27
P0A7G2_rbfA,46.992469787597656,E.coli,60.27
P64585_yqjE,43.126426696777344,E.coli,60.276
P0AEE3_degS,38.80538940429688,E.coli,60.294
P64596_yraP,42.366947174072266,E.coli,60.31
P0A8W8_yfbU,44.09954071044922,E.coli,60.312
P0AC84_gloB,43.8692626953125,E.coli,60.325
P0AEL0_fdoI,42.73574447631836,E.coli,60.386
P21165_pepQ,41.29814910888672,E.coli,60.429
P32669_fsaB,44.96628189086914,E.coli,60.452
P76372_wzzB,41.28620529174805,E.coli,60.476
P0AF34_yiiR,48.76078796386719,E.coli,60.477
P09372_grpE,44.6595458984375,E.coli,60.504
P0A6Z6_nikR,43.35472106933594,E.coli,60.577
P0AGG8_tldD,47.63136291503906,E.coli,60.585
P0ABZ1_fliG,41.40250778198242,E.coli,60.586
P39173_yeaD,42.41340637207031,E.coli,60.657
P21338_rna,44.21940231323242,E.coli,60.666
P09148_galT,43.26766586303711,E.coli,60.707
P0AAS0_ylaC,47.04010772705078,E.coli,60.722
P24178_yffB,44.90439224243164,E.coli,60.742
P64467_cnu,45.86856460571289,E.coli,60.748
P0ADP2_yigI,47.20565032958984,E.coli,60.772
P0A9Q9_asd,42.89469146728516,E.coli,60.776
P0ABD8_accB,43.998321533203125,E.coli,60.845
Q46893_ispD,46.55748748779297,E.coli,60.888
P0ABL1_nrfB,45.91767501831055,E.coli,60.954
P76318_yedK,45.1995964050293,E.coli,60.955
P69811_fruB,47.75840759277344,E.coli,61.012
P30177_ybiB,42.84385681152344,E.coli,61.036
P11557_damX,52.522369384765625,E.coli,61.04
P07004_proA,41.27599334716797,E.coli,61.041
P0A6N4_efp,40.37260055541992,E.coli,61.057
P69506_ytfE,48.86166763305664,E.coli,61.057
P0A9W6_ibaG,44.65373611450195,E.coli,61.081
P0A8B5_ybaB,50.88582611083984,E.coli,61.153
P0AF70_yjeI,48.14655685424805,E.coli,61.188
P0C0S1_mscS,41.46857833862305,E.coli,61.219
P68767_pepA,41.75897216796875,E.coli,61.349
P0A6L9_hscB,42.233924865722656,E.coli,61.354
P0AB18_tusE,45.13419723510742,E.coli,61.354
P77721_ydjF,39.29389572143555,E.coli,61.369
P39408_yjjV,46.03704452514648,E.coli,61.372
P36659_cbpA,53.45579528808594,E.coli,61.405
P0A9C5_glnA,41.9215202331543,E.coli,61.436
P0A8D3_yaiI,44.55416488647461,E.coli,61.495
P0A927_tsx,49.19096755981445,E.coli,61.497
Q46871_yqjH,44.97604751586914,E.coli,61.504
P0AEM4_flgM,46.238765716552734,E.coli,61.522
P29131_ftsN,48.80360412597656,E.coli,61.523
P0AAP3_frmR,47.9306869506836,E.coli,61.545
P75876_rlmI,44.35886001586914,E.coli,61.62
P67603_yqfB,46.51696395874024,E.coli,61.622
P07024_ushA,41.28970718383789,E.coli,61.735
P0A7I7_ribA,48.09404754638672,E.coli,61.824
P0A9B2_gapA,40.28954315185547,E.coli,61.927
P61320_lolB,44.52770233154297,E.coli,61.968
P69922_fucI,39.16896057128906,E.coli,61.987
P39315_qorB,45.984161376953125,E.coli,61.998
P64581_yqjD,42.83161163330078,E.coli,62.019
P0A862_tpx,44.863399505615234,E.coli,62.039
P0ABZ6_surA,42.3268928527832,E.coli,62.048
P21363_yciE,45.57184219360352,E.coli,62.052
P0ABN1_dgkA,40.91201400756836,E.coli,62.08
P77674_prr,40.99054718017578,E.coli,62.149
P0ABZ4_kdsC,43.01580810546875,E.coli,62.154
P0AGL2_tdcF,46.36360931396485,E.coli,62.18
Q9LBV1_mobB,48.18329620361328,E.coli,62.197
P76108_ydcS,42.60521697998047,E.coli,62.208
P24183_fdnG,40.12410736083984,E.coli,62.228
P76062_racR,43.287628173828125,E.coli,62.235
P0C079_relB,49.61219024658203,E.coli,62.279
P33235_flgK,43.3530387878418,E.coli,62.284
P24232_hmp,39.85932159423828,E.coli,62.297
P33916_yejF,40.25811004638672,E.coli,62.306
P0AFN2_pspC,50.42951202392578,E.coli,62.31
P0A7F6_speD,43.03078842163086,E.coli,62.349
P0AE08_ahpC,45.99419021606445,E.coli,62.387
P04816_livK,47.35805130004883,E.coli,62.428
P33362_yehZ,41.58876037597656,E.coli,62.547
P03841_malM,46.497344970703125,E.coli,62.555
P76299_flhB,44.06919479370117,E.coli,62.571
P45955_cpoB,46.81484222412109,E.coli,62.585
P75691_yahK,46.40077972412109,E.coli,62.606
P0AEP7_gcl,39.78386688232422,E.coli,62.623
P25524_codA,44.408599853515625,E.coli,62.65
P77526_yfcG,46.64154815673828,E.coli,62.685
P39187_ytfJ,49.425907135009766,E.coli,62.742
P0AF28_narL,42.1983642578125,E.coli,62.754
P68699_atpE,46.15231323242188,E.coli,62.775
P06715_gor,38.70362091064453,E.coli,62.872
P69411_rcsF,48.93122863769531,E.coli,62.938
P16700_cysP,44.49845504760742,E.coli,63.012
P38521_yggL,47.75300598144531,E.coli,63.035
P0AB98_atpB,46.35587692260742,E.coli,63.128
P42589_ygjH,45.938941955566406,E.coli,63.153
P0A9L3_fklB,46.83822250366211,E.coli,63.175
P0AEX9_malE,40.84480667114258,E.coli,63.185
P32662_gph,47.51747894287109,E.coli,63.256
P77804_ydgA,45.609073638916016,E.coli,63.302
P0AFS7_ydiK,42.71554946899414,E.coli,63.315
P37903_uspF,47.93891525268555,E.coli,63.336
P67143_yhgN,47.00578689575195,E.coli,63.376
P0A8U6_metJ,46.65774154663086,E.coli,63.775
P0A6A8_acpP,48.46907043457031,E.coli,63.897
Q46803_ygeW,42.8654670715332,E.coli,63.956
P0AEZ9_moaB,43.74897384643555,E.coli,63.988
P0ADV7_mlaC,47.23822021484375,E.coli,63.99
P33012_sbmC,45.39179229736328,E.coli,64.059
P0AF96_tabA,44.86785888671875,E.coli,64.112
P27838_cyaY,43.37368774414063,E.coli,64.144
P64429_ypfJ,40.09945297241211,E.coli,64.167
P06968_dut,49.35668182373047,E.coli,64.17
P0AAC4_ybhL,41.6786003112793,E.coli,64.175
P08331_cpdB,43.81126022338867,E.coli,64.411
P0A881_trpR,46.89878463745117,E.coli,64.42
P05020_pyrC,43.6400146484375,E.coli,64.43
P76206_ydiY,46.96136474609375,E.coli,64.45
P06999_pfkB,43.42658996582031,E.coli,64.476
P0A6C1_nfo,41.92531204223633,E.coli,64.514
P23847_dppA,43.45903778076172,E.coli,64.534
P0A6Q3_fabA,45.43416595458984,E.coli,64.689
P51024_yaiL,41.63273620605469,E.coli,64.695
P65292_ygdI,43.50558090209961,E.coli,64.712
P0AFW8_rof,46.498634338378906,E.coli,64.748
P0A9P4_trxB,48.16817474365234,E.coli,64.816
P39172_znuA,42.23236083984375,E.coli,64.891
P0AD47_yphA,52.07268524169922,E.coli,64.943
P40191_pdxK,44.864044189453125,E.coli,64.954
P37325_ybcH,41.75410842895508,E.coli,64.973
P0A9H9_cheZ,46.587684631347656,E.coli,65.044
P76121_yddH,44.99806594848633,E.coli,65.132
P61517_can,41.04194259643555,E.coli,65.201
P77150_pdxY,44.01097106933594,E.coli,65.308
P0ABU5_elbB,47.893531799316406,E.coli,65.396
P0AFS3_folM,38.45819091796875,E.coli,65.434
P69380_fieF,45.42945861816406,E.coli,65.537
P06988_hisD,43.89773178100586,E.coli,65.552
P06959_aceF,40.018775939941406,E.coli,65.718
P45464_lpoA,42.96729278564453,E.coli,65.785
P76575_yfgJ,51.66680908203125,E.coli,65.935
P31133_potF,41.23127365112305,E.coli,65.97
P23917_mak,46.35161590576172,E.coli,66.045
P64451_ydcL,45.81614685058594,E.coli,66.134
P0A6V5_glpE,45.321170806884766,E.coli,66.159
P77667_sufA,49.385536193847656,E.coli,66.189
P0A734_minE,49.52310943603516,E.coli,66.205
P0A921_pldA,44.841705322265625,E.coli,66.292
P0AFH8_osmY,41.91530990600586,E.coli,66.337
P0AFT2_yecS,43.2153549194336,E.coli,66.383
P31131_ydeJ,45.374168395996094,E.coli,66.439
P0AC62_grxC,48.3759994506836,E.coli,66.45
P0AEQ3_glnH,41.0850830078125,E.coli,66.511
P69054_sdhC,44.42300033569336,E.coli,66.604
P32177_fdhD,45.1426887512207,E.coli,66.628
P00448_sodA,44.01890563964844,E.coli,66.785
P56760_atpH,51.60814666748047,A.thaliana,30.228
P56777_psbB,48.15333938598633,A.thaliana,31.167
Q9FT72_RECQL3,44.37425231933594,A.thaliana,31.475
O22224_NUP93A,40.33477783203125,A.thaliana,31.947
Q9M9Y5_GAUT6,41.60243606567383,A.thaliana,32.195
Q9S713_STN7,40.89302062988281,A.thaliana,32.418
P56778_psbC,48.47736358642578,A.thaliana,32.513
P61845_rpl23-A,47.968994140625,A.thaliana,32.663
P56761_psbD,46.71100234985352,A.thaliana,32.931
Q8RX88_FACE1,43.832157135009766,A.thaliana,32.964
P49227_RPL5B,40.41329956054688,A.thaliana,33.082
Q9XIE2_ABCG36,41.66331481933594,A.thaliana,33.133
Q9LXG1_RPS9B,44.46429443359375,A.thaliana,33.222
Q940B0_RPL18C,43.591983795166016,A.thaliana,33.33
Q93VH9_RPS4A,40.60345077514648,A.thaliana,33.67
P40941_AAC2,44.58842849731445,A.thaliana,33.734
Q9LZV4_STN8,45.4165267944336,A.thaliana,33.896
Q8LG50_LPAT2,46.388893127441406,A.thaliana,34.091
P31167_AAC1,45.470211029052734,A.thaliana,34.121
P83755_psbA,37.03887939453125,A.thaliana,34.255
Q08112_RPS15A,48.25960159301758,A.thaliana,34.405
P53496_ACT11,38.65071868896485,A.thaliana,34.505
P92994_CYP73A5,40.75643157958984,A.thaliana,34.589
P42798_RPS15AA,39.37302017211914,A.thaliana,34.647
Q944K2_OST48,49.03369140625,A.thaliana,34.693
Q94IB8_LCB1,44.29240036010742,A.thaliana,34.747
Q42556_AHA9,39.012725830078125,A.thaliana,34.838
Q9C5M0_DTC,43.51576614379883,A.thaliana,34.865
Q9XF88_LHCB4.2,45.68358612060547,A.thaliana,34.868
Q9M385_RPL17,40.0175666809082,A.thaliana,34.876
Q8VYE2_TIM50,44.73434448242188,A.thaliana,34.929
P93051_At2g48020,39.89596176147461,A.thaliana,34.977
Q39099_XTH4,44.352664947509766,A.thaliana,35.11
Q94BU1_At1g71810,44.56304168701172,A.thaliana,35.113
Q9SFX3_OST1A,44.968894958496094,A.thaliana,35.128
Q9FMU6_MPT3,40.38986587524414,A.thaliana,35.262
Q9SUV1_BT1,42.53762435913086,A.thaliana,35.343
P60040_RPL7B,42.70335388183594,A.thaliana,35.361
P56797_rps2,42.017459869384766,A.thaliana,35.385
P29185_CPN60I,42.1660270690918,A.thaliana,35.386
Q9SYM5_RHM1,44.424415588378906,A.thaliana,35.398
Q9LPG6_RHM2,41.44415283203125,A.thaliana,35.411
Q9FDZ9_RPL21E,49.89166259765625,A.thaliana,35.414
P56805_rps15,49.68341827392578,A.thaliana,35.452
F4I893_ILA,42.95084762573242,A.thaliana,35.453
P48421_CYP83A1,37.66375732421875,A.thaliana,35.46
Q9SFU1_RPL13AA,46.36659240722656,A.thaliana,35.462
Q9LHA7_PER31,42.564727783203125,A.thaliana,35.462
O48946_CESA1,45.402000427246094,A.thaliana,35.474
Q39085_DIM,44.126564025878906,A.thaliana,35.525
Q9S9N6_PNSB1,46.11266326904297,A.thaliana,35.541
Q8VZ87_LHCB1.2,43.94096755981445,A.thaliana,35.549
Q9FX54_GAPC2,35.75493240356445,A.thaliana,35.565
P27521_LHCA4,46.951080322265625,A.thaliana,35.628
F4JHH5_SEC15B,41.78839492797852,A.thaliana,35.643
Q04613_AtMg00640,41.77965545654297,A.thaliana,35.67
Q94JS4_SMT3,40.840145111083984,A.thaliana,35.762
Q9S7N7_PSAG,49.03828430175781,A.thaliana,35.768
Q9FJ41_At5g45950,40.12589263916016,A.thaliana,35.778
O65782_CYP83B1,36.48484802246094,A.thaliana,35.787
Q6NQK9_CCB4,36.14047622680664,A.thaliana,35.812
Q9C514_RPS7A,46.96673583984375,A.thaliana,35.818
Q0WML0_ABCB27,42.28853988647461,A.thaliana,35.911
Q9LZ41_RPL35D,45.41119384765625,A.thaliana,35.924
Q9M0Z3_KEA3,41.147220611572266,A.thaliana,35.945
P56801_rps8,44.51001739501953,A.thaliana,35.951
P94072_GER3,43.83143615722656,A.thaliana,35.958
P60039_RPL7C,43.18873977661133,A.thaliana,35.979
F4IG73_BCHC2,42.833770751953125,A.thaliana,35.984
Q9SY97_LHCA3,50.46437072753906,A.thaliana,36.121
Q9C5N2_TMN9,46.85480499267578,A.thaliana,36.152
P51418_RPL18AB,45.71200180053711,A.thaliana,36.19
Q9FN48_CAS,43.28969955444336,A.thaliana,36.196
O81845_PUMP1,42.24497985839844,A.thaliana,36.281
P51414_RPL26A,42.08507537841797,A.thaliana,36.282
Q9SZX9_RPL9D,48.535675048828125,A.thaliana,36.298
Q93XM7_BOU,40.84606552124024,A.thaliana,36.315
Q07970_KIN14C,40.738525390625,A.thaliana,36.339
P56785_TIC214,44.80707550048828,A.thaliana,36.35
P42795_RPL11A,44.81281280517578,A.thaliana,36.352
Q0WWT7_STR11,39.88263702392578,A.thaliana,36.37
Q07473_LHCB4.1,43.77877426147461,A.thaliana,36.4
Q9LQI9_UBP1B,46.29053115844727,A.thaliana,36.424
Q9LPC5_BIG3,42.23843765258789,A.thaliana,36.433
Q9XI84_LSMT-L,46.348541259765625,A.thaliana,36.474
Q9FKP4_KIN14B,41.694969177246094,A.thaliana,36.474
Q9LVH5_OEP64,43.46199035644531,A.thaliana,36.494
Q8W4E6_HPAT1,47.894649505615234,A.thaliana,36.531
Q8LPR8_TIC100,44.42482376098633,A.thaliana,36.55
P16181_RPS11A,41.20068359375,A.thaliana,36.554
Q9LZM1_ORP3A,38.04100799560547,A.thaliana,36.57
Q8H136_RH14,42.674560546875,A.thaliana,36.605
Q9SJT9_At2g21390,38.74258041381836,A.thaliana,36.641
Q6ICX4_At1g43190,39.17383575439453,A.thaliana,36.658
Q8L9C4_KCR1,40.08821105957031,A.thaliana,36.665
Q9LUC9_CYP72A11,40.724456787109375,A.thaliana,36.672
O65784_CYP71B5,49.08827209472656,A.thaliana,36.698
O82533_FTSZ2-1,41.66941833496094,A.thaliana,36.698
Q9FI39_CYP705A5,39.448280334472656,A.thaliana,36.705
B9DFK5_RE,40.493614196777344,A.thaliana,36.718
O23403_PPD1,43.21352767944336,A.thaliana,36.726
Q9LYU8_AK1,41.695255279541016,A.thaliana,36.733
Q8RXX5_At5g47190,67.29336547851562,A.thaliana,36.735
Q8LA13_RH11,42.349369049072266,A.thaliana,36.756
Q9LS25_At5g46580,37.98310852050781,A.thaliana,36.76
Q38857_XTH22,42.882080078125,A.thaliana,36.816
Q00218_DHS2,45.70499801635742,A.thaliana,36.837
Q570B4_FDH,43.32169342041016,A.thaliana,36.865
P25858_GAPC1,39.73140335083008,A.thaliana,36.884
Q94A08_RFS2,44.09669876098633,A.thaliana,36.948
O81852_AKHSDH2,40.37801361083984,A.thaliana,36.964
Q93VB8_RPS2B,47.725189208984375,A.thaliana,36.967
Q9M885_RPS7B,41.95326614379883,A.thaliana,37.012
O23049_RPL6,43.42406845092773,A.thaliana,37.019
Q9SIM4_RPL14A,45.16266632080078,A.thaliana,37.027
O80634_PNSL1,40.73838424682617,A.thaliana,37.038
P24806_XTH24,45.552223205566406,A.thaliana,37.066
Q9FY99_At5g13110,41.70719146728516,A.thaliana,37.079
Q9FK07_CLPX1,40.56233978271485,A.thaliana,37.104
Q9SHE8_PSAF,45.31079864501953,A.thaliana,37.11
Q8LPJ4_ABCE2,46.01963806152344,A.thaliana,37.118
Q9FMF7_DIT2-1,52.066497802734375,A.thaliana,37.147
Q9LK29_CYC11,43.44641876220703,A.thaliana,37.151
Q8VZG7_TSN1,41.76093292236328,A.thaliana,37.194
Q9SW18_CHLM,38.37803649902344,A.thaliana,37.195
P29976_DHS1,45.08377456665039,A.thaliana,37.201
F4IZR5_XPO1B,47.68928146362305,A.thaliana,37.234
Q9SKX4_RPL3A,44.21104049682617,A.thaliana,37.247
Q9LMM0_GPAT4,41.081764221191406,A.thaliana,37.311
P93042_RHD3,39.68247222900391,A.thaliana,37.369
Q9M2L4_ACA11,40.0926399230957,A.thaliana,37.378
Q9SGN6_NSL1,48.06050109863281,A.thaliana,37.38
Q9FK23_MTERF8,47.43081665039063,A.thaliana,37.433
Q8VZK9_CSLE1,52.27690887451172,A.thaliana,37.441
Q93Z16_RPN2,43.65317535400391,A.thaliana,37.458
Q38919_ARAC4,42.96033477783203,A.thaliana,37.488
P93303_YMF19,41.77725982666016,A.thaliana,37.489
Q24JL3_STR2,40.307350158691406,A.thaliana,37.494
Q9SJV5_TATC,51.18380737304688,A.thaliana,37.508
P56793_rpl16,40.79905700683594,A.thaliana,37.508
P34788_RPS18A,46.52462005615234,A.thaliana,37.52
Q9LKF9_CPSF100,52.07789993286133,A.thaliana,37.543
Q9SF40_RPL4A,38.5589599609375,A.thaliana,37.563
Q8GWT4_PMRT15,44.71366500854492,A.thaliana,37.569
P49691_RPL4D,40.664337158203125,A.thaliana,37.587
Q8VZM1_NAA15,42.41752243041992,A.thaliana,37.611
Q8VZG1_DGK3,41.173126220703125,A.thaliana,37.667
Q42340_RPS16C,43.614994049072266,A.thaliana,37.673
Q9M591_CRD1,39.99433517456055,A.thaliana,37.673
Q9FY64_RPS15D,43.85205841064453,A.thaliana,37.685
Q8LC83_RPS24B,42.82571029663086,A.thaliana,37.694
Q9M339_RPS3B,48.54839324951172,A.thaliana,37.695
Q9M0I2_EXPB3,51.76557159423828,A.thaliana,37.759
Q9SD07_SSL4,40.3477668762207,A.thaliana,37.778
Q9LX07_ANNAT7,42.77671051025391,A.thaliana,37.786
Q8SAB7_SPK1,43.19759368896485,A.thaliana,37.793
Q9FJH6_ABCF1,40.26229095458984,A.thaliana,37.809
Q9S7M0_LHCB3,47.72343826293945,A.thaliana,37.818
P29513_TUBB5,40.94405364990234,A.thaliana,37.818
Q8LEB6_At5g18500,47.01657104492188,A.thaliana,37.829
Q8L7S8_RH3,38.57308197021485,A.thaliana,37.832
Q8W4F1_PAP10,39.72179412841797,A.thaliana,37.836
Q9SS17_RPS24A,37.72514724731445,A.thaliana,37.846
Q93Y40_ORP3C,47.371192932128906,A.thaliana,37.885
Q8RX86_AGAL2,42.70378875732422,A.thaliana,37.887
Q9SZW7_At4g30140,48.28858184814453,A.thaliana,37.891
O80526_ACLA-3,41.77804946899414,A.thaliana,37.913
P38418_LOX2,44.20696640014648,A.thaliana,37.92
P19456_AHA2,39.19868850708008,A.thaliana,37.925
Q9FYR6_OVA6,36.92111587524414,A.thaliana,37.956
Q9FVR6_At1g32220,41.62592315673828,A.thaliana,37.979
Q38933_LCY1,39.57854461669922,A.thaliana,37.985
Q9C5G5_SAC7,39.503509521484375,A.thaliana,38.007
Q0WNJ6_CHC1,43.70164489746094,A.thaliana,38.022
Q01667_LHCA1,45.53971099853516,A.thaliana,38.023
F4JTE7_GPP1,42.72757339477539,A.thaliana,38.025
Q9SF85_ADK1,39.13108825683594,A.thaliana,38.027
Q93VG5_RPS8A,44.37448120117188,A.thaliana,38.028
Q9SQZ1_RPS17C,47.91001892089844,A.thaliana,38.038
Q8L743_At1g24280,41.33808135986328,A.thaliana,38.04
O23617_TPS5,42.29899978637695,A.thaliana,38.05
B0F9L4_GC6,44.83510971069336,A.thaliana,38.065
O23680_TOC33,41.79270553588867,A.thaliana,38.077
P11832_NIA1,45.2118034362793,A.thaliana,38.097
Q6WWW4_UPL3,42.30929565429688,A.thaliana,38.109
Q8H1G6_PTI11,43.1980094909668,A.thaliana,38.141
Q940U6_FLU,40.70424270629883,A.thaliana,38.142
Q1G3M2_At3g19508,50.32627868652344,A.thaliana,38.173
Q9LY66_RPL1,41.22810363769531,A.thaliana,38.196
Q9LZD4_RABE1D,44.796974182128906,A.thaliana,38.202
Q9CAI5_CKL2,43.925575256347656,A.thaliana,38.221
Q9ZPY7_CAS,42.12457275390625,A.thaliana,38.238
Q0WLC6_MRL1,41.89131164550781,A.thaliana,38.239
Q9STU3_MAG2,37.80875396728516,A.thaliana,38.246
O80885_ARASP,40.859619140625,A.thaliana,38.251
O64816_CKA4,41.74559783935547,A.thaliana,38.26
Q9LSW8_ETFB,38.14585494995117,A.thaliana,38.269
Q9SFU6_CALS9,43.013702392578125,A.thaliana,38.289
Q9ZUT9_RPS5A,41.305625915527344,A.thaliana,38.293
Q9LJ87_CDC73,41.45012664794922,A.thaliana,38.349
Q9LQC8_ARF2-A,45.48039245605469,A.thaliana,38.352
Q9LMR3_TYRAAT2,43.04359817504883,A.thaliana,38.356
Q43727_APG1,42.5894775390625,A.thaliana,38.37
Q9XF89_LHCB5,43.80615615844727,A.thaliana,38.373
Q9FPW4_VIP2,47.994606018066406,A.thaliana,38.378
O23087_ECA2,39.8460693359375,A.thaliana,38.385
Q42577_At5g11770,51.50478744506836,A.thaliana,38.395
F4I116_At1g09620,42.41313171386719,A.thaliana,38.401
O49292_PPD4,42.48518371582031,A.thaliana,38.402
Q93YZ7_At2g31810,44.45703887939453,A.thaliana,38.404
Q93VR3_At5g28840,44.569129943847656,A.thaliana,38.405
Q9LY74_VTE3,45.39493560791016,A.thaliana,38.41
P41377_TIF4A-2,38.95905685424805,A.thaliana,38.412
Q9M024_TAAC,41.481143951416016,A.thaliana,38.413
Q8L4D8_IQD31,45.99110794067383,A.thaliana,38.416
P20649_AHA1,38.799354553222656,A.thaliana,38.429
Q9SIY5_RER5,38.6379508972168,A.thaliana,38.433
Q9CB01_RABF1,45.04715347290039,A.thaliana,38.436
Q0WP44_HST1,46.89139175415039,A.thaliana,38.47
Q9T053_PLDGAMMA1,41.34860229492188,A.thaliana,38.481
Q9T043_RPL14B,45.889610290527344,A.thaliana,38.483
Q8GWR0_COX11,43.9018783569336,A.thaliana,38.49
Q8LPS1_LACS6,43.8070182800293,A.thaliana,38.494
P82715_PPD5,48.47542572021485,A.thaliana,38.508
Q84VW9_PPC3,39.8780517578125,A.thaliana,38.519
Q9FLT0_TSN2,39.84679412841797,A.thaliana,38.525
P92963_RABB1C,43.43367004394531,A.thaliana,38.528
Q8GWE0_P67,44.17695999145508,A.thaliana,38.571
Q9XF91_PSBS,44.299278259277344,A.thaliana,38.571
P25857_GAPB,38.48231506347656,A.thaliana,38.584
Q9LQ04_NRS_ER,44.18172454833984,A.thaliana,38.605
Q8L7K9_NAD-ME2,44.61657333374024,A.thaliana,38.65
P62095_psbF,49.81096649169922,A.thaliana,38.654
Q94EJ6_At4g18030,41.36968612670898,A.thaliana,38.655
O82251_TIC20-II,60.53057098388672,A.thaliana,38.671
F4K410_SVR3,38.29188919067383,A.thaliana,38.688
Q9C720_TMN6,47.74565887451172,A.thaliana,38.695
P24636_TUBB4,39.836238861083984,A.thaliana,38.699
Q9FH02_FTSH5,45.22791290283203,A.thaliana,38.711
Q39227_SMT2,41.333492279052734,A.thaliana,38.748
Q9LNJ9_FKGP,44.77748107910156,A.thaliana,38.762
P23686_SAM1,43.07170867919922,A.thaliana,38.769
Q9C5H9_GCP2,50.269309997558594,A.thaliana,38.776
Q9FZD1_At1g26460,42.73353958129883,A.thaliana,38.782
F4IIS5_KIN5A,41.42317962646485,A.thaliana,38.797
Q9SR92_STR10,51.38093185424805,A.thaliana,38.805
Q9LHP1_RPL7D,46.51565933227539,A.thaliana,38.831
Q9ZP05_PMDH2,44.28247833251953,A.thaliana,38.843
Q6NQJ6_RNR1,41.5242919921875,A.thaliana,38.853
Q9LVQ8_At5g66720,41.10805892944336,A.thaliana,38.855
Q38950_PP2AA2,42.618202209472656,A.thaliana,38.855
Q38890_KOR,40.96875762939453,A.thaliana,38.869
Q9FWX8_ABCB12,39.10733795166016,A.thaliana,38.872
P56765_accD,46.438621520996094,A.thaliana,38.886
Q93ZB2_KO,38.0934944152832,A.thaliana,38.894
Q38854_DXS,40.75786972045898,A.thaliana,38.896
P92935_AATP2,46.49700927734375,A.thaliana,38.896
P49599_PPH1,42.20354843139648,A.thaliana,38.936
P31582_RABF2A,40.23798751831055,A.thaliana,38.966
F4JSE7_EDR2,44.245872497558594,A.thaliana,38.982
Q9SFU0_At3g07100,40.78031539916992,A.thaliana,38.987
Q9LMU0_GER2,44.4266357421875,A.thaliana,39.001
Q9LJE2_OVA5,44.60646057128906,A.thaliana,39.026
Q9FPS3_UBP24,43.47163009643555,A.thaliana,39.047
Q9SHR7_LHCB2.1,42.01570510864258,A.thaliana,39.055
Q9FUZ2_PDF1B,40.83361053466797,A.thaliana,39.056
Q9FHX2_MFL1,42.11473083496094,A.thaliana,39.073
Q9SV21_At4g31480,41.70472717285156,A.thaliana,39.086
Q42583_PRS2,40.51162338256836,A.thaliana,39.086
Q9FJK8_RPP8L4,43.93284606933594,A.thaliana,39.086
Q84W89_RH37,48.86954498291016,A.thaliana,39.089
Q41906_CYS3,47.48807144165039,A.thaliana,39.108
Q39222_RABA1B,39.55108642578125,A.thaliana,39.143
Q8RXF8_MIRO1,42.31825637817383,A.thaliana,39.15
P46014_KAPP,42.3350944519043,A.thaliana,39.184
Q9T0J6_At4g38890,39.813236236572266,A.thaliana,39.215
