name,pred,sp,exp_tm
P0AFT2_yecS,45.94954681396485,E.coli,66.383
P31131_ydeJ,48.269134521484375,E.coli,66.439
P0AC62_grxC,51.5746955871582,E.coli,66.45
P0AEQ3_glnH,37.19561004638672,E.coli,66.511
P69054_sdhC,43.95207214355469,E.coli,66.604
P32177_fdhD,43.75007247924805,E.coli,66.628
P00448_sodA,44.53315353393555,E.coli,66.785
P56760_atpH,63.97868347167969,A.thaliana,30.228
P56777_psbB,44.74081802368164,A.thaliana,31.167
Q9FT72_RECQL3,42.41318893432617,A.thaliana,31.475
O22224_NUP93A,43.45378112792969,A.thaliana,31.947
Q9M9Y5_GAUT6,43.6081657409668,A.thaliana,32.195
Q9S713_STN7,37.54273986816406,A.thaliana,32.418
P56778_psbC,47.45063781738281,A.thaliana,32.513
P61845_rpl23-A,49.620635986328125,A.thaliana,32.663
P56761_psbD,36.25153732299805,A.thaliana,32.931
Q8RX88_FACE1,44.890995025634766,A.thaliana,32.964
P49227_RPL5B,41.24592208862305,A.thaliana,33.082
Q9XIE2_ABCG36,42.665977478027344,A.thaliana,33.133
Q9LXG1_RPS9B,44.22187423706055,A.thaliana,33.222
Q940B0_RPL18C,40.53374862670898,A.thaliana,33.33
Q93VH9_RPS4A,39.34282684326172,A.thaliana,33.67
P40941_AAC2,37.93815994262695,A.thaliana,33.734
Q9LZV4_STN8,43.60758972167969,A.thaliana,33.896
Q8LG50_LPAT2,44.74824523925781,A.thaliana,34.091
P31167_AAC1,39.09140396118164,A.thaliana,34.121
P83755_psbA,37.15480422973633,A.thaliana,34.255
Q08112_RPS15A,46.12928009033203,A.thaliana,34.405
P53496_ACT11,45.89594268798828,A.thaliana,34.505
P92994_CYP73A5,41.9531478881836,A.thaliana,34.589
P42798_RPS15AA,52.15985870361328,A.thaliana,34.647
Q944K2_OST48,44.53354644775391,A.thaliana,34.693
Q94IB8_LCB1,44.32688522338867,A.thaliana,34.747
Q42556_AHA9,43.60387802124024,A.thaliana,34.838
Q9C5M0_DTC,44.05783081054688,A.thaliana,34.865
Q9XF88_LHCB4.2,43.324161529541016,A.thaliana,34.868
Q9M385_RPL17,42.6481819152832,A.thaliana,34.876
Q8VYE2_TIM50,42.443267822265625,A.thaliana,34.929
P93051_At2g48020,41.77819061279297,A.thaliana,34.977
Q39099_XTH4,36.6660041809082,A.thaliana,35.11
Q94BU1_At1g71810,44.28105545043945,A.thaliana,35.113
Q9SFX3_OST1A,39.39495468139648,A.thaliana,35.128
Q9FMU6_MPT3,38.179317474365234,A.thaliana,35.262
Q9SUV1_BT1,41.37255859375,A.thaliana,35.343
P60040_RPL7B,44.324195861816406,A.thaliana,35.361
P56797_rps2,37.05927276611328,A.thaliana,35.385
P29185_CPN60I,39.91024017333984,A.thaliana,35.386
Q9SYM5_RHM1,44.99118041992188,A.thaliana,35.398
Q9LPG6_RHM2,42.03940200805664,A.thaliana,35.411
Q9FDZ9_RPL21E,38.1798095703125,A.thaliana,35.414
P56805_rps15,45.57337188720703,A.thaliana,35.452
F4I893_ILA,39.69195938110352,A.thaliana,35.453
P48421_CYP83A1,37.18608856201172,A.thaliana,35.46
Q9SFU1_RPL13AA,45.61880111694336,A.thaliana,35.462
Q9LHA7_PER31,39.375675201416016,A.thaliana,35.462
O48946_CESA1,41.72829818725586,A.thaliana,35.474
Q39085_DIM,42.82443237304688,A.thaliana,35.525
Q9S9N6_PNSB1,41.614044189453125,A.thaliana,35.541
Q8VZ87_LHCB1.2,38.511627197265625,A.thaliana,35.549
Q9FX54_GAPC2,38.28738021850586,A.thaliana,35.565
P27521_LHCA4,46.913856506347656,A.thaliana,35.628
F4JHH5_SEC15B,40.531837463378906,A.thaliana,35.643
Q04613_AtMg00640,50.53467559814453,A.thaliana,35.67
Q94JS4_SMT3,40.007720947265625,A.thaliana,35.762
Q9S7N7_PSAG,42.61252212524414,A.thaliana,35.768
Q9FJ41_At5g45950,39.8458366394043,A.thaliana,35.778
O65782_CYP83B1,43.737247467041016,A.thaliana,35.787
Q6NQK9_CCB4,43.51365661621094,A.thaliana,35.812
Q9C514_RPS7A,46.03971862792969,A.thaliana,35.818
Q0WML0_ABCB27,40.52732467651367,A.thaliana,35.911
Q9LZ41_RPL35D,44.545555114746094,A.thaliana,35.924
Q9M0Z3_KEA3,38.50817108154297,A.thaliana,35.945
P56801_rps8,51.31807708740234,A.thaliana,35.951
P94072_GER3,42.52427291870117,A.thaliana,35.958
P60039_RPL7C,47.81163024902344,A.thaliana,35.979
F4IG73_BCHC2,43.09145736694336,A.thaliana,35.984
Q9SY97_LHCA3,42.53993988037109,A.thaliana,36.121
Q9C5N2_TMN9,44.10022735595703,A.thaliana,36.152
P51418_RPL18AB,43.317420959472656,A.thaliana,36.19
Q9FN48_CAS,44.09881591796875,A.thaliana,36.196
O81845_PUMP1,42.45905303955078,A.thaliana,36.281
P51414_RPL26A,42.35096740722656,A.thaliana,36.282
Q9SZX9_RPL9D,42.54948425292969,A.thaliana,36.298
Q93XM7_BOU,47.7048225402832,A.thaliana,36.315
Q07970_KIN14C,46.424564361572266,A.thaliana,36.339
P56785_TIC214,49.57819366455078,A.thaliana,36.35
P42795_RPL11A,40.57700347900391,A.thaliana,36.352
Q0WWT7_STR11,43.94323348999024,A.thaliana,36.37
Q07473_LHCB4.1,43.75852584838867,A.thaliana,36.4
Q9LQI9_UBP1B,43.719364166259766,A.thaliana,36.424
Q9LPC5_BIG3,37.03841781616211,A.thaliana,36.433
Q9XI84_LSMT-L,40.31813049316406,A.thaliana,36.474
Q9FKP4_KIN14B,39.13172912597656,A.thaliana,36.474
Q9LVH5_OEP64,38.02178192138672,A.thaliana,36.494
Q8W4E6_HPAT1,50.64040756225586,A.thaliana,36.531
Q8LPR8_TIC100,39.18433380126953,A.thaliana,36.55
P16181_RPS11A,44.75718307495117,A.thaliana,36.554
Q9LZM1_ORP3A,41.49567031860352,A.thaliana,36.57
Q8H136_RH14,42.38998794555664,A.thaliana,36.605
Q9SJT9_At2g21390,40.34496688842773,A.thaliana,36.641
Q6ICX4_At1g43190,42.71268081665039,A.thaliana,36.658
Q8L9C4_KCR1,46.78536224365234,A.thaliana,36.665
Q9LUC9_CYP72A11,41.59888458251953,A.thaliana,36.672
O65784_CYP71B5,45.33535003662109,A.thaliana,36.698
O82533_FTSZ2-1,41.01595306396485,A.thaliana,36.698
Q9FI39_CYP705A5,46.30897903442383,A.thaliana,36.705
B9DFK5_RE,46.886077880859375,A.thaliana,36.718
O23403_PPD1,42.928016662597656,A.thaliana,36.726
Q9LYU8_AK1,40.82483673095703,A.thaliana,36.733
Q8RXX5_At5g47190,47.21637725830078,A.thaliana,36.735
Q8LA13_RH11,42.10845947265625,A.thaliana,36.756
Q9LS25_At5g46580,44.98852157592773,A.thaliana,36.76
Q38857_XTH22,42.77809524536133,A.thaliana,36.816
Q00218_DHS2,43.15827178955078,A.thaliana,36.837
Q570B4_FDH,40.626834869384766,A.thaliana,36.865
P25858_GAPC1,37.45040130615234,A.thaliana,36.884
Q94A08_RFS2,44.87091827392578,A.thaliana,36.948
O81852_AKHSDH2,40.80925750732422,A.thaliana,36.964
Q93VB8_RPS2B,39.20492172241211,A.thaliana,36.967
Q9M885_RPS7B,41.392578125,A.thaliana,37.012
O23049_RPL6,40.195899963378906,A.thaliana,37.019
Q9SIM4_RPL14A,53.37274932861328,A.thaliana,37.027
O80634_PNSL1,40.62775802612305,A.thaliana,37.038
P24806_XTH24,43.98678207397461,A.thaliana,37.066
Q9FY99_At5g13110,45.50815200805664,A.thaliana,37.079
Q9FK07_CLPX1,37.60093688964844,A.thaliana,37.104
Q9SHE8_PSAF,42.74892044067383,A.thaliana,37.11
Q8LPJ4_ABCE2,40.56783676147461,A.thaliana,37.118
Q9FMF7_DIT2-1,39.00856018066406,A.thaliana,37.147
Q9LK29_CYC11,45.494773864746094,A.thaliana,37.151
Q8VZG7_TSN1,41.625450134277344,A.thaliana,37.194
Q9SW18_CHLM,42.032752990722656,A.thaliana,37.195
P29976_DHS1,39.47453308105469,A.thaliana,37.201
F4IZR5_XPO1B,39.952239990234375,A.thaliana,37.234
Q9SKX4_RPL3A,35.255706787109375,A.thaliana,37.247
Q9LMM0_GPAT4,41.69671630859375,A.thaliana,37.311
P93042_RHD3,40.51678085327149,A.thaliana,37.369
Q9M2L4_ACA11,43.53736114501953,A.thaliana,37.378
Q9SGN6_NSL1,46.84808349609375,A.thaliana,37.38
Q9FK23_MTERF8,47.5429801940918,A.thaliana,37.433
Q8VZK9_CSLE1,41.87564468383789,A.thaliana,37.441
Q93Z16_RPN2,46.47413635253906,A.thaliana,37.458
Q38919_ARAC4,45.21288299560547,A.thaliana,37.488
P93303_YMF19,47.5177116394043,A.thaliana,37.489
Q24JL3_STR2,41.16045379638672,A.thaliana,37.494
Q9SJV5_TATC,43.631797790527344,A.thaliana,37.508
P56793_rpl16,38.41241455078125,A.thaliana,37.508
P34788_RPS18A,43.572566986083984,A.thaliana,37.52
Q9LKF9_CPSF100,45.75475692749024,A.thaliana,37.543
Q9SF40_RPL4A,39.88951110839844,A.thaliana,37.563
Q8GWT4_PMRT15,45.55892181396485,A.thaliana,37.569
P49691_RPL4D,39.84718704223633,A.thaliana,37.587
Q8VZM1_NAA15,40.42671585083008,A.thaliana,37.611
Q8VZG1_DGK3,40.418304443359375,A.thaliana,37.667
Q42340_RPS16C,43.06755828857422,A.thaliana,37.673
Q9M591_CRD1,37.70720672607422,A.thaliana,37.673
Q9FY64_RPS15D,46.40342712402344,A.thaliana,37.685
Q8LC83_RPS24B,39.884464263916016,A.thaliana,37.694
Q9M339_RPS3B,47.45660400390625,A.thaliana,37.695
Q9M0I2_EXPB3,41.98321914672852,A.thaliana,37.759
Q9SD07_SSL4,45.36644744873047,A.thaliana,37.778
Q9LX07_ANNAT7,38.66191101074219,A.thaliana,37.786
Q8SAB7_SPK1,40.61061477661133,A.thaliana,37.793
Q9FJH6_ABCF1,39.74325942993164,A.thaliana,37.809
Q9S7M0_LHCB3,41.58740234375,A.thaliana,37.818
P29513_TUBB5,38.918556213378906,A.thaliana,37.818
Q8LEB6_At5g18500,36.462162017822266,A.thaliana,37.829
Q8L7S8_RH3,39.62017822265625,A.thaliana,37.832
Q8W4F1_PAP10,42.212921142578125,A.thaliana,37.836
Q9SS17_RPS24A,40.04133987426758,A.thaliana,37.846
Q93Y40_ORP3C,43.2509994506836,A.thaliana,37.885
Q8RX86_AGAL2,39.89487457275391,A.thaliana,37.887
Q9SZW7_At4g30140,40.15607452392578,A.thaliana,37.891
O80526_ACLA-3,43.68693161010742,A.thaliana,37.913
P38418_LOX2,40.87181091308594,A.thaliana,37.92
P19456_AHA2,40.514923095703125,A.thaliana,37.925
Q9FYR6_OVA6,39.43617248535156,A.thaliana,37.956
Q9FVR6_At1g32220,41.67038345336914,A.thaliana,37.979
Q38933_LCY1,41.8383903503418,A.thaliana,37.985
Q9C5G5_SAC7,43.42887496948242,A.thaliana,38.007
Q0WNJ6_CHC1,41.4944953918457,A.thaliana,38.022
Q01667_LHCA1,44.24625778198242,A.thaliana,38.023
F4JTE7_GPP1,43.17884826660156,A.thaliana,38.025
Q9SF85_ADK1,41.72826766967773,A.thaliana,38.027
Q93VG5_RPS8A,44.52197265625,A.thaliana,38.028
Q9SQZ1_RPS17C,46.18977355957031,A.thaliana,38.038
Q8L743_At1g24280,46.14229202270508,A.thaliana,38.04
O23617_TPS5,40.95803451538086,A.thaliana,38.05
B0F9L4_GC6,35.00513458251953,A.thaliana,38.065
O23680_TOC33,45.66883087158203,A.thaliana,38.077
P11832_NIA1,39.92399597167969,A.thaliana,38.097
Q6WWW4_UPL3,41.19254302978516,A.thaliana,38.109
Q8H1G6_PTI11,42.24870681762695,A.thaliana,38.141
Q940U6_FLU,40.42152404785156,A.thaliana,38.142
Q1G3M2_At3g19508,48.04431915283203,A.thaliana,38.173
Q9LY66_RPL1,46.321136474609375,A.thaliana,38.196
Q9LZD4_RABE1D,45.04955291748047,A.thaliana,38.202
Q9CAI5_CKL2,42.826454162597656,A.thaliana,38.221
Q9ZPY7_CAS,38.31066131591797,A.thaliana,38.238
Q0WLC6_MRL1,37.61819839477539,A.thaliana,38.239
Q9STU3_MAG2,45.107566833496094,A.thaliana,38.246
O80885_ARASP,40.50653839111328,A.thaliana,38.251
O64816_CKA4,37.78721237182617,A.thaliana,38.26
Q9LSW8_ETFB,44.438995361328125,A.thaliana,38.269
Q9SFU6_CALS9,38.76441955566406,A.thaliana,38.289
Q9ZUT9_RPS5A,36.103797912597656,A.thaliana,38.293
Q9LJ87_CDC73,38.549713134765625,A.thaliana,38.349
Q9LQC8_ARF2-A,42.02827453613281,A.thaliana,38.352
Q9LMR3_TYRAAT2,42.19754409790039,A.thaliana,38.356
Q43727_APG1,42.33003234863281,A.thaliana,38.37
Q9XF89_LHCB5,42.62491989135742,A.thaliana,38.373
Q9FPW4_VIP2,46.19582748413086,A.thaliana,38.378
O23087_ECA2,39.1829719543457,A.thaliana,38.385
Q42577_At5g11770,49.00067138671875,A.thaliana,38.395
F4I116_At1g09620,42.66196823120117,A.thaliana,38.401
O49292_PPD4,43.39986038208008,A.thaliana,38.402
Q93YZ7_At2g31810,43.63287734985352,A.thaliana,38.404
Q93VR3_At5g28840,46.82917785644531,A.thaliana,38.405
Q9LY74_VTE3,42.45832443237305,A.thaliana,38.41
P41377_TIF4A-2,42.5529899597168,A.thaliana,38.412
Q9M024_TAAC,39.93350982666016,A.thaliana,38.413
Q8L4D8_IQD31,41.167625427246094,A.thaliana,38.416
P20649_AHA1,40.94416427612305,A.thaliana,38.429
Q9SIY5_RER5,42.99704360961914,A.thaliana,38.433
Q9CB01_RABF1,46.02330780029297,A.thaliana,38.436
Q0WP44_HST1,40.06391906738281,A.thaliana,38.47
Q9T053_PLDGAMMA1,40.70362854003906,A.thaliana,38.481
Q9T043_RPL14B,41.33466720581055,A.thaliana,38.483
Q8GWR0_COX11,37.93191146850586,A.thaliana,38.49
Q8LPS1_LACS6,40.79621887207031,A.thaliana,38.494
P82715_PPD5,46.49683380126953,A.thaliana,38.508
Q84VW9_PPC3,38.22822570800781,A.thaliana,38.519
Q9FLT0_TSN2,40.869140625,A.thaliana,38.525
P92963_RABB1C,42.870384216308594,A.thaliana,38.528
Q8GWE0_P67,42.44010162353516,A.thaliana,38.571
Q9XF91_PSBS,40.25321578979492,A.thaliana,38.571
P25857_GAPB,39.97942352294922,A.thaliana,38.584
Q9LQ04_NRS_ER,43.754154205322266,A.thaliana,38.605
Q8L7K9_NAD-ME2,40.32844543457031,A.thaliana,38.65
P62095_psbF,51.68610382080078,A.thaliana,38.654
Q94EJ6_At4g18030,38.979766845703125,A.thaliana,38.655
O82251_TIC20-II,46.81721115112305,A.thaliana,38.671
F4K410_SVR3,39.77741241455078,A.thaliana,38.688
Q9C720_TMN6,46.69116973876953,A.thaliana,38.695
P24636_TUBB4,38.521461486816406,A.thaliana,38.699
Q9FH02_FTSH5,40.65151596069336,A.thaliana,38.711
Q39227_SMT2,41.92408752441406,A.thaliana,38.748
Q9LNJ9_FKGP,41.56864929199219,A.thaliana,38.762
P23686_SAM1,44.97247314453125,A.thaliana,38.769
Q9C5H9_GCP2,41.1090202331543,A.thaliana,38.776
Q9FZD1_At1g26460,39.91603088378906,A.thaliana,38.782
F4IIS5_KIN5A,40.8872299194336,A.thaliana,38.797
Q9SR92_STR10,51.6615104675293,A.thaliana,38.805
Q9LHP1_RPL7D,45.71160507202149,A.thaliana,38.831
Q9ZP05_PMDH2,40.01036071777344,A.thaliana,38.843
Q6NQJ6_RNR1,39.85658264160156,A.thaliana,38.853
Q9LVQ8_At5g66720,45.39462661743164,A.thaliana,38.855
Q38950_PP2AA2,43.25467300415039,A.thaliana,38.855
Q38890_KOR,49.63858413696289,A.thaliana,38.869
Q9FWX8_ABCB12,42.01758575439453,A.thaliana,38.872
P56765_accD,50.90530014038086,A.thaliana,38.886
Q93ZB2_KO,40.51264953613281,A.thaliana,38.894
Q38854_DXS,45.40398788452149,A.thaliana,38.896
P92935_AATP2,38.16847229003906,A.thaliana,38.896
P49599_PPH1,42.57242584228516,A.thaliana,38.936
P31582_RABF2A,43.38397216796875,A.thaliana,38.966
F4JSE7_EDR2,41.52406692504883,A.thaliana,38.982
Q9SFU0_At3g07100,40.34443283081055,A.thaliana,38.987
Q9LMU0_GER2,41.60832595825195,A.thaliana,39.001
Q9LJE2_OVA5,37.31288528442383,A.thaliana,39.026
Q9FPS3_UBP24,44.01318359375,A.thaliana,39.047
Q9SHR7_LHCB2.1,39.10628509521485,A.thaliana,39.055
Q9FUZ2_PDF1B,51.80800628662109,A.thaliana,39.056
Q9FHX2_MFL1,44.9132194519043,A.thaliana,39.073
Q9SV21_At4g31480,43.23215866088867,A.thaliana,39.086
Q42583_PRS2,40.98614501953125,A.thaliana,39.086
Q9FJK8_RPP8L4,46.71177291870117,A.thaliana,39.086
Q84W89_RH37,39.74772262573242,A.thaliana,39.089
Q41906_CYS3,45.48818206787109,A.thaliana,39.108
Q39222_RABA1B,41.384857177734375,A.thaliana,39.143
Q8RXF8_MIRO1,36.99980926513672,A.thaliana,39.15
P46014_KAPP,43.49627304077149,A.thaliana,39.184
Q9T0J6_At4g38890,41.03385162353516,A.thaliana,39.215
Q9SKE2_JAR1,46.2359504699707,A.thaliana,39.221
Q9ZUA0_OST1B,43.657073974609375,A.thaliana,39.239
Q9SUW2_APT3,79.8995361328125,A.thaliana,39.257
Q9SCU1_PATL6,39.93791961669922,A.thaliana,39.258
Q9C942_CSE,39.35408020019531,A.thaliana,39.266
Q8L7S4_MAP70.2,41.86465072631836,A.thaliana,39.268
F4IIM1_CSI1,41.310848236083984,A.thaliana,39.295
Q9SY55_ECA3,41.13990020751953,A.thaliana,39.297
Q9FNP1_PEX1,40.6324462890625,A.thaliana,39.316
Q8W486_At1g04910,42.71529006958008,A.thaliana,39.318
P11035_NIA2,40.07738876342773,A.thaliana,39.319
Q9C9Z2_RER3,41.12413787841797,A.thaliana,39.329
P49209_RPL9B,46.044036865234375,A.thaliana,39.334
Q9LPW0_GAPA2,42.11760330200195,A.thaliana,39.337
Q8H1B3_MED37B,38.772945404052734,A.thaliana,39.343
Q84K16_GAMMA-ADR,42.35225677490234,A.thaliana,39.347
Q0WT48_ERDJ2A,38.4173698425293,A.thaliana,39.367
Q42064_RPL8C,45.9266471862793,A.thaliana,39.373
Q9SEH3_RABD2C,47.09714126586914,A.thaliana,39.376
Q9LPC7_CYP18-1,45.84989929199219,A.thaliana,39.379
Q8L5Y9_PANK2,38.78932189941406,A.thaliana,39.392
Q9SSN3_TIR,46.77711486816406,A.thaliana,39.414
P42733_RPS11C,44.6673583984375,A.thaliana,39.415
Q56XR7_STR4A,44.82801055908203,A.thaliana,39.429
Q9CA67_CHLP,42.07402420043945,A.thaliana,39.435
Q9S7D8_APS4,40.41009521484375,A.thaliana,39.44
P28187_RABA5C,42.41792297363281,A.thaliana,39.447
Q7XJ60_EB1A,39.238800048828125,A.thaliana,39.462
Q9FGK9_MAG5,42.87614822387695,A.thaliana,39.463
Q9LT08_RPN11,46.31380462646485,A.thaliana,39.466
Q8L557_EMB514,46.88664627075195,A.thaliana,39.469
Q9LMI0_TPS7,39.7512092590332,A.thaliana,39.47
Q9C718_RH20,40.45808410644531,A.thaliana,39.478
Q08466_CKA2,46.970314025878906,A.thaliana,39.498
Q93Y31_ARL8B,42.27704620361328,A.thaliana,39.498
Q96328_SAC8,43.28451919555664,A.thaliana,39.56
Q66GP0_At5g67385,41.21500778198242,A.thaliana,39.569
Q42600_CYP84A1,41.250267028808594,A.thaliana,39.583
Q8H0Y1_OEP24B,44.03987121582031,A.thaliana,39.634
Q8L953_RPS27D,44.49885940551758,A.thaliana,39.64
Q9FQ02_XRN2,39.83527374267578,A.thaliana,39.648
A4GNA8_PSD3,43.41350936889648,A.thaliana,39.651
Q56WH1_TUBA3,40.03037643432617,A.thaliana,39.667
O23247_EMB1027,44.621315002441406,A.thaliana,39.686
Q93Z08_At5g58090,43.59272003173828,A.thaliana,39.691
Q8H104_At4g26870,38.854736328125,A.thaliana,39.706
F4KE63_EMB2247,44.38926315307617,A.thaliana,39.716
Q9FKW8_STR18,42.41314697265625,A.thaliana,39.716
Q42262_RPS3AB,34.93180465698242,A.thaliana,39.72
F4HXV6_NUP155,41.03170776367188,A.thaliana,39.721
O49453_At4g28440,47.91512298583984,A.thaliana,39.728
Q9C8G5_ERD4,39.54878234863281,A.thaliana,39.739
P34791_CYP20-3,38.81581878662109,A.thaliana,39.742
Q09152_FPS1,37.78663635253906,A.thaliana,39.751
Q8W491_UGT73B3,41.45625305175781,A.thaliana,39.754
Q9SAJ6_GAPCP1,42.88576126098633,A.thaliana,39.76
Q9SS38_GYRBC,41.11392974853516,A.thaliana,39.765
Q9ZU25_At1g51980,41.0529899597168,A.thaliana,39.766
P54888_P5CSB,37.84442901611328,A.thaliana,39.77
Q9XES1_ECA4,40.11823654174805,A.thaliana,39.774
Q38953_At3g26560,39.4069709777832,A.thaliana,39.777
P46312_FAD6,37.73457717895508,A.thaliana,39.782
Q8W453_DIR1,54.384376525878906,A.thaliana,39.796
Q9SUI4_PSAL,47.08536911010742,A.thaliana,39.808
P41376_TIF4A-1,41.431678771972656,A.thaliana,39.808
O04603_RPL5,42.63958358764648,A.thaliana,39.809
Q8H0T4_UPL2,41.04588317871094,A.thaliana,39.825
Q93VI3_RPL17A,45.16035079956055,A.thaliana,39.832
Q9ZV24_OEP161,48.54632568359375,A.thaliana,39.834
O22203_CYP98A3,45.49297332763672,A.thaliana,39.834
Q9FEF8_MED36B,43.03453826904297,A.thaliana,39.851
Q9ZSA2_CPK21,42.8613395690918,A.thaliana,39.861
Q9FK68_RABA1C,41.46376037597656,A.thaliana,39.878
Q8VZS8_PYL1,44.40355682373047,A.thaliana,39.887
Q9M8L4_GLPK,38.3111572265625,A.thaliana,39.913
O81283_TOC159,44.59854888916016,A.thaliana,39.915
Q9ZNT1_CBR1,42.90507125854492,A.thaliana,39.919
P56798_rps3,50.22394943237305,A.thaliana,39.919
Q9SQR3_D14,45.16419219970703,A.thaliana,39.927
Q43315_FPS2,37.72671508789063,A.thaliana,39.938
Q43127_GLN2,41.13044738769531,A.thaliana,39.941
Q9FYQ8_TMN11,43.80418395996094,A.thaliana,39.943
Q9LV93_ABCF5,38.10235977172852,A.thaliana,39.944
O22899_At2g47250,36.96809005737305,A.thaliana,39.945
Q9T0A0_LACS4,44.7826042175293,A.thaliana,39.948
Q9LHE9_VIII-1,42.40618896484375,A.thaliana,39.949
Q9FWA4_GAUT9,40.96190643310547,A.thaliana,39.95
Q9M1R2_At3g62120,41.48927688598633,A.thaliana,39.951
Q93ZC9_GLCAK1,41.64805603027344,A.thaliana,39.958
Q944A6_SNF4,42.497650146484375,A.thaliana,39.965
P29517_TUBB9,41.18007659912109,A.thaliana,39.974
Q9C7F5_NTF2,50.00039291381836,A.thaliana,39.98
Q9C5J6_IPT9,36.558860778808594,A.thaliana,39.981
F4I907_GLYR2,42.01103973388672,A.thaliana,39.986
P93031_MUR1,40.20697784423828,A.thaliana,40.007
Q8LDL0_HHL1,37.84672546386719,A.thaliana,40.008
Q9LV77_ASN2,40.71041488647461,A.thaliana,40.021
P17745_TUFA,37.72941589355469,A.thaliana,40.034
Q9T029_RPS25E,45.51362991333008,A.thaliana,40.046
P42732_RPS13,36.38705825805664,A.thaliana,40.05
Q8LER3_XTH7,43.1046028137207,A.thaliana,40.058
Q42527_PAI2,45.995262145996094,A.thaliana,40.076
O64700_UREG,43.42978286743164,A.thaliana,40.084
Q0WQF4_VPS53,42.74805450439453,A.thaliana,40.089
O23553_BAM3,44.51032257080078,A.thaliana,40.099
Q0WV25_TUBA4,39.62985610961914,A.thaliana,40.104
P28186_RABE1C,46.77558135986328,A.thaliana,40.136
Q8VZQ4_BGAMMA,39.49897766113281,A.thaliana,40.139
Q8LAP6_PAP12,42.18967819213867,A.thaliana,40.147
Q9M156_UGT72B1,43.05474090576172,A.thaliana,40.148
Q9SA73_YchF1,40.36106872558594,A.thaliana,40.153
O49377_VAMP711,43.34121322631836,A.thaliana,40.157
Q9LYB4_GPX5,46.94268035888672,A.thaliana,40.159
Q9LYK9_RPS26C,47.4291877746582,A.thaliana,40.167
Q8LPR9_TIC110,38.207637786865234,A.thaliana,40.182
F4IRR2_SAD2,40.13992691040039,A.thaliana,40.188
Q8VWF6_SSL3,43.375465393066406,A.thaliana,40.195
O81027_HMGCL,42.56061553955078,A.thaliana,40.206
Q8LB17_RBL15,44.5532455444336,A.thaliana,40.206
Q9LDK9_BETAA-AD,45.85894012451172,A.thaliana,40.213
Q84WV9_QCT,41.00104522705078,A.thaliana,40.214
Q8LGI2_At5g39410,44.05810546875,A.thaliana,40.216
Q9M0Y8_NSF,43.653507232666016,A.thaliana,40.22
Q8RWR1_JMJ30,46.999244689941406,A.thaliana,40.221
O64530_STR1,37.92607879638672,A.thaliana,40.233
O23044_PER3,44.08921051025391,A.thaliana,40.238
Q9LJG3_ESM1,40.41630554199219,A.thaliana,40.239
Q9LK39_AAE16,37.56925201416016,A.thaliana,40.24
Q8LBB2_KING1,36.51869201660156,A.thaliana,40.243
P32826_SCPL49,43.31514739990234,A.thaliana,40.244
X5JA13_SEC10a,39.937442779541016,A.thaliana,40.247
Q9SB50_AP4M,40.94939804077149,A.thaliana,40.254
Q9SZ15_LIP5,45.35536575317383,A.thaliana,40.261
Q9FNF2_SS1,41.503639221191406,A.thaliana,40.276
B9DFI7_At1g26850,42.79622268676758,A.thaliana,40.285
F4JRE0_TMN12,45.55188751220703,A.thaliana,40.295
Q8RV79_SOT11,44.475135803222656,A.thaliana,40.297
Q8W471_AAE15,43.22703170776367,A.thaliana,40.301
Q9M9P0_EXPA13,46.90372467041016,A.thaliana,40.301
Q9SR06_CLPS3,45.16508102416992,A.thaliana,40.305
Q8LCP6_At1g75680,41.56295394897461,A.thaliana,40.31
Q8GXR9_NDC1,42.74106597900391,A.thaliana,40.326
O22265_CAO,43.07964324951172,A.thaliana,40.335
Q9ZSZ8_FIP37,42.969871520996094,A.thaliana,40.337
Q9FIE8_UXS3,41.2906494140625,A.thaliana,40.339
Q9FE58_RPL22C,46.74779510498047,A.thaliana,40.344
Q9C713_At1g66530,44.31043243408203,A.thaliana,40.344
P82538_PPL1,46.03990173339844,A.thaliana,40.351
Q9XI90_WRKY4,45.20688247680664,A.thaliana,40.356
Q9M338_AKR4C11,40.27399444580078,A.thaliana,40.376
Q8L9Y0_SCPL25,43.61650085449219,A.thaliana,40.381
P56792_rpl14,45.11702346801758,A.thaliana,40.402
P21218_PORB,39.342529296875,A.thaliana,40.404
Q7XZU0_SAC9,42.628684997558594,A.thaliana,40.41
Q9FQ08_KU70,38.57278060913086,A.thaliana,40.41
P42734_CAD9,40.722145080566406,A.thaliana,40.418
Q8H1S4_At1g06650,39.51750564575195,A.thaliana,40.423
Q9SMQ6_RABA4B,46.29625701904297,A.thaliana,40.442
Q8L7L0_OBGL,45.147682189941406,A.thaliana,40.45
Q8GWQ6_At5g63440,45.8359260559082,A.thaliana,40.453
O23140_AP2M,39.76499938964844,A.thaliana,40.468
Q9M065_At4g36680,36.08852005004883,A.thaliana,40.479
