name,pred,sp,exp_tm
P77569_mhpR,53.61000061035156,E.coli,47.479
P0AG44_rplQ,47.670166015625,E.coli,47.485
P00963_asnA,49.08228302001953,E.coli,47.496
P39838_rcsD,43.48862075805664,E.coli,47.497
P00904_trpGD,47.38729095458984,E.coli,47.502
P25536_yhdE,56.32974243164063,E.coli,47.52
P0A7L3_rplT,48.05885314941406,E.coli,47.533
P76559_ypfG,52.195404052734375,E.coli,47.535
P0A7I4_prfC,48.7984619140625,E.coli,47.551
P0A9E5_fnr,42.96404266357422,E.coli,47.563
P0A7W7_rpsH,47.21245574951172,E.coli,47.564
P76491_yfbR,50.47996520996094,E.coli,47.564
P0A786_pyrB,54.57957458496094,E.coli,47.569
P0AG71_rmuC,52.25813293457031,E.coli,47.584
P77454_glsA1,52.54342651367188,E.coli,47.616
P0A847_tgt,47.44049453735352,E.coli,47.619
P30744_sdaB,48.49128723144531,E.coli,47.64
P08178_purM,50.97314453125,E.coli,47.656
P77338_mscK,48.91686630249024,E.coli,47.669
P0AAB4_ubiD,54.11980438232422,E.coli,47.673
P24182_accC,50.92735290527344,E.coli,47.677
P28904_treC,50.49140930175781,E.coli,47.702
P0ACL5_glcC,47.03779602050781,E.coli,47.706
P00962_glnS,50.376007080078125,E.coli,47.71
P00959_metG,52.63526916503906,E.coli,47.724
P37617_zntA,50.569862365722656,E.coli,47.735
P27298_prlC,48.59208679199219,E.coli,47.752
P0ACP7_purR,50.63560485839844,E.coli,47.752
P23256_malY,51.00730514526367,E.coli,47.76
P0AFR2_dauA,52.12118148803711,E.coli,47.761
P30011_nadC,47.4848747253418,E.coli,47.761
P04335_frsA,49.312255859375,E.coli,47.78
P51981_ycjG,49.27565002441406,E.coli,47.787
P0ACL2_exuR,47.61847686767578,E.coli,47.796
P76535_murQ,46.92882537841797,E.coli,47.797
P39406_rsmC,47.58338165283203,E.coli,47.801
P36680_zapD,51.56573867797852,E.coli,47.806
P0ADR8_ygdH,49.77106857299805,E.coli,47.825
P0ACB0_dnaB,47.70940017700195,E.coli,47.828
P31060_modF,48.20225143432617,E.coli,47.836
P77581_astC,58.21292495727539,E.coli,47.836
P76503_fadI,58.121578216552734,E.coli,47.844
P77213_ybdK,50.542442321777344,E.coli,47.847
P0AA53_qmcA,47.62290191650391,E.coli,47.858
P07913_tdh,54.44537353515625,E.coli,47.88
P06986_hisC,48.86452102661133,E.coli,47.888
P76658_hldE,49.27832794189453,E.coli,47.899
P0AGA6_uhpA,49.111427307128906,E.coli,47.905
P06710_dnaX,49.99180221557617,E.coli,47.911
P31475_yieP,47.90245819091797,E.coli,47.913
P0A7K6_rplS,49.08185577392578,E.coli,47.913
P00944_xylA,48.70640563964844,E.coli,47.932
P0AES2_gudD,51.98005676269531,E.coli,47.939
P33602_nuoG,54.81468963623047,E.coli,47.944
P60293_mukF,48.66360855102539,E.coli,47.951
P0DMC5_rcsC,50.7490234375,E.coli,47.965
P67662_aaeR,49.83354187011719,E.coli,47.967
P0A9M2_hpt,53.5967025756836,E.coli,47.98
P60340_truB,51.59531784057617,E.coli,48.001
P0AEW9_fruK,59.3364372253418,E.coli,48.009
Q46800_xdhB,48.02365493774414,E.coli,48.015
P37745_rfbC,47.63033676147461,E.coli,48.018
P77434_alaC,50.64539337158203,E.coli,48.032
P0AEC8_dcuS,46.42342758178711,E.coli,48.034
P0ACY1_ydjA,50.73360443115234,E.coli,48.044
P23930_lnt,47.334774017333984,E.coli,48.047
P77364_glxK,48.51387786865234,E.coli,48.077
P0A6I0_cmk,49.42106628417969,E.coli,48.092
P0A9F3_cysB,51.943885803222656,E.coli,48.099
P0AC33_fumA,50.64137268066406,E.coli,48.102
P07018_tap,49.287635803222656,E.coli,48.103
P0AB12_yccF,55.87874603271485,E.coli,48.11
P0A7E5_pyrG,52.7817611694336,E.coli,48.117
P07330_cheB,47.00948333740234,E.coli,48.127
P32675_pflC,51.29056930541992,E.coli,48.131
P0AGL5_ratA,47.91911697387695,E.coli,48.144
P0A6R0_fabH,52.628700256347656,E.coli,48.149
P23367_mutL,46.06397247314453,E.coli,48.153
P0AG16_purF,53.93347930908203,E.coli,48.161
P0A9P0_lpdA,52.20595550537109,E.coli,48.167
P25714_yidC,53.19982147216797,E.coli,48.168
P76561_ypfH,44.43006134033203,E.coli,48.181
P0A6J8_ddlA,49.10372924804688,E.coli,48.184
P21345_gltP,55.829566955566406,E.coli,48.207
P0ACR4_yeiE,52.85765075683594,E.coli,48.211
P77783_ynfF,62.63849258422852,E.coli,48.212
P63417_yhbS,47.23088073730469,E.coli,48.214
P0AC30_ftsX,47.74365234375,E.coli,48.227
P76389_yegH,56.61387634277344,E.coli,48.231
P10378_entE,48.94966125488281,E.coli,48.236
P37342_yjjI,51.19253540039063,E.coli,48.245
P76193_ynhG,53.07942199707031,E.coli,48.254
P37180_hybB,56.40268707275391,E.coli,48.291
P37750_wbbJ,48.27513885498047,E.coli,48.291
P23200_mglC,53.09482955932617,E.coli,48.344
P0ACC1_prmC,48.13563537597656,E.coli,48.379
P0A870_talB,51.2890739440918,E.coli,48.412
P0AFC0_nudB,49.65007019042969,E.coli,48.412
G0ZKW2_lacZ,56.849639892578125,E.coli,48.415
P17993_ubiG,47.6212158203125,E.coli,48.417
P39286_rsgA,49.0596809387207,E.coli,48.418
P07650_deoA,50.50241088867188,E.coli,48.422
P63235_gadC,48.59134292602539,E.coli,48.422
P33643_rluD,47.154884338378906,E.coli,48.425
P24251_crl,44.636512756347656,E.coli,48.44
P77374_ynfE,65.0437240600586,E.coli,48.44
P0A832_smpB,49.091434478759766,E.coli,48.456
P42593_fadH,49.72265625,E.coli,48.478
P0AFT5_yehT,51.9951057434082,E.coli,48.482
P00803_lepB,50.02475738525391,E.coli,48.489
P0A7M6_rpmC,48.6180419921875,E.coli,48.49
Q47147_yafJ,47.01563262939453,E.coli,48.493
P0A715_kdsA,49.340919494628906,E.coli,48.503
P05459_pdxB,49.9087142944336,E.coli,48.547
P05194_aroD,48.76100158691406,E.coli,48.561
P00934_thrC,48.49497222900391,E.coli,48.565
P05825_fepA,54.75497817993164,E.coli,48.581
P05804_uidA,53.68448638916016,E.coli,48.581
P09424_mtlD,48.50917816162109,E.coli,48.591
P76539_ypeA,47.08109664916992,E.coli,48.604
P64624_yheO,48.347434997558594,E.coli,48.612
P0A959_alaA,52.89076614379883,E.coli,48.613
P00363_frdA,53.53444290161133,E.coli,48.631
P39342_yjgR,49.19847106933594,E.coli,48.636
P69828_gatA,50.05628204345703,E.coli,48.638
P09323_nagE,51.58564758300781,E.coli,48.649
P24203_yjiA,47.2797737121582,E.coli,48.651
P37614_yhhL,48.57348251342773,E.coli,48.651
P67762_yhbP,53.99986267089844,E.coli,48.662
P13016_ampD,47.35348510742188,E.coli,48.663
P0AFU0_yejB,54.59249877929688,E.coli,48.681
P33221_purT,54.7304573059082,E.coli,48.684
P75957_lolD,52.24514389038086,E.coli,48.686
P55135_rlmD,48.02350616455078,E.coli,48.687
P07363_cheA,44.48188400268555,E.coli,48.713
Q47146_fadE,48.76994323730469,E.coli,48.73
P0A6S7_gpsA,51.5257568359375,E.coli,48.741
P0A9Q5_accD,53.11028671264648,E.coli,48.774
P37624_rbbA,51.026885986328125,E.coli,48.781
P06149_dld,52.462215423583984,E.coli,48.793
P0ACU2_rutR,61.89840698242188,E.coli,48.812
P0A8R7_ycjF,57.31361770629883,E.coli,48.839
P0ABC3_hflC,58.539207458496094,E.coli,48.841
P18335_argD,52.37725067138672,E.coli,48.873
P0AFG8_aceE,50.92433166503906,E.coli,48.875
P77499_sufC,50.16899490356445,E.coli,48.903
P0AFJ5_phoB,48.37570190429688,E.coli,48.913
P0A9D2_gstA,52.34109115600586,E.coli,48.914
P0ABJ9_cydA,48.58375549316406,E.coli,48.916
P12281_moeA,48.86312484741211,E.coli,48.943
P37440_ucpA,47.6680793762207,E.coli,48.953
P0A988_dnaN,50.423622131347656,E.coli,48.954
P16095_sdaA,50.00554275512695,E.coli,48.97
P76440_preT,49.707366943359375,E.coli,48.975
P27247_plsX,52.48278045654297,E.coli,48.979
P00926_dsdA,50.01725769042969,E.coli,48.986
P77307_fetB,56.88916397094727,E.coli,49.034
P05791_ilvD,53.21508026123047,E.coli,49.04
P25665_metE,49.52165985107422,E.coli,49.051
P07813_leuS,51.15812683105469,E.coli,49.062
P63229_gmhB,49.44796371459961,E.coli,49.072
P0AFR4_yciO,49.17479705810547,E.coli,49.099
P28905_holC,48.68096923828125,E.coli,49.11
P27238_yfeD,47.63516616821289,E.coli,49.114
P08506_dacC,47.61604309082031,E.coli,49.131
P77348_mppA,51.56891632080078,E.coli,49.142
P08200_icd,52.52529144287109,E.coli,49.142
P0CE47_tufA,66.48690795898438,E.coli,49.174
P0ADF8_ilvN,48.35701370239258,E.coli,49.181
Q46798_ygeR,50.40644073486328,E.coli,49.22
P16525_tus,47.29893493652344,E.coli,49.225
P33218_yebE,49.72763442993164,E.coli,49.228
P30147_hyi,56.51366424560547,E.coli,49.233
P0AC59_grxB,49.07313919067383,E.coli,49.257
P0A8K5_yaeP,60.36531448364258,E.coli,49.259
P24186_folD,49.35099792480469,E.coli,49.263
P0AFH6_oppC,57.77239990234375,E.coli,49.263
P25889_preA,49.68754577636719,E.coli,49.264
P07023_tyrA,47.34697341918945,E.coli,49.265
P76217_astD,54.254150390625,E.coli,49.268
P06610_btuE,46.95646667480469,E.coli,49.28
P76297_flhE,56.51750946044922,E.coli,49.322
P37690_envC,53.57184219360352,E.coli,49.328
Q46845_yghU,52.5418815612793,E.coli,49.329
P23003_trmA,51.487403869628906,E.coli,49.34
P28306_mltG,50.59811401367188,E.coli,49.344
P0A6W9_gshA,49.09789657592773,E.coli,49.37
P0A9T4_tas,49.03306579589844,E.coli,49.373
P31455_yidR,48.03086853027344,E.coli,49.39
P18196_minC,49.291988372802734,E.coli,49.404
P42632_tdcE,48.32683181762695,E.coli,49.413
P07118_valS,52.72428512573242,E.coli,49.425
P04995_sbcB,47.83578109741211,E.coli,49.432
P0AG14_sohB,53.92389297485352,E.coli,49.433
P15770_aroE,49.49303817749024,E.coli,49.444
P0A9P9_idnO,46.61986541748047,E.coli,49.446
P60472_ispU,51.5224838256836,E.coli,49.449
P18775_dmsA,63.33497619628906,E.coli,49.452
Q57261_truD,50.90984344482422,E.coli,49.453
P0AFU8_ribC,50.15640258789063,E.coli,49.456
P0AEK2_fabG,52.52125549316406,E.coli,49.46
P25718_malS,52.38314056396485,E.coli,49.472
P0AEM6_fliA,49.12933349609375,E.coli,49.482
P0CE48_tufB,65.91941833496094,E.coli,49.483
P08373_murB,48.54605484008789,E.coli,49.495
P0C018_rplR,50.20096206665039,E.coli,49.516
P30863_dkgB,48.61931991577149,E.coli,49.519
P0ADN0_viaA,45.06044006347656,E.coli,49.533
P0AF48_yjbQ,51.40653610229492,E.coli,49.544
P37773_mpl,51.31256866455078,E.coli,49.546
P0ACZ4_evgA,48.96567535400391,E.coli,49.563
P0AGJ5_yfiF,52.390228271484375,E.coli,49.566
P77245_murR,43.99273300170898,E.coli,49.571
P0ABQ4_folA,48.11183166503906,E.coli,49.571
P08622_dnaJ,46.86085891723633,E.coli,49.572
P0A794_pdxJ,52.98751068115234,E.coli,49.573
P0AF56_yjcO,49.4700927734375,E.coli,49.581
P19636_eutC,50.598575592041016,E.coli,49.582
P77256_ydjG,50.314735412597656,E.coli,49.584
P77485_cusS,48.68425369262695,E.coli,49.584
P39831_ydfG,52.22807312011719,E.coli,49.584
P0AA16_ompR,49.5331916809082,E.coli,49.617
P08179_purN,48.393585205078125,E.coli,49.619
P0A8C1_ybjQ,63.049583435058594,E.coli,49.621
P75682_yagE,53.986419677734375,E.coli,49.632
P24193_hypE,54.31615829467773,E.coli,49.677
P30750_metN,44.86072540283203,E.coli,49.691
P05050_alkB,48.585227966308594,E.coli,49.705
P0AA93_ypdA,48.54817199707031,E.coli,49.713
P76046_ycjX,50.58753967285156,E.coli,49.716
P0ACK8_fucR,48.86838150024414,E.coli,49.731
P29745_pepT,50.2546272277832,E.coli,49.737
P03007_dnaQ,49.73884582519531,E.coli,49.752
P00895_trpE,45.87746810913086,E.coli,49.773
P31802_narP,49.88482666015625,E.coli,49.796
P0A9S1_fucO,50.17399978637695,E.coli,49.798
P15042_ligA,50.910911560058594,E.coli,49.799
P0CB39_eptC,51.16303634643555,E.coli,49.802
P0C0K3_srkA,55.88103103637695,E.coli,49.802
P33371_dusC,54.22882080078125,E.coli,49.804
P27431_roxA,47.28414916992188,E.coli,49.804
P28861_fpr,49.94510269165039,E.coli,49.806
P29217_yceH,48.51215362548828,E.coli,49.808
P39384_yjiM,49.90835952758789,E.coli,49.808
P75745_ybgK,53.177921295166016,E.coli,49.812
P22333_add,47.85029602050781,E.coli,49.815
P0A6Y1_ihfB,55.43301773071289,E.coli,49.82
P0A962_ansA,59.37636566162109,E.coli,49.822
P60872_yidE,51.17710113525391,E.coli,49.829
P66817_diaA,53.62397766113281,E.coli,49.838
P36999_rlmA,50.28253173828125,E.coli,49.843
P04825_pepN,47.21600341796875,E.coli,49.864
P22188_murE,52.379093170166016,E.coli,49.887
P30850_rnb,48.65212631225586,E.coli,49.897
P0ABU0_menB,49.76213455200195,E.coli,49.902
P24173_rfaC,48.29191207885742,E.coli,49.903
P08660_lysC,53.32074737548828,E.coli,49.929
P52061_rdgB,51.74756622314453,E.coli,49.938
P0A7T3_rpsP,48.949180603027344,E.coli,49.942
P14900_murD,49.56897735595703,E.coli,49.958
P06996_ompC,53.337196350097656,E.coli,49.966
P27550_acs,48.9494743347168,E.coli,49.979
P33355_yehS,52.049015045166016,E.coli,49.982
P62672_apaG,46.556732177734375,E.coli,49.983
P75913_ghrA,53.40687942504883,E.coli,49.987
P13024_fdhE,49.68318176269531,E.coli,49.989
P76641_guaD,58.07683563232422,E.coli,50.002
P37330_glcB,50.988616943359375,E.coli,50.005
P0A6E1_aroL,48.696720123291016,E.coli,50.006
P31224_acrB,49.71026992797852,E.coli,50.011
P46125_yedI,58.56967544555664,E.coli,50.015
P21365_yciC,57.146121978759766,E.coli,50.034
P69913_csrA,57.26208114624024,E.coli,50.036
P33363_bglX,50.840293884277344,E.coli,50.038
P0AF63_nsrR,51.56698989868164,E.coli,50.045
P37637_mdtF,49.97641754150391,E.coli,50.045
P0A7R5_rpsJ,53.13813018798828,E.coli,50.053
P0AE06_acrA,55.38842391967773,E.coli,50.056
P0ABQ0_coaBC,50.996055603027344,E.coli,50.062
P07012_prfB,46.62177658081055,E.coli,50.066
P05458_ptrA,52.92332077026367,E.coli,50.076
P0AAY6_ybjN,50.12741470336914,E.coli,50.078
P77774_bamB,55.6543197631836,E.coli,50.085
P0AB71_fbaA,51.45510482788086,E.coli,50.09
P0A9M8_pta,49.40205383300781,E.coli,50.09
P0ABH0_ftsA,47.42694854736328,E.coli,50.095
P00968_carB,51.87089157104492,E.coli,50.1
P0AAV4_ybgJ,62.698577880859375,E.coli,50.1
P33913_yejA,51.39546203613281,E.coli,50.106
P39337_yjgM,48.09490203857422,E.coli,50.107
P0A761_nanE,48.33592987060547,E.coli,50.115
P76237_yeaJ,52.006256103515625,E.coli,50.118
P77258_nemA,56.84162521362305,E.coli,50.133
P0ABC7_hflK,59.02725982666016,E.coli,50.139
P37388_xylG,45.830223083496094,E.coli,50.153
P31119_aas,54.60408401489258,E.coli,50.156
P13029_katG,49.66587829589844,E.coli,50.178
P05637_apaH,50.057037353515625,E.coli,50.178
P0A717_prs,52.58450698852539,E.coli,50.198
P13035_glpD,51.80414581298828,E.coli,50.216
P36672_treB,51.41926574707031,E.coli,50.217
P02931_ompF,50.04595565795898,E.coli,50.228
P56579_srlA,54.827903747558594,E.coli,50.239
Q47622_sapA,51.82017517089844,E.coli,50.249
P38051_menF,52.5985107421875,E.coli,50.255
P77493_ydjH,53.877685546875,E.coli,50.261
P75952_comR,49.933135986328125,E.coli,50.261
P0AGJ7_trmL,51.66935729980469,E.coli,50.285
P0AGL7_rsmE,51.54209518432617,E.coli,50.286
P08192_folC,47.41829681396485,E.coli,50.287
P63883_amiC,49.66925811767578,E.coli,50.295
P08839_ptsI,47.44940948486328,E.coli,50.298
P45577_proQ,50.36406326293945,E.coli,50.307
P33232_lldD,52.68708419799805,E.coli,50.33
P26648_ftsP,49.562835693359375,E.coli,50.333
P0ACC3_erpA,47.90472412109375,E.coli,50.335
P42904_agaV,48.73162841796875,E.coli,50.347
Q46920_queF,53.91780090332031,E.coli,50.347
P0A8G3_uxaC,50.1165771484375,E.coli,50.352
P62601_treF,49.856101989746094,E.coli,50.357
P0ABD5_accA,52.75385284423828,E.coli,50.357
P32166_menA,54.93587112426758,E.coli,50.375
P39297_bsmA,55.21521759033203,E.coli,50.388
P0A7R9_rpsK,48.46554946899414,E.coli,50.393
P04846_nlpA,44.87147521972656,E.coli,50.393
P75853_ssuA,53.40386962890625,E.coli,50.433
P0AFI9_perM,50.19611358642578,E.coli,50.434
P0A6M4_dtd,56.62628173828125,E.coli,50.458
P0A7J3_rplJ,50.54364013671875,E.coli,50.468
P0A7D1_pth,51.48712921142578,E.coli,50.469
P0ACJ0_lrp,51.584747314453125,E.coli,50.473
P19319_narZ,49.42955780029297,E.coli,50.478
P00903_pabA,50.940338134765625,E.coli,50.483
P0ABV6_tolR,54.20051956176758,E.coli,50.486
P06282_cdh,53.24762725830078,E.coli,50.486
P0A8N0_matP,47.53672790527344,E.coli,50.493
P0C8J6_gatY,51.45563125610352,E.coli,50.494
P0A948_rimJ,48.793216705322266,E.coli,50.504
P27248_gcvT,51.44575500488281,E.coli,50.508
P0AAI3_ftsH,54.47956466674805,E.coli,50.508
P0A9L5_ppiC,49.49639129638672,E.coli,50.52
P0A6Z1_hscA,48.87212371826172,E.coli,50.527
P00935_metB,63.724910736083984,E.coli,50.548
P0A877_trpA,53.93880462646485,E.coli,50.581
P77529_ydjN,57.47221374511719,E.coli,50.584
P0A7Y4_rnhA,51.43163299560547,E.coli,50.61
P31460_dgoR,52.09475326538086,E.coli,50.622
P0ACL9_pdhR,50.64826202392578,E.coli,50.625
P42624_yhaK,49.728981018066406,E.coli,50.653
P0A7C2_lexA,53.69366455078125,E.coli,50.659
P77615_ycjW,50.44830322265625,E.coli,50.693
P23524_garK,52.94160461425781,E.coli,50.713
P0AC41_sdhA,56.14198303222656,E.coli,50.732
P77368_ybcL,57.06585693359375,E.coli,50.736
P37757_yddE,50.62223815917969,E.coli,50.747
P20099_bisC,50.45027542114258,E.coli,50.748
P0ADV5_yhbW,50.02776718139648,E.coli,50.75
P31806_nnr,49.90597915649414,E.coli,50.754
P39365_sgcC,55.76865768432617,E.coli,50.759
P76290_cmoA,51.78613662719727,E.coli,50.759
P0A7B8_hslV,57.14378356933594,E.coli,50.777
P76007_cvrA,48.41386032104492,E.coli,50.78
P07639_aroB,59.709251403808594,E.coli,50.79
P0AE34_artQ,57.16576385498047,E.coli,50.8
P46854_yhhY,52.08881378173828,E.coli,50.8
P05523_mutM,50.79674911499024,E.coli,50.804
P64461_lsrG,49.72466659545898,E.coli,50.813
P08202_araA,54.77628707885742,E.coli,50.839
P31120_glmM,55.27730941772461,E.coli,50.856
P21888_cysS,51.57279968261719,E.coli,50.86
P37631_yhiN,49.935333251953125,E.coli,50.867
P0C0T5_mepA,54.53045272827149,E.coli,50.871
P0A7B3_nadK,46.31851196289063,E.coli,50.882
P07017_tar,50.59066009521485,E.coli,50.882
P0ADZ4_rpsO,49.68292236328125,E.coli,50.89
P38038_cysJ,47.77561950683594,E.coli,50.918
P0ACA3_sspA,51.49317169189453,E.coli,50.919
P76185_ydhJ,48.89545822143555,E.coli,50.928
P69831_gatC,50.82054901123047,E.coli,50.943
P36938_pgm,53.90966033935547,E.coli,50.948
P0AAE2_proY,44.77336883544922,E.coli,50.971
P0AFQ7_ycfH,53.47675323486328,E.coli,50.973
P76308_yecR,57.01157760620117,E.coli,50.987
P0A7E1_pyrD,52.71465301513672,E.coli,50.993
P56580_srlE,50.14221954345703,E.coli,51.003
P77399_fadJ,50.65766143798828,E.coli,51.007
Q46863_ygiS,52.36759567260742,E.coli,51.01
P0A6T3_galK,50.47136306762695,E.coli,51.021
P0AAN1_hybE,51.06565856933594,E.coli,51.03
Q46857_dkgA,49.52266311645508,E.coli,51.073
P0A6J3_cysZ,64.82699584960938,E.coli,51.104
P77243_prpD,50.86727142333984,E.coli,51.108
P0AAN3_hypB,53.18608856201172,E.coli,51.113
P0ADV9_lptC,53.71961975097656,E.coli,51.114
P39199_prmB,50.317012786865234,E.coli,51.125
P68739_nfi,53.49034881591797,E.coli,51.14
P63224_gmhA,57.1231689453125,E.coli,51.157
P33025_psuG,45.99381256103516,E.coli,51.159
P0AEJ6_eutB,51.172969818115234,E.coli,51.161
P75931_yceM,51.16722106933594,E.coli,51.193
P0AFR0_rssA,45.9572639465332,E.coli,51.205
P24216_fliD,51.30172729492188,E.coli,51.232
P0AEI4_rimO,49.69599533081055,E.coli,51.249
P0ADE8_ygfZ,48.60185241699219,E.coli,51.251
P37327_yfdC,51.392860412597656,E.coli,51.263
P52006_nudI,66.70531463623047,E.coli,51.269
P31697_fimC,51.612884521484375,E.coli,51.273
P76536_yfeX,50.391868591308594,E.coli,51.274
P60716_lipA,50.88875198364258,E.coli,51.276
P37025_thpR,50.70620727539063,E.coli,51.279
P28248_dcd,62.92836380004883,E.coli,51.295
P33368_yohF,49.90334701538086,E.coli,51.303
P0ABX8_fliL,55.253204345703125,E.coli,51.307
P0A898_ybeY,52.075340270996094,E.coli,51.313
P39346_idnD,48.25179290771485,E.coli,51.336
P37615_yhhM,51.41245651245117,E.coli,51.34
P76418_yegU,53.41239929199219,E.coli,51.341
P32157_yiiM,53.63694763183594,E.coli,51.362
P78055_fsaA,51.47641372680664,E.coli,51.366
P76502_sixA,46.80672836303711,E.coli,51.368
P0AD37_yfeC,48.13703155517578,E.coli,51.373
P76173_ynfH,51.5669059753418,E.coli,51.393
P39310_ytfB,51.40633773803711,E.coli,51.403
Q46811_ygfK,50.93450164794922,E.coli,51.411
P04994_xseA,54.354637145996094,E.coli,51.421
P0A9V5_yiaG,53.299713134765625,E.coli,51.423
P39160_uxuB,50.14238739013672,E.coli,51.44
P0ABI8_cyoB,46.273658752441406,E.coli,51.441
P0A6L7_uxaB,48.76553726196289,E.coli,51.445
P08244_pyrF,51.27699279785156,E.coli,51.447
Q46812_ssnA,59.93482971191406,E.coli,51.486
P0A6A3_ackA,51.32491302490234,E.coli,51.497
P0A855_tolB,50.06536865234375,E.coli,51.531
P0A9C3_galM,49.57382583618164,E.coli,51.54
P60664_hisF,52.90209197998047,E.coli,51.548
P0A867_talA,52.14702224731445,E.coli,51.548
P24171_dcp,53.31949996948242,E.coli,51.563
P0AEP9_glcD,55.09452819824219,E.coli,51.565
P63340_yqeG,62.06768798828125,E.coli,51.565
P0AE72_mazE,51.426048278808594,E.coli,51.58
P0A8D0_nrdR,51.05817794799805,E.coli,51.602
P64442_yceO,51.72944259643555,E.coli,51.605
P37636_mdtE,53.23258972167969,E.coli,51.619
P0A8D6_ymdB,48.02140808105469,E.coli,51.624
P35340_ahpF,53.642822265625,E.coli,51.629
P23836_phoP,50.69369888305664,E.coli,51.66
P0AA37_rluA,51.68836212158203,E.coli,51.676
P06989_hisI,51.1323471069336,E.coli,51.69
P0AC81_gloA,49.18281936645508,E.coli,51.691
P07395_pheT,52.677642822265625,E.coli,51.692
P0AFF0_nuoN,51.65961456298828,E.coli,51.696
P0ADS2_zapA,50.84339904785156,E.coli,51.71
P77781_menI,52.171165466308594,E.coli,51.732
P37613_panM,50.46311950683594,E.coli,51.735
P22186_mraZ,51.98123550415039,E.coli,51.75
P36837_dtpB,51.5672492980957,E.coli,51.776
P60546_gmk,47.21619415283203,E.coli,51.778
P40120_mdoD,50.84294128417969,E.coli,51.78
P0A6U5_rsmG,56.64244079589844,E.coli,51.793
P0AEP3_galU,49.57223510742188,E.coli,51.8
P08312_pheS,51.71435928344727,E.coli,51.801
P0ABL5_napC,53.13140106201172,E.coli,51.805
P76342_msrP,60.051116943359375,E.coli,51.815
P0ADP0_yigB,50.92926406860352,E.coli,51.818
P0ADE4_tamA,51.49087142944336,E.coli,51.822
P0A8W0_nanR,49.85652923583984,E.coli,51.838
P23862_priC,52.39832305908203,E.coli,51.85
P28634_trmO,55.18209838867188,E.coli,51.86
P27128_rfaI,51.25233459472656,E.coli,51.867
P0AF26_narJ,51.57272720336914,E.coli,51.871
P76015_dhaK,53.53258895874024,E.coli,51.873
P07102_appA,53.80549621582031,E.coli,51.873
Q46948_yajL,52.94842529296875,E.coli,51.891
P0A9K7_phoU,50.20512390136719,E.coli,51.895
P69924_nrdB,49.80350875854492,E.coli,51.92
P76256_tsaB,54.046382904052734,E.coli,51.931
P0AEZ3_minD,67.25816345214844,E.coli,51.938
Q46938_kduI,54.56598663330078,E.coli,51.939
P76407_yegS,52.883445739746094,E.coli,51.945
P0ACE0_hybC,52.18108367919922,E.coli,51.964
P0A853_tnaA,52.01469421386719,E.coli,51.967
P37349_dhaM,49.125335693359375,E.coli,51.979
P06612_topA,47.26283264160156,E.coli,51.981
P76272_yebT,53.4951286315918,E.coli,51.991
P46889_ftsK,49.85703659057617,E.coli,52.0
P37676_yiaO,50.605594635009766,E.coli,52.006
P67430_nemR,49.501861572265625,E.coli,52.006
P0AC38_aspA,49.72607421875,E.coli,52.01
P76268_kdgR,50.51342010498047,E.coli,52.031
P45468_yraQ,57.71820831298828,E.coli,52.045
P69910_gadB,65.96797180175781,E.coli,52.046
P76397_mdtA,55.90085220336914,E.coli,52.072
P16926_mreC,51.51738739013672,E.coli,52.085
P0A720_tmk,51.78824234008789,E.coli,52.088
