name,pred,sp,exp_tm
P28186_RABE1C,48.95931907857933,A.thaliana,40.136
Q8VZQ4_BGAMMA,46.03340941499581,A.thaliana,40.139
Q8LAP6_PAP12,40.81461001784549,A.thaliana,40.147
Q9M156_UGT72B1,44.40543586780265,A.thaliana,40.148
Q9SA73_YchF1,44.77389651105038,A.thaliana,40.153
O49377_VAMP711,49.59785698110537,A.thaliana,40.157
Q9LYB4_GPX5,43.84822643294808,A.thaliana,40.159
Q9LYK9_RPS26C,43.65607943255228,A.thaliana,40.167
Q8LPR9_TIC110,43.45136055664558,A.thaliana,40.182
F4IRR2_SAD2,48.66609707333192,A.thaliana,40.188
Q8VWF6_SSL3,50.706347698037305,A.thaliana,40.195
O81027_HMGCL,41.10479808631803,A.thaliana,40.206
Q8LB17_RBL15,45.88338822751692,A.thaliana,40.206
Q9LDK9_BETAA-AD,45.59579896541338,A.thaliana,40.213
Q84WV9_QCT,41.45786649046087,A.thaliana,40.214
Q8LGI2_At5g39410,48.27609048895499,A.thaliana,40.216
Q9M0Y8_NSF,44.91271608459467,A.thaliana,40.22
Q8RWR1_JMJ30,48.7143965483835,A.thaliana,40.221
O64530_STR1,44.43779120669785,A.thaliana,40.233
O23044_PER3,44.7836779631328,A.thaliana,40.238
Q9LJG3_ESM1,44.11944740655007,A.thaliana,40.239
Q9LK39_AAE16,41.41944527402696,A.thaliana,40.24
Q8LBB2_KING1,47.67258856814564,A.thaliana,40.243
P32826_SCPL49,43.52011515279513,A.thaliana,40.244
X5JA13_SEC10a,44.59111279842493,A.thaliana,40.247
Q9SB50_AP4M,43.63613329426851,A.thaliana,40.254
Q9SZ15_LIP5,46.12030375944144,A.thaliana,40.261
Q9FNF2_SS1,41.989092851653,A.thaliana,40.276
B9DFI7_At1g26850,42.437165393081145,A.thaliana,40.285
F4JRE0_TMN12,41.184466870812976,A.thaliana,40.295
Q8RV79_SOT11,49.934240728997445,A.thaliana,40.297
Q8W471_AAE15,40.88983069174648,A.thaliana,40.301
Q9M9P0_EXPA13,40.87655721835641,A.thaliana,40.301
Q9SR06_CLPS3,43.14189301757534,A.thaliana,40.305
Q8LCP6_At1g75680,41.05895071082431,A.thaliana,40.31
Q8GXR9_NDC1,45.64961242095219,A.thaliana,40.326
O22265_CAO,49.86721467840516,A.thaliana,40.335
Q9ZSZ8_FIP37,46.62863288003293,A.thaliana,40.337
Q9FIE8_UXS3,50.55258099584917,A.thaliana,40.339
Q9FE58_RPL22C,49.66809461345474,A.thaliana,40.344
Q9C713_At1g66530,46.395694400097845,A.thaliana,40.344
P82538_PPL1,41.10103360950394,A.thaliana,40.351
Q9XI90_WRKY4,42.19804626497277,A.thaliana,40.356
Q9M338_AKR4C11,43.156737351650825,A.thaliana,40.376
Q8L9Y0_SCPL25,41.9220658030552,A.thaliana,40.381
P56792_rpl14,43.07211446776428,A.thaliana,40.402
P21218_PORB,42.40889389276581,A.thaliana,40.404
Q7XZU0_SAC9,46.85097653338839,A.thaliana,40.41
Q9FQ08_KU70,47.84066666946261,A.thaliana,40.41
P42734_CAD9,48.35292294176763,A.thaliana,40.418
Q8H1S4_At1g06650,42.87723592626557,A.thaliana,40.423
Q9SMQ6_RABA4B,44.20068505571939,A.thaliana,40.442
Q8L7L0_OBGL,41.512810686251626,A.thaliana,40.45
Q8GWQ6_At5g63440,45.98332750208899,A.thaliana,40.453
O23140_AP2M,44.10679868461429,A.thaliana,40.468
Q9M065_At4g36680,42.2693707253313,A.thaliana,40.479
Q9FJX0_CYP65,44.314250099629405,A.thaliana,40.48
P53492_ACT7,49.76780933678525,A.thaliana,40.493
Q9XEE2_ANN2,46.95490184199956,A.thaliana,40.51
Q94CD1_HHT1,42.490309186917344,A.thaliana,40.515
Q9M5P2_SCAMP3,51.48538082537244,A.thaliana,40.521
Q9SZN7_HIPP26,44.019782583495456,A.thaliana,40.53
Q9LFF1_MEE40,42.38826012868012,A.thaliana,40.546
O49339_PTI12,43.18565755555289,A.thaliana,40.549
Q9M0E2_RPL28C,48.50182736107183,A.thaliana,40.553
Q949R9_MPC1,47.04682214223409,A.thaliana,40.556
Q93Y09_SCPL45,42.53050286115131,A.thaliana,40.558
Q05758_At3g58610,43.765794171173646,A.thaliana,40.565
F4IUX6_UPF2,48.01824777932247,A.thaliana,40.568
Q7DMA9_PAS1,46.13475288333178,A.thaliana,40.569
O64793_At1g67520,49.586992693035874,A.thaliana,40.584
Q8VYB7_RGTA1,44.76966995768144,A.thaliana,40.592
Q9SMX3_VDAC3,43.41494533130295,A.thaliana,40.595
P52410_KAS1,46.68636051321353,A.thaliana,40.595
Q9SJF1_LSG1-2,42.84290453644463,A.thaliana,40.595
Q43873_PER73,43.304966121219294,A.thaliana,40.617
P35614_ERF1-3,43.25305486419789,A.thaliana,40.621
Q8RXN5_TYW1,46.30226910754209,A.thaliana,40.622
Q9FF90_RPL13D,48.76066408420033,A.thaliana,40.628
Q9S746_HTH,42.07276463628085,A.thaliana,40.628
Q9LM25_HRD3A,44.88483480443689,A.thaliana,40.629
Q9SK66_At2g20360,41.64718115119645,A.thaliana,40.636
Q9SYM4_TPS1,44.33586091111727,A.thaliana,40.65
P93655_LON1,44.050525145473486,A.thaliana,40.67
Q9ZSS6_OMR1,45.07644288185295,A.thaliana,40.67
P93032_IDH2,49.36267897678778,A.thaliana,40.671
Q9STF2_PTAC16,41.53011310791807,A.thaliana,40.684
O49543_NIFS1,42.57512767988543,A.thaliana,40.688
Q9FKS5_CYC12,39.88571338790332,A.thaliana,40.695
P48486_TOPP6,43.92731138421496,A.thaliana,40.709
Q9SMT7_AAE3,47.56536884331939,A.thaliana,40.714
Q9SJ40_VPS11,46.62339734308524,A.thaliana,40.714
O04202_TIF3F1,44.9420983650516,A.thaliana,40.715
Q6NLC1_ABCC2,41.37425259015307,A.thaliana,40.72
O23406_UGT75D1,44.13148934113087,A.thaliana,40.748
Q02971_CAD7,47.9297366659376,A.thaliana,40.749
P93028_UBA1,44.04830957322342,A.thaliana,40.758
Q9C667_CPN60B4,45.16708074499679,A.thaliana,40.777
Q0WPF2_PCFS4,41.2155297925623,A.thaliana,40.782
Q9ASX5_At5g05200,38.065734557097926,A.thaliana,40.784
Q94A41_AMY3,40.569862138615306,A.thaliana,40.79
Q8GXX7_ZFN1,41.98541919334105,A.thaliana,40.796
Q9LZG0_ADK2,45.888316378765055,A.thaliana,40.798
Q9SAI5_RPL7A,41.650418681097,A.thaliana,40.799
P24100_CDKA-1,45.19201391685424,A.thaliana,40.8
Q84WU8_FTSH3,45.52622600473904,A.thaliana,40.813
Q9M0R0_BHLH81,41.23032123234533,A.thaliana,40.815
Q9LPD9_MCM2,45.93787733279144,A.thaliana,40.822
Q9SRD4_IGMT5,42.15731865778665,A.thaliana,40.823
Q02166_PAT1,44.18178083519647,A.thaliana,40.835
F4IFC5_EMB2761,40.57610067110864,A.thaliana,40.841
Q94AQ8_PNSB2,46.03929565154127,A.thaliana,40.841
Q9ZPI5_MFP2,46.95654954910986,A.thaliana,40.847
Q0WRW8_At3g07570,43.10632210490098,A.thaliana,40.849
Q8L7D5_CYP708A2,42.624471068708885,A.thaliana,40.852
Q9SSK9_MLP28,49.2568564596868,A.thaliana,40.862
F4J738_At3g59020,48.68231665901128,A.thaliana,40.864
P43333_At1g09760,45.53978889972935,A.thaliana,40.882
Q9LFP7_PIX7,41.00131589215688,A.thaliana,40.89
Q9M081_At4g32640,42.75356907050185,A.thaliana,40.9
Q9S720_PPD3,41.32261578464913,A.thaliana,40.939
Q9LF97_CBSCBSPB3,44.94510535567749,A.thaliana,40.947
Q9C882_GTL1,43.02622817005535,A.thaliana,40.948
Q9FGM0_FTSH11,41.23216554654269,A.thaliana,40.954
Q9ZUG4_At2g05830,50.26677417160087,A.thaliana,40.958
Q8W4C8_ARL8C,51.74550697163026,A.thaliana,40.962
Q9LPZ1_MORF9,41.25546997339469,A.thaliana,40.963
O82210_PRMT12,42.47977623667984,A.thaliana,40.964
Q9M888_CCT6A,46.88175502356508,A.thaliana,40.971
Q08682_RPSaA,40.55593197759436,A.thaliana,40.973
Q8LAD0_PDX2,46.03363396623737,A.thaliana,40.987
Q944R7_PRMT16,46.10441251757752,A.thaliana,40.991
Q9CAP8_LACS9,43.65471116698703,A.thaliana,41.002
Q9FH05_SCPL42,42.99063330524855,A.thaliana,41.011
P49967_SRP-54C,44.03513590038515,A.thaliana,41.017
O65272_KEA2,39.59815506397084,A.thaliana,41.019
O65023_EAAC,39.54345338352097,A.thaliana,41.02
Q93Z53_PKP3,47.0169169068857,A.thaliana,41.032
Q943Z6_SRP19,44.994171298966926,A.thaliana,41.036
Q9M1W4_HMT-2,43.61923706084792,A.thaliana,41.048
Q682S0_RPT2,41.38547915422562,A.thaliana,41.059
O23461_ARA1,41.14612848883706,A.thaliana,41.068
Q9FNP8_RPS19C,50.32253473590539,A.thaliana,41.073
Q8W4M5_PFP-BETA1,49.18234935973122,A.thaliana,41.074
P56755_ndhI,47.75236314122549,A.thaliana,41.075
Q9SSB4_RPT1B,44.724861505932,A.thaliana,41.082
Q7X659_VPS35A,45.11874933376863,A.thaliana,41.089
Q2UVJ5_CCC1,47.62323919128907,A.thaliana,41.111
Q9SIE1_PAT,51.124114803904334,A.thaliana,41.114
Q9FJI1_AAK6,50.85077706059855,A.thaliana,41.136
Q8LPL6_ALPHA-ADR,48.09128381914445,A.thaliana,41.144
Q9LP77_RKL1,43.959804447871655,A.thaliana,41.144
P38025_PUR7,43.50666303641732,A.thaliana,41.16
O80842_CPFTSY,42.71695823607767,A.thaliana,41.16
O22715_AP1M2,47.083005830296536,A.thaliana,41.165
Q9LR33_RPL27AB,51.74091215422516,A.thaliana,41.165
B3LFA4_At5g38830,47.1522314850506,A.thaliana,41.171
F4J8C6_VIP1,47.72044293273616,A.thaliana,41.174
Q9SIU0_NAD-ME1,45.71740793379889,A.thaliana,41.179
Q9FZ76_RPL6A,43.50939457752023,A.thaliana,41.186
Q8GW20_At5g03900,42.74476666183264,A.thaliana,41.209
Q01474_SAR1B,49.305060126208645,A.thaliana,41.209
Q8L611_SEC31B,47.84699202843602,A.thaliana,41.216
O04450_CCT5,45.95005998615029,A.thaliana,41.216
D9UBX6_RTM2,47.81738120471546,A.thaliana,41.217
P49690_RPL23A,54.375800414728566,A.thaliana,41.22
Q9LK34_UKL2,45.11992598227441,A.thaliana,41.224
Q38893_ZDS1,50.33361060114473,A.thaliana,41.23
F4IAG2_SS3,46.685459314230734,A.thaliana,41.249
Q9ZRA2_HGO,48.99710955552584,A.thaliana,41.25
Q8RXD9_DPE2,44.67957500953942,A.thaliana,41.251
Q9LRS0_GLO2,52.319340184399,A.thaliana,41.253
Q94IB9_ACER,42.071796570928335,A.thaliana,41.272
Q9C958_SRK2B,47.26094522413737,A.thaliana,41.275
Q9FHD7_At5g41260,41.930842263580935,A.thaliana,41.283
P55826_PPOX1,48.94210348339296,A.thaliana,41.285
Q9SVA6_DRG3,48.88878404058559,A.thaliana,41.285
O03986_HSP90-4,50.31955069940643,A.thaliana,41.287
Q9SVU5_At4g28780,42.451130484295234,A.thaliana,41.288
Q9M1J7_SSL8,49.12712372638437,A.thaliana,41.292
O49603_C_VIF2,42.214516350037165,A.thaliana,41.303
Q9LZX8_BIG2,45.25997110659487,A.thaliana,41.316
Q1KPV0_FZL,40.50402271658399,A.thaliana,41.317
P93736_TWN2,47.59100560906707,A.thaliana,41.318
Q9FIG9_ARC6,40.646077824017794,A.thaliana,41.32
Q0WVX5_SS4,42.60725946554459,A.thaliana,41.339
Q9SYI0_SECA1,42.40368729797814,A.thaliana,41.351
Q94II3_ERD3,42.48783612924362,A.thaliana,41.351
Q9FGC7_ZEP,44.81551833118069,A.thaliana,41.358
Q84W92_PRMT13,44.843098213672015,A.thaliana,41.391
Q9FFC7_EMB86,42.21765008736384,A.thaliana,41.392
Q9ASR0_TUBB3,47.708041716168864,A.thaliana,41.429
Q9SJE1_CHLD,46.57976254582504,A.thaliana,41.432
O64827_SUVR5,43.53410220013061,A.thaliana,41.435
Q9ZPI1_At3g11710,43.43398528057632,A.thaliana,41.457
Q9STE8_TOC75-3,42.70318176790651,A.thaliana,41.466
Q56ZI2_PATL2,46.89023008642436,A.thaliana,41.474
Q93Y07_SFR2,43.64459837707262,A.thaliana,41.481
Q94AH6_CUL1,45.81911268013239,A.thaliana,41.487
Q9FE46_GSTF12,47.039684406769,A.thaliana,41.505
P51412_RPL21,39.22279221456027,A.thaliana,41.506
Q9SW33_At4g24930,42.05255203052376,A.thaliana,41.509
O04619_ADNT1,46.47501587867251,A.thaliana,41.513
F4IW47_TKL-2,44.18564112054029,A.thaliana,41.525
Q9T0G2_CYTC-2,52.46034838404438,A.thaliana,41.541
Q9CA40_NUDT1,44.58373953365758,A.thaliana,41.561
Q42418_PRO2,45.578074387412805,A.thaliana,41.57
Q9FWA3_At3g02360,51.66173638445613,A.thaliana,41.579
P93306_NAD7,47.95951914660726,A.thaliana,41.58
P61841_rps7-A,46.27330399339171,A.thaliana,41.582
Q9SEE5_GAL1,42.61139120838932,A.thaliana,41.584
Q9FMY5_U2AF35B,47.13375840291148,A.thaliana,41.587
Q9XIP8_CDI,38.72129044971776,A.thaliana,41.593
Q9SRH5_VDAC1,44.149124098634815,A.thaliana,41.594
Q9LU10_DEGP8,44.05220379075485,A.thaliana,41.596
Q8L7B2_SCPL20,45.321543057031,A.thaliana,41.598
B9DFX7_PAA2,39.66778590896524,A.thaliana,41.603
Q8S944_DRP3A,42.67847713931268,A.thaliana,41.613
Q38900_CYP19-1,44.779671968983344,A.thaliana,41.617
Q8W4C2_UGT72B2,44.25414222328825,A.thaliana,41.62
O82462_At5g26710,45.87538921328974,A.thaliana,41.626
Q9SE83_DRP2A,45.71179914278744,A.thaliana,41.63
Q8LPL8_POT13,44.11518791899903,A.thaliana,41.631
P46309_GSH1,46.52938322727383,A.thaliana,41.636
Q9LUG5_At3g23620,46.2385763953801,A.thaliana,41.64
Q9ZVF3_MLP328,48.41699489602648,A.thaliana,41.642
O22832_FAB2,42.55684022677267,A.thaliana,41.651
P82869_CYP37,44.4901525642079,A.thaliana,41.656
Q9C5X3_KEU,46.6403414807707,A.thaliana,41.659
Q9FR44_NMT1,44.90432285818787,A.thaliana,41.667
Q6TBX7_CYP97C1,41.58104631953179,A.thaliana,41.668
Q38871_CPK5,44.43333710807079,A.thaliana,41.674
Q9LZ98_ABCI20,43.07760749013563,A.thaliana,41.687
Q9FNN3_ILP1,43.389908366871616,A.thaliana,41.693
Q9FL33_MCM3,46.908441691117744,A.thaliana,41.708
O65679_PLR3,44.1171050875992,A.thaliana,41.711
Q940Y3_ARID3,43.84558072031973,A.thaliana,41.719
Q93YU5_SEC8,44.58778944004983,A.thaliana,41.734
P54873_HMGS,49.22548914625448,A.thaliana,41.734
Q84P23_4CLL9,47.52105141028483,A.thaliana,41.756
O04326_NUP35,50.13317516492151,A.thaliana,41.762
Q9ZU32_QPT,45.86628740296512,A.thaliana,41.766
Q9LDY5_FKBP17-2,46.02009701939053,A.thaliana,41.771
Q9FNB0_CHLH,47.04514848698032,A.thaliana,41.772
Q39199_RECA,42.14864898385135,A.thaliana,41.778
Q8GWB7_IPUT1,43.14421038638825,A.thaliana,41.784
P17562_SAM2,47.975908393224685,A.thaliana,41.802
O48741_PORC,44.94464228111711,A.thaliana,41.811
Q8RWG1_ABC1K1,39.92016553639195,A.thaliana,41.811
Q94K85_CATHB3,44.935414722097214,A.thaliana,41.829
Q9S814_EIN2,43.85652784284722,A.thaliana,41.841
Q9LK23_ACG9,48.75897745487482,A.thaliana,41.842
Q56YN8_SMC3,46.58892623249177,A.thaliana,41.844
Q96524_CRY2,46.91862533942394,A.thaliana,41.846
Q9FF53_PIP2-4,46.27269820404225,A.thaliana,41.847
O80345_CDKF-1,48.83528894880704,A.thaliana,41.849
Q9ZU97_VAC14,47.59049063821976,A.thaliana,41.865
Q9FVT2_At1g57720,44.167822730021015,A.thaliana,41.866
Q9SI20_At2g18110,48.77034872974748,A.thaliana,41.881
Q9SRU7_At3g02320,49.02111558025703,A.thaliana,41.893
Q05728_PUR5,45.95799113600224,A.thaliana,41.894
Q9C884_At1g33170,42.49016946614482,A.thaliana,41.894
Q38845_PP2AA1,49.056061741477095,A.thaliana,41.898
Q84JF4_NAGS1,45.11268046221336,A.thaliana,41.916
Q8LF21_DRP1C,42.55716158454948,A.thaliana,41.925
Q9LPU8_IGMT4,42.469889994018025,A.thaliana,41.933
Q9SL05_PGR5,39.99726246066688,A.thaliana,41.938
Q9LTB0_EXO84B,44.32712237480122,A.thaliana,41.94
Q8VZM7_At5g02940,42.37071818568934,A.thaliana,41.954
Q9LI74_CHUP1,42.74705808250208,A.thaliana,41.954
Q9ZQ47_GRDP1,44.34326411605017,A.thaliana,41.958
Q96250_ATPC,47.24410088700371,A.thaliana,41.959
Q8H0W1_PLSP1,41.10782902907635,A.thaliana,41.961
Q9LPC4_At1g01970,42.27460526427348,A.thaliana,41.963
Q94AU2_SEC22,47.37567593849247,A.thaliana,41.972
F4IW10_MEFG2,47.740119609530055,A.thaliana,41.974
Q8L540_LTO1,39.73451555191865,A.thaliana,41.981
Q8W585_FTSH8,46.45166454556116,A.thaliana,41.989
Q93VK5_CYP97A3,41.30608182723159,A.thaliana,41.992
O22173_PAB4,46.65223371452379,A.thaliana,41.992
Q9LRR9_GLO1,52.26309059739064,A.thaliana,41.994
Q9FIB6_RPN5A,46.52612174524084,A.thaliana,41.998
Q42545_FTSZ1,40.42158546478197,A.thaliana,41.998
Q9LIB2_PHS1,47.9495251193495,A.thaliana,42.001
Q9ZT91_TUFA,45.02408950838705,A.thaliana,42.015
P43292_SRK2G,47.57764830321348,A.thaliana,42.015
Q9C6B9_NMT3,45.72954767292045,A.thaliana,42.02
P18064_GPA1,45.44019194104997,A.thaliana,42.024
Q9ZTZ7_KEA1,39.67820209255713,A.thaliana,42.026
Q9FEC1_OHP2,41.6673258925783,A.thaliana,42.027
Q681Y3_At1g60990,46.21945860167632,A.thaliana,42.037
Q9SX68_RPL18,41.02597960252447,A.thaliana,42.041
P38605_CAS1,48.51510482648397,A.thaliana,42.048
Q8RY22_DEGP7,45.79036213716839,A.thaliana,42.049
Q93ZG9_FKBP53,47.2198393728599,A.thaliana,42.069
P42731_PAB2,47.40901331481743,A.thaliana,42.09
Q9C7F9_At1g27930,42.5445457967958,A.thaliana,42.092
Q9SSE7_ADT2,45.64950363835072,A.thaliana,42.097
P93025_PHOT2,46.15870202174844,A.thaliana,42.105
Q9LHI0_At3g12260,44.62177751597255,A.thaliana,42.113
Q9SRS5_RABA5B,48.03215598422202,A.thaliana,42.115
Q9FM01_UGD4,51.98991053895671,A.thaliana,42.12
O22898_LACS1,44.15593049626793,A.thaliana,42.126
O49290_At1g77060,47.8469521082153,A.thaliana,42.136
Q9ZVD0_SE,46.80403035381929,A.thaliana,42.136
O48963_PHOT1,44.42178419619384,A.thaliana,42.142
Q66GI2_DIR22,43.33153702013188,A.thaliana,42.144
Q9LRS2_AXY4L,43.00397663902489,A.thaliana,42.155
Q9FJX3_VDAC2,46.05585156508021,A.thaliana,42.161
Q42479_CPK3,44.89860428656944,A.thaliana,42.163
Q9ZVM9_At1g54610,44.23877293831027,A.thaliana,42.169
Q8GWA7_MCD1,39.68435180255936,A.thaliana,42.204
Q9ZUI6_At1g60070,47.22716273735136,A.thaliana,42.215
Q9SAB3_RBP45B,43.72831107992671,A.thaliana,42.217
Q9S7Z3_PCS1,46.23384984124661,A.thaliana,42.223
O49160_TIF3C1,47.53521710060804,A.thaliana,42.225
Q9SAC6_GWD1,45.85569956242412,A.thaliana,42.232
P23586_STP1,41.08211441889826,A.thaliana,42.237
Q9LIG0_At3g21360,44.86736272183238,A.thaliana,42.251
Q9SJL8_METK3,47.4428377178352,A.thaliana,42.257
Q96293_ACT8,49.33292444027262,A.thaliana,42.268
Q9SYP2_PFP-ALPHA1,47.025896960537125,A.thaliana,42.269
Q9FNM5_At5g08650,41.52604623543202,A.thaliana,42.277
O23166_HCF164,41.50227374399205,A.thaliana,42.28
Q39189_RH7,42.39168927564013,A.thaliana,42.282
Q39041_BFRUCT4,48.03558712719308,A.thaliana,42.283
Q9MA74_SDC,49.07311166774747,A.thaliana,42.287
Q9FKE6_CYCT1-5,46.36729615308171,A.thaliana,42.297
Q39218_SAT3,43.1384019942732,A.thaliana,42.316
Q56XQ0_At2g18630,44.77739052836908,A.thaliana,42.321
Q9SJH7_CSY3,48.08604828219676,A.thaliana,42.326
Q9C9P4_KAS2,44.63985139590445,A.thaliana,42.328
Q9LQK0_DRG1,47.32721877856904,A.thaliana,42.329
Q0WLC7_CBSCBSPB4,46.95380303792419,A.thaliana,42.332
Q39102_FTSH1,43.45051225195524,A.thaliana,42.332
F4JEX5_FIGL1,45.64408646439874,A.thaliana,42.34
O81304_PAP11,40.56416452511276,A.thaliana,42.349
Q9LPR4_IPMS1,47.50638871321363,A.thaliana,42.35
P25864_RPL9,45.44924684511524,A.thaliana,42.351
O80585_MTHFR2,45.07325325621726,A.thaliana,42.351
Q9LTR9_NMT1,43.38615486811823,A.thaliana,42.359
Q84P21_4CLL5,45.35517384697827,A.thaliana,42.359
Q9LSV0_GLYR1,51.40988969197605,A.thaliana,42.36
O80860_FTSH2,46.323222233393565,A.thaliana,42.393
Q84MD8_FHY,43.10252668991584,A.thaliana,42.4
P46645_ASP2,51.11961978705103,A.thaliana,42.408
O23255_SAHH1,50.14314723605787,A.thaliana,42.424
Q9LK43_TMK4,45.98620075997546,A.thaliana,42.426
Q94K05_CCT8,46.91955647857228,A.thaliana,42.44
O23404_PPDK,45.1319339846676,A.thaliana,42.446
F4JJT9_At4g33760,39.07299058829536,A.thaliana,42.457
F4IXW2_BIG5,45.27548809638952,A.thaliana,42.464
O65396_GDCST,48.06306621112709,A.thaliana,42.474
Q9M9Y8_CRTISO,47.75306374109917,A.thaliana,42.479
P42762_CLPD,43.50356123526722,A.thaliana,42.489
O04482_UCH2,46.10894945066258,A.thaliana,42.495
Q8S8L9_At2g32450,45.28610787310709,A.thaliana,42.502
Q39024_MPK4,47.79910772367995,A.thaliana,42.515
Q8LPT3_MEBL,46.65993133108452,A.thaliana,42.528
Q9ZNT7_PHB2,54.827707293357065,A.thaliana,42.542
Q9LX99_KIN14A,43.849709469147896,A.thaliana,42.543
O48832_ERD7,42.652445163379845,A.thaliana,42.546
P93047_HMGB3,51.216757660133936,A.thaliana,42.552
Q9SVP6_PRR2,44.79142248595287,A.thaliana,42.554
Q9FHY8_HLB1,47.69122731920075,A.thaliana,42.56
Q8LEU3_NOL,45.985411337610685,A.thaliana,42.567
C0LGQ9_At4g20940,47.0628670769478,A.thaliana,42.575
Q6STH5_HCF101,46.67609802247142,A.thaliana,42.583
Q9FYC2_PAO,49.41494053374602,A.thaliana,42.585
Q9LNE6_UGT89C1,45.27079647244916,A.thaliana,42.588
O23034_At1g05350,45.55829691206159,A.thaliana,42.59
Q9SE60_MTHFR1,45.77828128037238,A.thaliana,42.607
Q8H0V6_ABCF3,43.39901516722383,A.thaliana,42.614
Q9FJI5_ACG12,47.97115589094773,A.thaliana,42.616
Q93VH2_BBD2,47.68231113790249,A.thaliana,42.618
Q84VV6_HINT4,50.8038887653495,A.thaliana,42.619
Q8RY00_SIA2,44.04236345634687,A.thaliana,42.632
Q84WU2_UBP13,46.03801920248368,A.thaliana,42.641
Q42605_UGE1,50.62592641738175,A.thaliana,42.641
Q9S714_PSAE2,42.80882664002527,A.thaliana,42.643
F4I3B3_RBP47A,42.318605331553286,A.thaliana,42.653
Q8LFQ6_GRXC4,48.84072009483627,A.thaliana,42.661
Q9FGY1_BXL1,45.12159863952267,A.thaliana,42.662
F4KBF3_AAE17,43.94964874371997,A.thaliana,42.673
P09468_atpE,43.5053626352273,A.thaliana,42.675
P27202_PSBR,37.87290292491674,A.thaliana,42.676
Q8L5U0_CSN4,47.28841233200516,A.thaliana,42.69
P22954_MED37D,47.019685374192775,A.thaliana,42.694
F4JFN3_HSP90-6,40.78262693500852,A.thaliana,42.699
Q9ZVH8_TFIIS,46.52437922760633,A.thaliana,42.699
Q9C550_IPMS2,47.29892931415438,A.thaliana,42.708
O22287_CYT1,53.70612673605039,A.thaliana,42.716
Q5XF75_EFTS,47.60740882776175,A.thaliana,42.745
Q9ZRE2_RABD1,42.81682365824141,A.thaliana,42.746
Q9C5J8_OEP80,41.92234724061129,A.thaliana,42.754
Q9SCZ4_FER,47.17842813189391,A.thaliana,42.755
Q9SVN5_At4g13780,50.03118898103192,A.thaliana,42.761
Q9LSX7_PEX22,43.66817725544208,A.thaliana,42.761
Q9SF16_CCT7,49.33547534237675,A.thaliana,42.761
Q9FFQ4_FLS5,47.988760708286144,A.thaliana,42.769
Q56Y11_At5g58770,45.73025126681068,A.thaliana,42.775
Q8W4I6_BPG2,41.023170216991154,A.thaliana,42.777
Q9FIH8_SPP,47.26085340762971,A.thaliana,42.784
Q9S9N9_CCR1,48.60901714573254,A.thaliana,42.785
O65493_XCP1,42.73605806568213,A.thaliana,42.787
P10896_RCA,46.62833946641062,A.thaliana,42.79
F4IYF8_At3g02760,43.43318288413981,A.thaliana,42.79
Q9FFZ6_S-RBP11,42.692572969249625,A.thaliana,42.792
Q8RY46_ABCB26,42.82807417444639,A.thaliana,42.793
P56791_rpl2-A,48.97941292167977,A.thaliana,42.802
Q8VXZ5_XEG113,44.25221507463289,A.thaliana,42.806
O49048_VPS45,46.81221599507835,A.thaliana,42.81
Q9SXJ7_CLPC2,44.91675401492071,A.thaliana,42.822
O82663_SDH1-1,54.13169425304649,A.thaliana,42.835
Q67Y99_CLPF,46.30142778889037,A.thaliana,42.839
Q70E96_ALDH3F1,42.8719963972958,A.thaliana,42.84
Q9LZS7_At5g03610,43.21599093526852,A.thaliana,42.846
Q9S9P6_UGT78D1,45.38187548461372,A.thaliana,42.852
Q42290_At3g02090,47.19252196581982,A.thaliana,42.858
Q9LT69_PGDH3,45.32238637169375,A.thaliana,42.873
A8R7K9_VPS35C,44.405615508795904,A.thaliana,42.874
Q07356_PDS,50.82700456915859,A.thaliana,42.875
Q9LW76_RABG3C,47.69203370765933,A.thaliana,42.881
Q9LX65_VHA-H,48.03546736653091,A.thaliana,42.885
Q8H0V1_At4g36390,44.70492135568135,A.thaliana,42.885
Q9LY15_MRSA2,47.96903812323843,A.thaliana,42.899
P54150_MSR4,43.313278509179135,A.thaliana,42.901
Q9SR19_RAF1.2,45.22066865128851,A.thaliana,42.903
Q9C698_FPP6,42.52956273995331,A.thaliana,42.916
O22765_TRPA1,46.87922807359337,A.thaliana,42.919
Q9SU79_PAO5,46.836120223246695,A.thaliana,42.925
Q5S1W2_BON2,44.97695570378056,A.thaliana,42.927
Q9ZUP4_CKL5,42.31735882266124,A.thaliana,42.939
Q94A52_RH2,45.429026255314014,A.thaliana,42.951
Q9SRY4_LPA1,41.92997300077472,A.thaliana,42.953
Q9FKN7_DAR4,44.686129909781975,A.thaliana,42.958
Q94AX2_PTST,44.09763100592548,A.thaliana,42.969
Q9M2N5_HAT,44.317459685375454,A.thaliana,42.983
F4JLM5_At4g10320,44.47201980195044,A.thaliana,42.984
Q8VY91_RPS6,45.07346183937053,A.thaliana,43.008
Q9M9W1_RPL22B,50.484145761465406,A.thaliana,43.017
P92549_ATPA,49.04922340766741,A.thaliana,43.021
Q9LXJ0_FTSZ2-2,40.15104812495985,A.thaliana,43.022
P14713_PHYB,47.49442462306324,A.thaliana,43.027
P43291_SRK2A,47.13658076251653,A.thaliana,43.046
P28769_CCT1,53.983965484242574,A.thaliana,43.053
Q940J8_PAE7,43.65740478388024,A.thaliana,43.061
Q6NPS8_ATR3,44.82044448641778,A.thaliana,43.066
