name,pred,sp,exp_tm
Q8W486_At1g04910,51.07386016845703,A.thaliana,39.318
P11035_NIA2,54.04212315877279,A.thaliana,39.319
Q9C9Z2_RER3,51.01384353637695,A.thaliana,39.329
P49209_RPL9B,53.43516286214193,A.thaliana,39.334
Q9LPW0_GAPA2,48.3331044514974,A.thaliana,39.337
Q8H1B3_MED37B,50.08028920491537,A.thaliana,39.343
Q84K16_GAMMA-ADR,52.55978266398112,A.thaliana,39.347
Q0WT48_ERDJ2A,51.22601954142253,A.thaliana,39.367
Q42064_RPL8C,49.57166417439779,A.thaliana,39.373
Q9SEH3_RABD2C,50.42604955037435,A.thaliana,39.376
Q9LPC7_CYP18-1,47.18173599243164,A.thaliana,39.379
Q8L5Y9_PANK2,54.23873647054037,A.thaliana,39.392
Q9SSN3_TIR,46.20663197835287,A.thaliana,39.414
P42733_RPS11C,51.61074574788412,A.thaliana,39.415
Q56XR7_STR4A,51.23798624674479,A.thaliana,39.429
Q9CA67_CHLP,44.99982452392578,A.thaliana,39.435
Q9S7D8_APS4,45.74028015136719,A.thaliana,39.44
P28187_RABA5C,50.13097127278646,A.thaliana,39.447
Q7XJ60_EB1A,54.41329828898112,A.thaliana,39.462
Q9FGK9_MAG5,51.12361399332682,A.thaliana,39.463
Q9LT08_RPN11,53.69756571451823,A.thaliana,39.466
Q8L557_EMB514,53.7585703531901,A.thaliana,39.469
Q9LMI0_TPS7,50.66713205973307,A.thaliana,39.47
Q9C718_RH20,55.21183776855469,A.thaliana,39.478
Q08466_CKA2,48.0542106628418,A.thaliana,39.498
Q93Y31_ARL8B,49.42460378011068,A.thaliana,39.498
Q96328_SAC8,47.80060958862305,A.thaliana,39.56
Q66GP0_At5g67385,49.825486501057945,A.thaliana,39.569
Q42600_CYP84A1,49.00284576416016,A.thaliana,39.583
Q8H0Y1_OEP24B,49.504380544026695,A.thaliana,39.634
Q8L953_RPS27D,52.80430603027344,A.thaliana,39.64
Q9FQ02_XRN2,51.30500920613607,A.thaliana,39.648
A4GNA8_PSD3,50.26823043823242,A.thaliana,39.651
Q56WH1_TUBA3,54.08295186360677,A.thaliana,39.667
O23247_EMB1027,48.343491872151695,A.thaliana,39.686
Q93Z08_At5g58090,55.35488255818685,A.thaliana,39.691
Q8H104_At4g26870,55.395206451416016,A.thaliana,39.706
F4KE63_EMB2247,46.64645131429037,A.thaliana,39.716
Q9FKW8_STR18,49.28009414672852,A.thaliana,39.716
Q42262_RPS3AB,49.01760737101237,A.thaliana,39.72
F4HXV6_NUP155,49.06696319580078,A.thaliana,39.721
O49453_At4g28440,49.92058563232422,A.thaliana,39.728
Q9C8G5_ERD4,50.67980066935221,A.thaliana,39.739
P34791_CYP20-3,46.04400380452474,A.thaliana,39.742
Q09152_FPS1,47.19286982218424,A.thaliana,39.751
Q8W491_UGT73B3,48.13385391235352,A.thaliana,39.754
Q9SAJ6_GAPCP1,48.910675048828125,A.thaliana,39.76
Q9SS38_GYRBC,50.9481569925944,A.thaliana,39.765
Q9ZU25_At1g51980,51.88400141398112,A.thaliana,39.766
P54888_P5CSB,47.65139643351237,A.thaliana,39.77
Q9XES1_ECA4,52.05823389689128,A.thaliana,39.774
Q38953_At3g26560,51.16672643025717,A.thaliana,39.777
P46312_FAD6,50.43285497029623,A.thaliana,39.782
Q8W453_DIR1,48.95010121663412,A.thaliana,39.796
Q9SUI4_PSAL,48.38705062866211,A.thaliana,39.808
P41376_TIF4A-1,53.018845876057945,A.thaliana,39.808
O04603_RPL5,46.81411997477213,A.thaliana,39.809
Q8H0T4_UPL2,49.66042963663737,A.thaliana,39.825
Q93VI3_RPL17A,47.206031799316406,A.thaliana,39.832
Q9ZV24_OEP161,48.492897033691406,A.thaliana,39.834
O22203_CYP98A3,47.24422963460287,A.thaliana,39.834
Q9FEF8_MED36B,56.97277577718099,A.thaliana,39.851
Q9ZSA2_CPK21,46.73592885335287,A.thaliana,39.861
Q9FK68_RABA1C,49.748268127441406,A.thaliana,39.878
Q8VZS8_PYL1,49.17170969645182,A.thaliana,39.887
Q9M8L4_GLPK,48.14913686116537,A.thaliana,39.913
O81283_TOC159,51.62668228149414,A.thaliana,39.915
Q9ZNT1_CBR1,49.354190826416016,A.thaliana,39.919
P56798_rps3,50.92840194702149,A.thaliana,39.919
Q9SQR3_D14,54.30527623494466,A.thaliana,39.927
Q43315_FPS2,47.54654439290365,A.thaliana,39.938
Q43127_GLN2,46.905354817708336,A.thaliana,39.941
Q9FYQ8_TMN11,52.00856653849284,A.thaliana,39.943
Q9LV93_ABCF5,49.32128016153971,A.thaliana,39.944
O22899_At2g47250,49.405905405680336,A.thaliana,39.945
Q9T0A0_LACS4,50.19994354248047,A.thaliana,39.948
Q9LHE9_VIII-1,51.17614237467448,A.thaliana,39.949
Q9FWA4_GAUT9,49.90899658203125,A.thaliana,39.95
Q9M1R2_At3g62120,49.086310068766274,A.thaliana,39.951
Q93ZC9_GLCAK1,48.9036382039388,A.thaliana,39.958
Q944A6_SNF4,48.72333653767904,A.thaliana,39.965
P29517_TUBB9,51.7713368733724,A.thaliana,39.974
Q9C7F5_NTF2,54.09316380818685,A.thaliana,39.98
Q9C5J6_IPT9,46.52254867553711,A.thaliana,39.981
F4I907_GLYR2,51.58647791544596,A.thaliana,39.986
P93031_MUR1,46.06128946940104,A.thaliana,40.007
Q8LDL0_HHL1,49.46095403035482,A.thaliana,40.008
Q9LV77_ASN2,50.654090881347656,A.thaliana,40.021
P17745_TUFA,49.77643076578776,A.thaliana,40.034
Q9T029_RPS25E,47.30863444010416,A.thaliana,40.046
P42732_RPS13,43.918434143066406,A.thaliana,40.05
Q8LER3_XTH7,43.50169372558594,A.thaliana,40.058
Q42527_PAI2,48.328206380208336,A.thaliana,40.076
O64700_UREG,50.65631866455078,A.thaliana,40.084
Q0WQF4_VPS53,54.49314244588216,A.thaliana,40.089
O23553_BAM3,51.78404744466146,A.thaliana,40.099
Q0WV25_TUBA4,54.744964599609375,A.thaliana,40.104
P28186_RABE1C,50.260833740234375,A.thaliana,40.136
Q8VZQ4_BGAMMA,51.53854115804037,A.thaliana,40.139
Q8LAP6_PAP12,50.52621078491211,A.thaliana,40.147
Q9M156_UGT72B1,49.2496198018392,A.thaliana,40.148
Q9SA73_YchF1,49.44310633341471,A.thaliana,40.153
O49377_VAMP711,48.90245819091797,A.thaliana,40.157
Q9LYB4_GPX5,54.77968597412109,A.thaliana,40.159
Q9LYK9_RPS26C,52.110633850097656,A.thaliana,40.167
Q8LPR9_TIC110,48.69752502441406,A.thaliana,40.182
F4IRR2_SAD2,48.7375857035319,A.thaliana,40.188
Q8VWF6_SSL3,48.99410756429037,A.thaliana,40.195
O81027_HMGCL,51.45261764526367,A.thaliana,40.206
Q8LB17_RBL15,49.68608856201172,A.thaliana,40.206
Q9LDK9_BETAA-AD,50.99137369791666,A.thaliana,40.213
Q84WV9_QCT,48.57844161987305,A.thaliana,40.214
Q8LGI2_At5g39410,47.53387196858724,A.thaliana,40.216
Q9M0Y8_NSF,51.751417795817055,A.thaliana,40.22
Q8RWR1_JMJ30,49.82804616292318,A.thaliana,40.221
O64530_STR1,50.76732889811198,A.thaliana,40.233
O23044_PER3,52.33598963419596,A.thaliana,40.238
Q9LJG3_ESM1,51.50282287597656,A.thaliana,40.239
Q9LK39_AAE16,50.66487503051758,A.thaliana,40.24
Q8LBB2_KING1,49.19510777791341,A.thaliana,40.243
P32826_SCPL49,46.44996515909831,A.thaliana,40.244
X5JA13_SEC10a,52.59591801961263,A.thaliana,40.247
Q9SB50_AP4M,50.51731236775717,A.thaliana,40.254
Q9SZ15_LIP5,49.39812978108724,A.thaliana,40.261
Q9FNF2_SS1,48.173805236816406,A.thaliana,40.276
B9DFI7_At1g26850,51.828661600748696,A.thaliana,40.285
F4JRE0_TMN12,51.32862981160482,A.thaliana,40.295
Q8RV79_SOT11,51.33474349975586,A.thaliana,40.297
Q8W471_AAE15,50.20025126139323,A.thaliana,40.301
Q9M9P0_EXPA13,48.70429356892904,A.thaliana,40.301
Q9SR06_CLPS3,63.39822769165039,A.thaliana,40.305
Q8LCP6_At1g75680,54.27079518636068,A.thaliana,40.31
Q8GXR9_NDC1,48.45129903157552,A.thaliana,40.326
O22265_CAO,51.077073415120445,A.thaliana,40.335
Q9ZSZ8_FIP37,50.66248067220052,A.thaliana,40.337
Q9FIE8_UXS3,47.151397705078125,A.thaliana,40.339
Q9FE58_RPL22C,50.02777735392253,A.thaliana,40.344
Q9C713_At1g66530,48.16576894124349,A.thaliana,40.344
P82538_PPL1,50.01149113972982,A.thaliana,40.351
Q9XI90_WRKY4,51.15833536783854,A.thaliana,40.356
Q9M338_AKR4C11,50.09111913045248,A.thaliana,40.376
Q8L9Y0_SCPL25,53.59887313842773,A.thaliana,40.381
P56792_rpl14,58.17232767740885,A.thaliana,40.402
P21218_PORB,46.57785161336263,A.thaliana,40.404
Q7XZU0_SAC9,57.41238276163737,A.thaliana,40.41
Q9FQ08_KU70,49.664581298828125,A.thaliana,40.41
P42734_CAD9,54.02823130289713,A.thaliana,40.418
Q8H1S4_At1g06650,49.906551361083984,A.thaliana,40.423
Q9SMQ6_RABA4B,44.091898600260414,A.thaliana,40.442
Q8L7L0_OBGL,53.86486562093099,A.thaliana,40.45
Q8GWQ6_At5g63440,51.54092788696289,A.thaliana,40.453
O23140_AP2M,50.86756896972656,A.thaliana,40.468
Q9M065_At4g36680,47.18835703531901,A.thaliana,40.479
Q9FJX0_CYP65,52.43352254231771,A.thaliana,40.48
P53492_ACT7,53.745286305745445,A.thaliana,40.493
Q9XEE2_ANN2,50.32057444254557,A.thaliana,40.51
Q94CD1_HHT1,54.16558583577474,A.thaliana,40.515
Q9M5P2_SCAMP3,54.867560068766274,A.thaliana,40.521
Q9SZN7_HIPP26,49.588480631510414,A.thaliana,40.53
Q9LFF1_MEE40,49.63290532430013,A.thaliana,40.546
O49339_PTI12,46.77490107218424,A.thaliana,40.549
Q9M0E2_RPL28C,51.97817357381185,A.thaliana,40.553
Q949R9_MPC1,50.044087727864586,A.thaliana,40.556
Q93Y09_SCPL45,54.00537363688151,A.thaliana,40.558
Q05758_At3g58610,49.44492848714193,A.thaliana,40.565
F4IUX6_UPF2,51.520703633626304,A.thaliana,40.568
Q7DMA9_PAS1,52.30015182495117,A.thaliana,40.569
O64793_At1g67520,52.66831461588541,A.thaliana,40.584
Q8VYB7_RGTA1,51.6379140218099,A.thaliana,40.592
Q9SMX3_VDAC3,52.75786590576172,A.thaliana,40.595
P52410_KAS1,48.69922510782877,A.thaliana,40.595
Q9SJF1_LSG1-2,54.20802942911784,A.thaliana,40.595
Q43873_PER73,51.02838134765625,A.thaliana,40.617
P35614_ERF1-3,58.37854512532552,A.thaliana,40.621
Q8RXN5_TYW1,49.35155487060547,A.thaliana,40.622
Q9FF90_RPL13D,51.527130126953125,A.thaliana,40.628
Q9S746_HTH,50.23473612467448,A.thaliana,40.628
Q9LM25_HRD3A,52.84087880452474,A.thaliana,40.629
Q9SK66_At2g20360,51.235801696777344,A.thaliana,40.636
Q9SYM4_TPS1,54.498602549235024,A.thaliana,40.65
P93655_LON1,51.24885940551758,A.thaliana,40.67
Q9ZSS6_OMR1,48.22057215372721,A.thaliana,40.67
P93032_IDH2,52.35135904947917,A.thaliana,40.671
Q9STF2_PTAC16,49.47981516520182,A.thaliana,40.684
O49543_NIFS1,48.6605962117513,A.thaliana,40.688
Q9FKS5_CYC12,48.97487131754557,A.thaliana,40.695
P48486_TOPP6,50.295090993245445,A.thaliana,40.709
Q9SMT7_AAE3,58.697303771972656,A.thaliana,40.714
Q9SJ40_VPS11,51.43773905436198,A.thaliana,40.714
O04202_TIF3F1,47.05382029215495,A.thaliana,40.715
Q6NLC1_ABCC2,51.46285120646159,A.thaliana,40.72
O23406_UGT75D1,46.26361592610677,A.thaliana,40.748
Q02971_CAD7,52.84793472290039,A.thaliana,40.749
P93028_UBA1,51.26427714029948,A.thaliana,40.758
Q9C667_CPN60B4,52.66483815511068,A.thaliana,40.777
Q0WPF2_PCFS4,54.263692220052086,A.thaliana,40.782
Q9ASX5_At5g05200,48.78300476074219,A.thaliana,40.784
Q94A41_AMY3,45.51974487304688,A.thaliana,40.79
Q8GXX7_ZFN1,54.82476933797201,A.thaliana,40.796
Q9LZG0_ADK2,56.106231689453125,A.thaliana,40.798
Q9SAI5_RPL7A,53.4760004679362,A.thaliana,40.799
P24100_CDKA-1,46.657691955566406,A.thaliana,40.8
Q84WU8_FTSH3,47.65210978190104,A.thaliana,40.813
Q9M0R0_BHLH81,51.68321228027344,A.thaliana,40.815
Q9LPD9_MCM2,50.893079121907554,A.thaliana,40.822
Q9SRD4_IGMT5,48.21901830037435,A.thaliana,40.823
Q02166_PAT1,47.95034662882487,A.thaliana,40.835
F4IFC5_EMB2761,50.95379765828451,A.thaliana,40.841
Q94AQ8_PNSB2,48.73539352416992,A.thaliana,40.841
Q9ZPI5_MFP2,67.25026957194011,A.thaliana,40.847
Q0WRW8_At3g07570,50.98361460367838,A.thaliana,40.849
Q8L7D5_CYP708A2,46.623836517333984,A.thaliana,40.852
Q9SSK9_MLP28,46.73292922973633,A.thaliana,40.862
F4J738_At3g59020,48.14781824747721,A.thaliana,40.864
P43333_At1g09760,47.96416600545248,A.thaliana,40.882
Q9LFP7_PIX7,53.13645680745443,A.thaliana,40.89
Q9M081_At4g32640,46.45940017700195,A.thaliana,40.9
Q9S720_PPD3,47.05722173055013,A.thaliana,40.939
Q9LF97_CBSCBSPB3,47.838399251302086,A.thaliana,40.947
Q9C882_GTL1,49.66908518473307,A.thaliana,40.948
Q9FGM0_FTSH11,51.41028467814128,A.thaliana,40.954
Q9ZUG4_At2g05830,50.82811991373698,A.thaliana,40.958
Q8W4C8_ARL8C,49.41187795003256,A.thaliana,40.962
Q9LPZ1_MORF9,46.67927551269531,A.thaliana,40.963
O82210_PRMT12,49.28367487589518,A.thaliana,40.964
Q9M888_CCT6A,56.81786855061849,A.thaliana,40.971
Q08682_RPSaA,44.826904296875,A.thaliana,40.973
Q8LAD0_PDX2,60.5637461344401,A.thaliana,40.987
Q944R7_PRMT16,47.891187032063804,A.thaliana,40.991
Q9CAP8_LACS9,47.0901730855306,A.thaliana,41.002
Q9FH05_SCPL42,61.854635874430336,A.thaliana,41.011
P49967_SRP-54C,50.449930826822914,A.thaliana,41.017
O65272_KEA2,48.98448689778646,A.thaliana,41.019
O65023_EAAC,48.498488108317055,A.thaliana,41.02
Q93Z53_PKP3,46.71531677246094,A.thaliana,41.032
Q943Z6_SRP19,46.85945002237956,A.thaliana,41.036
Q9M1W4_HMT-2,49.2807731628418,A.thaliana,41.048
Q682S0_RPT2,51.90839640299479,A.thaliana,41.059
O23461_ARA1,50.57802200317383,A.thaliana,41.068
Q9FNP8_RPS19C,53.19557444254557,A.thaliana,41.073
Q8W4M5_PFP-BETA1,52.90660603841146,A.thaliana,41.074
P56755_ndhI,51.095994313557945,A.thaliana,41.075
Q9SSB4_RPT1B,55.2189826965332,A.thaliana,41.082
Q7X659_VPS35A,48.79977289835612,A.thaliana,41.089
Q2UVJ5_CCC1,54.99395497639974,A.thaliana,41.111
Q9SIE1_PAT,50.01585896809896,A.thaliana,41.114
Q9FJI1_AAK6,51.8014284769694,A.thaliana,41.136
Q8LPL6_ALPHA-ADR,51.42583974202474,A.thaliana,41.144
Q9LP77_RKL1,47.48958969116211,A.thaliana,41.144
P38025_PUR7,52.84045282999674,A.thaliana,41.16
O80842_CPFTSY,48.42504247029623,A.thaliana,41.16
O22715_AP1M2,49.733628590901695,A.thaliana,41.165
Q9LR33_RPL27AB,48.5423329671224,A.thaliana,41.165
B3LFA4_At5g38830,53.81846237182617,A.thaliana,41.171
F4J8C6_VIP1,58.82827123006185,A.thaliana,41.174
Q9SIU0_NAD-ME1,49.02177810668945,A.thaliana,41.179
Q9FZ76_RPL6A,50.78705088297526,A.thaliana,41.186
Q8GW20_At5g03900,48.87543233235677,A.thaliana,41.209
Q01474_SAR1B,44.49509811401367,A.thaliana,41.209
Q8L611_SEC31B,45.11642583211263,A.thaliana,41.216
O04450_CCT5,58.141457875569664,A.thaliana,41.216
D9UBX6_RTM2,49.89214833577474,A.thaliana,41.217
P49690_RPL23A,53.7262929280599,A.thaliana,41.22
Q9LK34_UKL2,48.05993398030599,A.thaliana,41.224
Q38893_ZDS1,44.31086222330729,A.thaliana,41.23
F4IAG2_SS3,50.60724767049154,A.thaliana,41.249
Q9ZRA2_HGO,55.94369761149088,A.thaliana,41.25
Q8RXD9_DPE2,47.44740676879883,A.thaliana,41.251
Q9LRS0_GLO2,56.48603947957357,A.thaliana,41.253
Q94IB9_ACER,51.55822245279948,A.thaliana,41.272
Q9C958_SRK2B,56.5833854675293,A.thaliana,41.275
Q9FHD7_At5g41260,51.34141413370768,A.thaliana,41.283
P55826_PPOX1,46.53674825032552,A.thaliana,41.285
Q9SVA6_DRG3,48.78719711303711,A.thaliana,41.285
O03986_HSP90-4,54.029921213785805,A.thaliana,41.287
Q9SVU5_At4g28780,55.188341776529946,A.thaliana,41.288
Q9M1J7_SSL8,54.94198989868164,A.thaliana,41.292
O49603_C_VIF2,49.72684733072917,A.thaliana,41.303
Q9LZX8_BIG2,52.20580291748047,A.thaliana,41.316
Q1KPV0_FZL,50.61105473836263,A.thaliana,41.317
P93736_TWN2,55.04510498046875,A.thaliana,41.318
Q9FIG9_ARC6,48.43844731648763,A.thaliana,41.32
Q0WVX5_SS4,49.666184743245445,A.thaliana,41.339
Q9SYI0_SECA1,47.56790669759115,A.thaliana,41.351
Q94II3_ERD3,52.68156178792318,A.thaliana,41.351
Q9FGC7_ZEP,49.178793589274086,A.thaliana,41.358
Q84W92_PRMT13,53.21026865641276,A.thaliana,41.391
Q9FFC7_EMB86,47.35937627156576,A.thaliana,41.392
Q9ASR0_TUBB3,52.48586654663086,A.thaliana,41.429
Q9SJE1_CHLD,46.92562357584635,A.thaliana,41.432
O64827_SUVR5,51.38635889689128,A.thaliana,41.435
Q9ZPI1_At3g11710,50.6531867980957,A.thaliana,41.457
Q9STE8_TOC75-3,48.29380289713541,A.thaliana,41.466
Q56ZI2_PATL2,50.38199234008789,A.thaliana,41.474
Q93Y07_SFR2,51.19175465901693,A.thaliana,41.481
Q94AH6_CUL1,50.48066965738932,A.thaliana,41.487
Q9FE46_GSTF12,48.50821431477865,A.thaliana,41.505
P51412_RPL21,50.599805196126304,A.thaliana,41.506
Q9SW33_At4g24930,50.942604064941406,A.thaliana,41.509
O04619_ADNT1,50.27628962198893,A.thaliana,41.513
F4IW47_TKL-2,43.77228800455729,A.thaliana,41.525
Q9T0G2_CYTC-2,52.70883433024088,A.thaliana,41.541
Q9CA40_NUDT1,51.1009267171224,A.thaliana,41.561
Q42418_PRO2,54.50981012980143,A.thaliana,41.57
Q9FWA3_At3g02360,57.49344380696615,A.thaliana,41.579
P93306_NAD7,50.31366856892904,A.thaliana,41.58
P61841_rps7-A,55.992713928222656,A.thaliana,41.582
Q9SEE5_GAL1,49.47565714518229,A.thaliana,41.584
Q9FMY5_U2AF35B,54.91151809692383,A.thaliana,41.587
Q9XIP8_CDI,50.0022087097168,A.thaliana,41.593
Q9SRH5_VDAC1,51.79828008015951,A.thaliana,41.594
Q9LU10_DEGP8,51.11952463785807,A.thaliana,41.596
Q8L7B2_SCPL20,51.001112620035805,A.thaliana,41.598
B9DFX7_PAA2,50.831764221191406,A.thaliana,41.603
Q8S944_DRP3A,50.8647092183431,A.thaliana,41.613
Q38900_CYP19-1,47.134847005208336,A.thaliana,41.617
Q8W4C2_UGT72B2,46.58062235514323,A.thaliana,41.62
O82462_At5g26710,44.67348988850912,A.thaliana,41.626
Q9SE83_DRP2A,46.059488932291664,A.thaliana,41.63
Q8LPL8_POT13,53.13579177856445,A.thaliana,41.631
P46309_GSH1,53.477762858072914,A.thaliana,41.636
Q9LUG5_At3g23620,55.60260518391927,A.thaliana,41.64
Q9ZVF3_MLP328,46.26731872558594,A.thaliana,41.642
O22832_FAB2,52.87846883138021,A.thaliana,41.651
P82869_CYP37,49.21569061279297,A.thaliana,41.656
Q9C5X3_KEU,48.45031992594401,A.thaliana,41.659
Q9FR44_NMT1,53.32098007202149,A.thaliana,41.667
Q6TBX7_CYP97C1,47.53390757242838,A.thaliana,41.668
Q38871_CPK5,51.64621353149414,A.thaliana,41.674
Q9LZ98_ABCI20,49.48677698771159,A.thaliana,41.687
Q9FNN3_ILP1,49.818712870279946,A.thaliana,41.693
Q9FL33_MCM3,53.24255879720052,A.thaliana,41.708
O65679_PLR3,49.56119028727213,A.thaliana,41.711
Q940Y3_ARID3,54.44569778442383,A.thaliana,41.719
Q93YU5_SEC8,44.932264963785805,A.thaliana,41.734
P54873_HMGS,54.04809315999349,A.thaliana,41.734
Q84P23_4CLL9,46.00998814900717,A.thaliana,41.756
O04326_NUP35,54.08752950032552,A.thaliana,41.762
Q9ZU32_QPT,49.13603591918945,A.thaliana,41.766
Q9LDY5_FKBP17-2,48.847730000813804,A.thaliana,41.771
Q9FNB0_CHLH,48.40304056803385,A.thaliana,41.772
Q39199_RECA,49.45751444498698,A.thaliana,41.778
Q8GWB7_IPUT1,49.91382598876953,A.thaliana,41.784
P17562_SAM2,54.77301788330078,A.thaliana,41.802
O48741_PORC,49.30984624226888,A.thaliana,41.811
Q8RWG1_ABC1K1,45.659872690836586,A.thaliana,41.811
Q94K85_CATHB3,52.26991653442383,A.thaliana,41.829
Q9S814_EIN2,51.72807312011719,A.thaliana,41.841
Q9LK23_ACG9,48.86487579345703,A.thaliana,41.842
Q56YN8_SMC3,44.8249626159668,A.thaliana,41.844
Q96524_CRY2,56.089098612467446,A.thaliana,41.846
Q9FF53_PIP2-4,53.50169881184896,A.thaliana,41.847
O80345_CDKF-1,49.50319163004557,A.thaliana,41.849
Q9ZU97_VAC14,48.6453488667806,A.thaliana,41.865
Q9FVT2_At1g57720,45.75404103597005,A.thaliana,41.866
Q9SI20_At2g18110,48.0342025756836,A.thaliana,41.881
Q9SRU7_At3g02320,51.16898981730143,A.thaliana,41.893
Q05728_PUR5,47.65829340616862,A.thaliana,41.894
Q9C884_At1g33170,49.60016632080078,A.thaliana,41.894
Q38845_PP2AA1,52.01634089152018,A.thaliana,41.898
Q84JF4_NAGS1,49.416699727376304,A.thaliana,41.916
Q8LF21_DRP1C,49.17522939046224,A.thaliana,41.925
Q9LPU8_IGMT4,48.61153157552084,A.thaliana,41.933
Q9SL05_PGR5,46.49611790974935,A.thaliana,41.938
Q9LTB0_EXO84B,45.96201451619466,A.thaliana,41.94
Q8VZM7_At5g02940,52.013519287109375,A.thaliana,41.954
Q9LI74_CHUP1,52.186448415120445,A.thaliana,41.954
Q9ZQ47_GRDP1,49.956563313802086,A.thaliana,41.958
Q96250_ATPC,50.404528299967446,A.thaliana,41.959
Q8H0W1_PLSP1,48.093649546305336,A.thaliana,41.961
Q9LPC4_At1g01970,50.37337112426758,A.thaliana,41.963
Q94AU2_SEC22,50.07248306274414,A.thaliana,41.972
F4IW10_MEFG2,48.69116465250651,A.thaliana,41.974
Q8L540_LTO1,49.96865081787109,A.thaliana,41.981
Q8W585_FTSH8,47.69449615478516,A.thaliana,41.989
Q93VK5_CYP97A3,48.5425885518392,A.thaliana,41.992
O22173_PAB4,47.95458730061849,A.thaliana,41.992
Q9LRR9_GLO1,55.149898529052734,A.thaliana,41.994
Q9FIB6_RPN5A,51.17649459838867,A.thaliana,41.998
Q42545_FTSZ1,48.55664825439453,A.thaliana,41.998
Q9LIB2_PHS1,48.338157653808594,A.thaliana,42.001
Q9ZT91_TUFA,47.28761927286784,A.thaliana,42.015
P43292_SRK2G,55.2981923421224,A.thaliana,42.015
Q9C6B9_NMT3,54.94737752278646,A.thaliana,42.02
P18064_GPA1,52.44416046142578,A.thaliana,42.024
Q9ZTZ7_KEA1,48.39540481567383,A.thaliana,42.026
Q9FEC1_OHP2,51.213141123453774,A.thaliana,42.027
Q681Y3_At1g60990,49.877437591552734,A.thaliana,42.037
Q9SX68_RPL18,45.72088241577149,A.thaliana,42.041
P38605_CAS1,49.27754338582357,A.thaliana,42.048
Q8RY22_DEGP7,57.5898183186849,A.thaliana,42.049
Q93ZG9_FKBP53,53.60617446899414,A.thaliana,42.069
P42731_PAB2,48.125675201416016,A.thaliana,42.09
Q9C7F9_At1g27930,53.610528310139976,A.thaliana,42.092
Q9SSE7_ADT2,47.91243998209635,A.thaliana,42.097
P93025_PHOT2,52.07659530639648,A.thaliana,42.105
Q9LHI0_At3g12260,45.615352630615234,A.thaliana,42.113
Q9SRS5_RABA5B,48.83061218261719,A.thaliana,42.115
Q9FM01_UGD4,51.5633544921875,A.thaliana,42.12
O22898_LACS1,50.07003529866537,A.thaliana,42.126
O49290_At1g77060,49.85315958658854,A.thaliana,42.136
Q9ZVD0_SE,52.37951914469401,A.thaliana,42.136
O48963_PHOT1,51.4575424194336,A.thaliana,42.142
Q66GI2_DIR22,46.60259246826172,A.thaliana,42.144
Q9LRS2_AXY4L,49.00647099812826,A.thaliana,42.155
Q9FJX3_VDAC2,49.54370880126953,A.thaliana,42.161
Q42479_CPK3,44.53157043457031,A.thaliana,42.163
Q9ZVM9_At1g54610,52.93549219767253,A.thaliana,42.169
Q8GWA7_MCD1,47.416212717692055,A.thaliana,42.204
Q9ZUI6_At1g60070,51.72402191162109,A.thaliana,42.215
Q9SAB3_RBP45B,50.381692250569664,A.thaliana,42.217
Q9S7Z3_PCS1,48.249350229899086,A.thaliana,42.223
O49160_TIF3C1,49.967169443766274,A.thaliana,42.225
Q9SAC6_GWD1,47.85030746459961,A.thaliana,42.232
P23586_STP1,52.65979894002279,A.thaliana,42.237
Q9LIG0_At3g21360,47.827186584472656,A.thaliana,42.251
Q9SJL8_METK3,54.65412394205729,A.thaliana,42.257
Q96293_ACT8,52.03284327189128,A.thaliana,42.268
Q9SYP2_PFP-ALPHA1,52.78126017252604,A.thaliana,42.269
Q9FNM5_At5g08650,50.5544687906901,A.thaliana,42.277
O23166_HCF164,52.21645863850912,A.thaliana,42.28
Q39189_RH7,52.36004130045573,A.thaliana,42.282
Q39041_BFRUCT4,51.88356018066406,A.thaliana,42.283
Q9MA74_SDC,53.20228958129883,A.thaliana,42.287
Q9FKE6_CYCT1-5,52.28027725219727,A.thaliana,42.297
Q39218_SAT3,47.69512049357096,A.thaliana,42.316
Q56XQ0_At2g18630,50.74974695841471,A.thaliana,42.321
Q9SJH7_CSY3,52.80254364013672,A.thaliana,42.326
Q9C9P4_KAS2,48.54587173461914,A.thaliana,42.328
Q9LQK0_DRG1,48.34229024251302,A.thaliana,42.329
Q0WLC7_CBSCBSPB4,51.804386138916016,A.thaliana,42.332
Q39102_FTSH1,49.009413401285805,A.thaliana,42.332
F4JEX5_FIGL1,54.726418813069664,A.thaliana,42.34
O81304_PAP11,48.76883316040039,A.thaliana,42.349
Q9LPR4_IPMS1,48.67848587036133,A.thaliana,42.35
P25864_RPL9,49.70114008585612,A.thaliana,42.351
O80585_MTHFR2,52.34915669759115,A.thaliana,42.351
Q9LTR9_NMT1,52.92041269938151,A.thaliana,42.359
Q84P21_4CLL5,47.81082407633463,A.thaliana,42.359
Q9LSV0_GLYR1,49.07676442464193,A.thaliana,42.36
O80860_FTSH2,46.21773910522461,A.thaliana,42.393
Q84MD8_FHY,46.66844177246094,A.thaliana,42.4
P46645_ASP2,55.99601364135742,A.thaliana,42.408
O23255_SAHH1,53.16835149129232,A.thaliana,42.424
Q9LK43_TMK4,49.06434758504232,A.thaliana,42.426
Q94K05_CCT8,55.476086934407554,A.thaliana,42.44
O23404_PPDK,47.62587102254232,A.thaliana,42.446
F4JJT9_At4g33760,48.21593221028646,A.thaliana,42.457
