name,pred,sp,exp_tm
Q9LYB4_GPX5,47.95486195882162,A.thaliana,40.159
Q9LYK9_RPS26C,50.00219853719076,A.thaliana,40.167
Q8LPR9_TIC110,46.81409327189128,A.thaliana,40.182
F4IRR2_SAD2,43.87137095133463,A.thaliana,40.188
Q8VWF6_SSL3,44.64060592651367,A.thaliana,40.195
O81027_HMGCL,42.23023732503256,A.thaliana,40.206
Q8LB17_RBL15,43.83626556396485,A.thaliana,40.206
Q9LDK9_BETAA-AD,42.96057383219401,A.thaliana,40.213
Q84WV9_QCT,49.81402587890625,A.thaliana,40.214
Q8LGI2_At5g39410,48.84816106160482,A.thaliana,40.216
Q9M0Y8_NSF,40.89424896240234,A.thaliana,40.22
Q8RWR1_JMJ30,45.82344818115234,A.thaliana,40.221
O64530_STR1,48.765228271484375,A.thaliana,40.233
O23044_PER3,42.93552525838216,A.thaliana,40.238
Q9LJG3_ESM1,43.55486043294271,A.thaliana,40.239
Q9LK39_AAE16,41.15372848510742,A.thaliana,40.24
Q8LBB2_KING1,42.43953196207682,A.thaliana,40.243
P32826_SCPL49,42.365315755208336,A.thaliana,40.244
X5JA13_SEC10a,42.1443723042806,A.thaliana,40.247
Q9SB50_AP4M,43.139530181884766,A.thaliana,40.254
Q9SZ15_LIP5,52.85511906941732,A.thaliana,40.261
Q9FNF2_SS1,41.07743199666341,A.thaliana,40.276
B9DFI7_At1g26850,41.73360188802084,A.thaliana,40.285
F4JRE0_TMN12,43.54248046875,A.thaliana,40.295
Q8RV79_SOT11,44.54700342814128,A.thaliana,40.297
Q8W471_AAE15,46.355875651041664,A.thaliana,40.301
Q9M9P0_EXPA13,44.87205251057943,A.thaliana,40.301
Q9SR06_CLPS3,46.96518325805664,A.thaliana,40.305
Q8LCP6_At1g75680,44.47232818603516,A.thaliana,40.31
Q8GXR9_NDC1,46.51840972900391,A.thaliana,40.326
O22265_CAO,51.65563201904297,A.thaliana,40.335
Q9ZSZ8_FIP37,51.29331461588541,A.thaliana,40.337
Q9FIE8_UXS3,41.86901728312174,A.thaliana,40.339
Q9FE58_RPL22C,43.07753499348959,A.thaliana,40.344
Q9C713_At1g66530,48.08015823364258,A.thaliana,40.344
P82538_PPL1,45.09925842285156,A.thaliana,40.351
Q9XI90_WRKY4,49.69916280110677,A.thaliana,40.356
Q9M338_AKR4C11,48.53910573323568,A.thaliana,40.376
Q8L9Y0_SCPL25,41.88404591878256,A.thaliana,40.381
P56792_rpl14,58.77818934122721,A.thaliana,40.402
P21218_PORB,45.30622100830078,A.thaliana,40.404
Q7XZU0_SAC9,42.716233571370445,A.thaliana,40.41
Q9FQ08_KU70,42.92428461710612,A.thaliana,40.41
P42734_CAD9,43.59015782674154,A.thaliana,40.418
Q8H1S4_At1g06650,47.71045303344727,A.thaliana,40.423
Q9SMQ6_RABA4B,42.71578725179037,A.thaliana,40.442
Q8L7L0_OBGL,45.25775273640951,A.thaliana,40.45
Q8GWQ6_At5g63440,47.91073481241862,A.thaliana,40.453
O23140_AP2M,49.776214599609375,A.thaliana,40.468
Q9M065_At4g36680,43.8551394144694,A.thaliana,40.479
Q9FJX0_CYP65,41.68940862019857,A.thaliana,40.48
P53492_ACT7,42.668112436930336,A.thaliana,40.493
Q9XEE2_ANN2,40.478387196858726,A.thaliana,40.51
Q94CD1_HHT1,42.58057530721029,A.thaliana,40.515
Q9M5P2_SCAMP3,48.90253321329752,A.thaliana,40.521
Q9SZN7_HIPP26,49.27046585083008,A.thaliana,40.53
Q9LFF1_MEE40,45.679786682128906,A.thaliana,40.546
O49339_PTI12,47.857354482014976,A.thaliana,40.549
Q9M0E2_RPL28C,46.52082188924154,A.thaliana,40.553
Q949R9_MPC1,54.15945053100586,A.thaliana,40.556
Q93Y09_SCPL45,49.43876393636068,A.thaliana,40.558
Q05758_At3g58610,40.49773406982422,A.thaliana,40.565
F4IUX6_UPF2,48.555684407552086,A.thaliana,40.568
Q7DMA9_PAS1,42.224002838134766,A.thaliana,40.569
O64793_At1g67520,48.16655985514323,A.thaliana,40.584
Q8VYB7_RGTA1,48.811031341552734,A.thaliana,40.592
Q9SMX3_VDAC3,45.94026947021485,A.thaliana,40.595
P52410_KAS1,40.43985239664713,A.thaliana,40.595
Q9SJF1_LSG1-2,46.57905069986979,A.thaliana,40.595
Q43873_PER73,38.97093709309896,A.thaliana,40.617
P35614_ERF1-3,45.53864288330078,A.thaliana,40.621
Q8RXN5_TYW1,46.93989690144857,A.thaliana,40.622
Q9FF90_RPL13D,45.603145599365234,A.thaliana,40.628
Q9S746_HTH,41.35051600138346,A.thaliana,40.628
Q9LM25_HRD3A,42.53647486368815,A.thaliana,40.629
Q9SK66_At2g20360,40.8707275390625,A.thaliana,40.636
Q9SYM4_TPS1,38.83765157063802,A.thaliana,40.65
P93655_LON1,41.491512298583984,A.thaliana,40.67
Q9ZSS6_OMR1,40.90259297688802,A.thaliana,40.67
P93032_IDH2,44.00300089518229,A.thaliana,40.671
Q9STF2_PTAC16,39.98295593261719,A.thaliana,40.684
O49543_NIFS1,46.02355448404948,A.thaliana,40.688
Q9FKS5_CYC12,45.79848988850912,A.thaliana,40.695
P48486_TOPP6,42.43355305989584,A.thaliana,40.709
Q9SMT7_AAE3,45.92886861165365,A.thaliana,40.714
Q9SJ40_VPS11,44.84791564941406,A.thaliana,40.714
O04202_TIF3F1,45.30968983968099,A.thaliana,40.715
Q6NLC1_ABCC2,41.79801432291666,A.thaliana,40.72
O23406_UGT75D1,43.09064483642578,A.thaliana,40.748
Q02971_CAD7,46.13543955485026,A.thaliana,40.749
P93028_UBA1,41.64487965901693,A.thaliana,40.758
Q9C667_CPN60B4,45.89914576212565,A.thaliana,40.777
Q0WPF2_PCFS4,52.418233235677086,A.thaliana,40.782
Q9ASX5_At5g05200,39.87378946940104,A.thaliana,40.784
Q94A41_AMY3,46.55087661743164,A.thaliana,40.79
Q8GXX7_ZFN1,52.15478897094727,A.thaliana,40.796
Q9LZG0_ADK2,42.73905309041341,A.thaliana,40.798
Q9SAI5_RPL7A,58.71070988972982,A.thaliana,40.799
P24100_CDKA-1,39.80831527709961,A.thaliana,40.8
Q84WU8_FTSH3,45.47528076171875,A.thaliana,40.813
Q9M0R0_BHLH81,53.36421203613281,A.thaliana,40.815
Q9LPD9_MCM2,42.70877456665039,A.thaliana,40.822
Q9SRD4_IGMT5,40.58118947347005,A.thaliana,40.823
Q02166_PAT1,42.30075709025065,A.thaliana,40.835
F4IFC5_EMB2761,40.2405153910319,A.thaliana,40.841
Q94AQ8_PNSB2,44.568243662516274,A.thaliana,40.841
Q9ZPI5_MFP2,48.97657775878906,A.thaliana,40.847
Q0WRW8_At3g07570,46.79413477579752,A.thaliana,40.849
Q8L7D5_CYP708A2,46.03237915039063,A.thaliana,40.852
Q9SSK9_MLP28,47.37748845418295,A.thaliana,40.862
F4J738_At3g59020,46.82572937011719,A.thaliana,40.864
P43333_At1g09760,45.92807133992513,A.thaliana,40.882
Q9LFP7_PIX7,51.542317708333336,A.thaliana,40.89
Q9M081_At4g32640,47.176151275634766,A.thaliana,40.9
Q9S720_PPD3,43.37797037760416,A.thaliana,40.939
Q9LF97_CBSCBSPB3,47.40302149454752,A.thaliana,40.947
Q9C882_GTL1,54.190008799235024,A.thaliana,40.948
Q9FGM0_FTSH11,45.699788411458336,A.thaliana,40.954
Q9ZUG4_At2g05830,41.14989471435547,A.thaliana,40.958
Q8W4C8_ARL8C,48.589288075764976,A.thaliana,40.962
Q9LPZ1_MORF9,51.06972885131836,A.thaliana,40.963
O82210_PRMT12,40.65740076700846,A.thaliana,40.964
Q9M888_CCT6A,42.07836659749349,A.thaliana,40.971
Q08682_RPSaA,45.7105827331543,A.thaliana,40.973
Q8LAD0_PDX2,47.65449905395508,A.thaliana,40.987
Q944R7_PRMT16,44.46726989746094,A.thaliana,40.991
Q9CAP8_LACS9,44.32062021891276,A.thaliana,41.002
Q9FH05_SCPL42,47.87152608235677,A.thaliana,41.011
P49967_SRP-54C,44.0533930460612,A.thaliana,41.017
O65272_KEA2,40.177040100097656,A.thaliana,41.019
O65023_EAAC,39.57758712768555,A.thaliana,41.02
Q93Z53_PKP3,40.35145060221354,A.thaliana,41.032
Q943Z6_SRP19,52.4346669514974,A.thaliana,41.036
Q9M1W4_HMT-2,49.43022918701172,A.thaliana,41.048
Q682S0_RPT2,43.81673812866211,A.thaliana,41.059
O23461_ARA1,43.47179158528646,A.thaliana,41.068
Q9FNP8_RPS19C,49.71665700276693,A.thaliana,41.073
Q8W4M5_PFP-BETA1,41.0370356241862,A.thaliana,41.074
P56755_ndhI,51.62122344970703,A.thaliana,41.075
Q9SSB4_RPT1B,40.11541620890299,A.thaliana,41.082
Q7X659_VPS35A,41.94426600138346,A.thaliana,41.089
Q2UVJ5_CCC1,42.00336583455404,A.thaliana,41.111
Q9SIE1_PAT,41.72188186645508,A.thaliana,41.114
Q9FJI1_AAK6,42.13793818155924,A.thaliana,41.136
Q8LPL6_ALPHA-ADR,43.86975987752279,A.thaliana,41.144
Q9LP77_RKL1,43.84305699666341,A.thaliana,41.144
P38025_PUR7,42.52968597412109,A.thaliana,41.16
O80842_CPFTSY,49.144073486328125,A.thaliana,41.16
O22715_AP1M2,40.37589263916016,A.thaliana,41.165
Q9LR33_RPL27AB,44.80485407511393,A.thaliana,41.165
B3LFA4_At5g38830,45.324930826822914,A.thaliana,41.171
F4J8C6_VIP1,49.71421432495117,A.thaliana,41.174
Q9SIU0_NAD-ME1,48.36466598510742,A.thaliana,41.179
Q9FZ76_RPL6A,45.59174728393555,A.thaliana,41.186
Q8GW20_At5g03900,38.50496927897135,A.thaliana,41.209
Q01474_SAR1B,47.11703236897787,A.thaliana,41.209
Q8L611_SEC31B,42.64108149210612,A.thaliana,41.216
O04450_CCT5,39.63629659016927,A.thaliana,41.216
D9UBX6_RTM2,53.77482604980469,A.thaliana,41.217
P49690_RPL23A,49.84391530354818,A.thaliana,41.22
Q9LK34_UKL2,46.4205067952474,A.thaliana,41.224
Q38893_ZDS1,43.35437138875326,A.thaliana,41.23
F4IAG2_SS3,39.169090270996094,A.thaliana,41.249
Q9ZRA2_HGO,42.44230397542318,A.thaliana,41.25
Q8RXD9_DPE2,49.49742635091146,A.thaliana,41.251
Q9LRS0_GLO2,39.630008697509766,A.thaliana,41.253
Q94IB9_ACER,50.12912877400717,A.thaliana,41.272
Q9C958_SRK2B,44.13642501831055,A.thaliana,41.275
Q9FHD7_At5g41260,49.2520612080892,A.thaliana,41.283
P55826_PPOX1,40.93393961588541,A.thaliana,41.285
Q9SVA6_DRG3,46.8948860168457,A.thaliana,41.285
O03986_HSP90-4,43.71606318155924,A.thaliana,41.287
Q9SVU5_At4g28780,45.3715451558431,A.thaliana,41.288
Q9M1J7_SSL8,41.61192321777344,A.thaliana,41.292
O49603_C_VIF2,47.90346908569336,A.thaliana,41.303
Q9LZX8_BIG2,44.09771601359049,A.thaliana,41.316
Q1KPV0_FZL,45.96091334025065,A.thaliana,41.317
P93736_TWN2,41.11405690511068,A.thaliana,41.318
Q9FIG9_ARC6,46.24897257486979,A.thaliana,41.32
Q0WVX5_SS4,50.15153121948242,A.thaliana,41.339
Q9SYI0_SECA1,40.6217295328776,A.thaliana,41.351
Q94II3_ERD3,47.40531921386719,A.thaliana,41.351
Q9FGC7_ZEP,39.87286758422852,A.thaliana,41.358
Q84W92_PRMT13,49.24349594116211,A.thaliana,41.391
Q9FFC7_EMB86,41.49872461954752,A.thaliana,41.392
Q9ASR0_TUBB3,49.2678591410319,A.thaliana,41.429
Q9SJE1_CHLD,41.07299550374349,A.thaliana,41.432
O64827_SUVR5,44.00284703572592,A.thaliana,41.435
Q9ZPI1_At3g11710,42.5442860921224,A.thaliana,41.457
Q9STE8_TOC75-3,42.73937861124674,A.thaliana,41.466
Q56ZI2_PATL2,43.3342030843099,A.thaliana,41.474
Q93Y07_SFR2,39.607977549235024,A.thaliana,41.481
Q94AH6_CUL1,43.047430674235024,A.thaliana,41.487
Q9FE46_GSTF12,42.24123891194662,A.thaliana,41.505
P51412_RPL21,43.25016403198242,A.thaliana,41.506
Q9SW33_At4g24930,50.11207071940104,A.thaliana,41.509
O04619_ADNT1,48.18513361612956,A.thaliana,41.513
F4IW47_TKL-2,40.094435373942055,A.thaliana,41.525
Q9T0G2_CYTC-2,52.32878875732422,A.thaliana,41.541
Q9CA40_NUDT1,47.28850936889648,A.thaliana,41.561
Q42418_PRO2,48.85266621907552,A.thaliana,41.57
Q9FWA3_At3g02360,38.01995086669922,A.thaliana,41.579
P93306_NAD7,47.8876953125,A.thaliana,41.58
P61841_rps7-A,44.22562917073568,A.thaliana,41.582
Q9SEE5_GAL1,38.64493306477865,A.thaliana,41.584
Q9FMY5_U2AF35B,48.87278620402018,A.thaliana,41.587
Q9XIP8_CDI,44.89323933919271,A.thaliana,41.593
Q9SRH5_VDAC1,42.32643508911133,A.thaliana,41.594
Q9LU10_DEGP8,45.615116119384766,A.thaliana,41.596
Q8L7B2_SCPL20,43.60904312133789,A.thaliana,41.598
B9DFX7_PAA2,47.02201843261719,A.thaliana,41.603
Q8S944_DRP3A,42.94619496663412,A.thaliana,41.613
Q38900_CYP19-1,47.748860677083336,A.thaliana,41.617
Q8W4C2_UGT72B2,46.14206186930338,A.thaliana,41.62
O82462_At5g26710,41.245489756266274,A.thaliana,41.626
Q9SE83_DRP2A,46.594468434651695,A.thaliana,41.63
Q8LPL8_POT13,48.21064885457357,A.thaliana,41.631
P46309_GSH1,42.66861724853516,A.thaliana,41.636
Q9LUG5_At3g23620,49.916002909342446,A.thaliana,41.64
Q9ZVF3_MLP328,48.53773498535156,A.thaliana,41.642
O22832_FAB2,42.59582773844401,A.thaliana,41.651
P82869_CYP37,43.80164337158203,A.thaliana,41.656
Q9C5X3_KEU,47.27468744913737,A.thaliana,41.659
Q9FR44_NMT1,42.62543233235677,A.thaliana,41.667
Q6TBX7_CYP97C1,41.800820668538414,A.thaliana,41.668
Q38871_CPK5,41.4565175374349,A.thaliana,41.674
Q9LZ98_ABCI20,44.42098871866862,A.thaliana,41.687
Q9FNN3_ILP1,46.30133565266927,A.thaliana,41.693
Q9FL33_MCM3,39.16742197672526,A.thaliana,41.708
O65679_PLR3,45.04447428385416,A.thaliana,41.711
Q940Y3_ARID3,51.46836853027344,A.thaliana,41.719
Q93YU5_SEC8,45.17427571614584,A.thaliana,41.734
P54873_HMGS,46.83663431803385,A.thaliana,41.734
Q84P23_4CLL9,40.22522099812826,A.thaliana,41.756
O04326_NUP35,51.75349807739258,A.thaliana,41.762
Q9ZU32_QPT,43.739907582600914,A.thaliana,41.766
Q9LDY5_FKBP17-2,46.0227305094401,A.thaliana,41.771
Q9FNB0_CHLH,39.671234130859375,A.thaliana,41.772
Q39199_RECA,49.78779602050781,A.thaliana,41.778
Q8GWB7_IPUT1,49.02832539876302,A.thaliana,41.784
P17562_SAM2,46.28441365559896,A.thaliana,41.802
O48741_PORC,43.16370646158854,A.thaliana,41.811
Q8RWG1_ABC1K1,37.77324549357096,A.thaliana,41.811
Q94K85_CATHB3,43.31285603841146,A.thaliana,41.829
Q9S814_EIN2,44.71266301472982,A.thaliana,41.841
Q9LK23_ACG9,43.14110310872396,A.thaliana,41.842
Q56YN8_SMC3,46.754048665364586,A.thaliana,41.844
Q96524_CRY2,43.613938649495445,A.thaliana,41.846
Q9FF53_PIP2-4,45.059329986572266,A.thaliana,41.847
O80345_CDKF-1,48.04294459025065,A.thaliana,41.849
Q9ZU97_VAC14,46.28214645385742,A.thaliana,41.865
Q9FVT2_At1g57720,45.80558013916016,A.thaliana,41.866
Q9SI20_At2g18110,49.159018198649086,A.thaliana,41.881
Q9SRU7_At3g02320,48.2094612121582,A.thaliana,41.893
Q05728_PUR5,38.86216354370117,A.thaliana,41.894
Q9C884_At1g33170,47.08825174967448,A.thaliana,41.894
Q38845_PP2AA1,47.47629165649414,A.thaliana,41.898
Q84JF4_NAGS1,41.2342529296875,A.thaliana,41.916
Q8LF21_DRP1C,43.727464040120445,A.thaliana,41.925
Q9LPU8_IGMT4,44.10109074910482,A.thaliana,41.933
Q9SL05_PGR5,43.48442459106445,A.thaliana,41.938
Q9LTB0_EXO84B,46.34291458129883,A.thaliana,41.94
Q8VZM7_At5g02940,44.64589436848959,A.thaliana,41.954
Q9LI74_CHUP1,51.023816426595054,A.thaliana,41.954
Q9ZQ47_GRDP1,50.14232508341471,A.thaliana,41.958
Q96250_ATPC,43.64694595336914,A.thaliana,41.959
Q8H0W1_PLSP1,41.352980295817055,A.thaliana,41.961
Q9LPC4_At1g01970,48.3453369140625,A.thaliana,41.963
Q94AU2_SEC22,46.686136881510414,A.thaliana,41.972
F4IW10_MEFG2,43.520224253336586,A.thaliana,41.974
Q8L540_LTO1,45.16044616699219,A.thaliana,41.981
Q8W585_FTSH8,42.212301890055336,A.thaliana,41.989
Q93VK5_CYP97A3,39.048370361328125,A.thaliana,41.992
O22173_PAB4,47.11380513509115,A.thaliana,41.992
Q9LRR9_GLO1,41.07550684611002,A.thaliana,41.994
Q9FIB6_RPN5A,44.26519648234049,A.thaliana,41.998
Q42545_FTSZ1,44.10546875,A.thaliana,41.998
Q9LIB2_PHS1,41.8236452738444,A.thaliana,42.001
Q9ZT91_TUFA,42.84101231892904,A.thaliana,42.015
P43292_SRK2G,48.18006261189779,A.thaliana,42.015
Q9C6B9_NMT3,48.9930534362793,A.thaliana,42.02
P18064_GPA1,43.59061177571615,A.thaliana,42.024
Q9ZTZ7_KEA1,44.56351979573568,A.thaliana,42.026
Q9FEC1_OHP2,50.28077189127604,A.thaliana,42.027
Q681Y3_At1g60990,42.42916361490885,A.thaliana,42.037
Q9SX68_RPL18,51.375527699788414,A.thaliana,42.041
P38605_CAS1,45.50844701131185,A.thaliana,42.048
Q8RY22_DEGP7,47.510013580322266,A.thaliana,42.049
Q93ZG9_FKBP53,53.22548166910807,A.thaliana,42.069
P42731_PAB2,42.60762278238932,A.thaliana,42.09
Q9C7F9_At1g27930,44.87700653076172,A.thaliana,42.092
Q9SSE7_ADT2,45.00560760498047,A.thaliana,42.097
P93025_PHOT2,47.00758361816406,A.thaliana,42.105
Q9LHI0_At3g12260,42.67415237426758,A.thaliana,42.113
Q9SRS5_RABA5B,47.82949066162109,A.thaliana,42.115
Q9FM01_UGD4,40.77893320719401,A.thaliana,42.12
O22898_LACS1,46.14409383138021,A.thaliana,42.126
O49290_At1g77060,42.86713663736979,A.thaliana,42.136
Q9ZVD0_SE,51.01779174804688,A.thaliana,42.136
O48963_PHOT1,53.07594172159831,A.thaliana,42.142
Q66GI2_DIR22,45.74831008911133,A.thaliana,42.144
Q9LRS2_AXY4L,45.39838536580404,A.thaliana,42.155
Q9FJX3_VDAC2,45.15954208374024,A.thaliana,42.161
Q42479_CPK3,41.07568359375,A.thaliana,42.163
Q9ZVM9_At1g54610,49.58992258707682,A.thaliana,42.169
Q8GWA7_MCD1,48.27982076009115,A.thaliana,42.204
Q9ZUI6_At1g60070,39.804237365722656,A.thaliana,42.215
Q9SAB3_RBP45B,47.37472661336263,A.thaliana,42.217
Q9S7Z3_PCS1,48.301551818847656,A.thaliana,42.223
O49160_TIF3C1,46.19897079467773,A.thaliana,42.225
Q9SAC6_GWD1,45.93679173787435,A.thaliana,42.232
P23586_STP1,44.6938362121582,A.thaliana,42.237
Q9LIG0_At3g21360,46.19420623779297,A.thaliana,42.251
Q9SJL8_METK3,39.99488830566406,A.thaliana,42.257
Q96293_ACT8,40.8412119547526,A.thaliana,42.268
Q9SYP2_PFP-ALPHA1,43.1171391805013,A.thaliana,42.269
Q9FNM5_At5g08650,42.61411666870117,A.thaliana,42.277
O23166_HCF164,51.18368784586588,A.thaliana,42.28
Q39189_RH7,43.07531483968099,A.thaliana,42.282
Q39041_BFRUCT4,41.10839589436849,A.thaliana,42.283
Q9MA74_SDC,45.66421890258789,A.thaliana,42.287
Q9FKE6_CYCT1-5,55.13300704956055,A.thaliana,42.297
Q39218_SAT3,46.68576939900717,A.thaliana,42.316
Q56XQ0_At2g18630,47.77043787638346,A.thaliana,42.321
Q9SJH7_CSY3,41.79615275065104,A.thaliana,42.326
Q9C9P4_KAS2,41.178993225097656,A.thaliana,42.328
Q9LQK0_DRG1,43.29585901896159,A.thaliana,42.329
Q0WLC7_CBSCBSPB4,43.23907343546549,A.thaliana,42.332
Q39102_FTSH1,40.36114374796549,A.thaliana,42.332
F4JEX5_FIGL1,52.49746449788412,A.thaliana,42.34
O81304_PAP11,41.70522944132487,A.thaliana,42.349
Q9LPR4_IPMS1,39.559332529703774,A.thaliana,42.35
P25864_RPL9,48.61784108479818,A.thaliana,42.351
O80585_MTHFR2,45.840197245279946,A.thaliana,42.351
Q9LTR9_NMT1,42.8099110921224,A.thaliana,42.359
Q84P21_4CLL5,44.64925638834635,A.thaliana,42.359
Q9LSV0_GLYR1,46.02077102661133,A.thaliana,42.36
O80860_FTSH2,40.45532099405924,A.thaliana,42.393
Q84MD8_FHY,46.73683802286784,A.thaliana,42.4
P46645_ASP2,43.64675521850586,A.thaliana,42.408
O23255_SAHH1,39.97347768147787,A.thaliana,42.424
Q9LK43_TMK4,46.75942611694336,A.thaliana,42.426
Q94K05_CCT8,39.920196533203125,A.thaliana,42.44
O23404_PPDK,41.475318908691406,A.thaliana,42.446
F4JJT9_At4g33760,40.4322141011556,A.thaliana,42.457
F4IXW2_BIG5,50.16321563720703,A.thaliana,42.464
O65396_GDCST,45.1740976969401,A.thaliana,42.474
Q9M9Y8_CRTISO,45.51160430908203,A.thaliana,42.479
P42762_CLPD,39.753519694010414,A.thaliana,42.489
O04482_UCH2,43.96066919962565,A.thaliana,42.495
Q8S8L9_At2g32450,44.49114608764648,A.thaliana,42.502
Q39024_MPK4,44.98315302530924,A.thaliana,42.515
Q8LPT3_MEBL,51.87689081827799,A.thaliana,42.528
Q9ZNT7_PHB2,43.60143661499024,A.thaliana,42.542
Q9LX99_KIN14A,46.8525390625,A.thaliana,42.543
O48832_ERD7,47.000841776529946,A.thaliana,42.546
P93047_HMGB3,51.11666361490885,A.thaliana,42.552
Q9SVP6_PRR2,42.63366572062174,A.thaliana,42.554
Q9FHY8_HLB1,49.282470703125,A.thaliana,42.56
Q8LEU3_NOL,45.47300720214844,A.thaliana,42.567
C0LGQ9_At4g20940,49.07397969563802,A.thaliana,42.575
Q6STH5_HCF101,43.56608963012695,A.thaliana,42.583
Q9FYC2_PAO,44.57297643025717,A.thaliana,42.585
Q9LNE6_UGT89C1,47.40783437093099,A.thaliana,42.588
O23034_At1g05350,45.51133473714193,A.thaliana,42.59
Q9SE60_MTHFR1,42.67798614501953,A.thaliana,42.607
Q8H0V6_ABCF3,43.41850407918295,A.thaliana,42.614
Q9FJI5_ACG12,39.875118255615234,A.thaliana,42.616
Q93VH2_BBD2,47.455031077067055,A.thaliana,42.618
Q84VV6_HINT4,51.833056131998696,A.thaliana,42.619
Q8RY00_SIA2,44.91399002075195,A.thaliana,42.632
Q84WU2_UBP13,42.8528938293457,A.thaliana,42.641
Q42605_UGE1,42.11654917399088,A.thaliana,42.641
Q9S714_PSAE2,42.71014404296875,A.thaliana,42.643
F4I3B3_RBP47A,48.654109954833984,A.thaliana,42.653
Q8LFQ6_GRXC4,46.178035736083984,A.thaliana,42.661
Q9FGY1_BXL1,46.70462417602539,A.thaliana,42.662
F4KBF3_AAE17,47.37712478637695,A.thaliana,42.673
P09468_atpE,45.53468322753906,A.thaliana,42.675
P27202_PSBR,47.87554550170898,A.thaliana,42.676
Q8L5U0_CSN4,45.87765502929688,A.thaliana,42.69
P22954_MED37D,41.92676035563151,A.thaliana,42.694
F4JFN3_HSP90-6,43.90523783365885,A.thaliana,42.699
Q9ZVH8_TFIIS,50.22164789835612,A.thaliana,42.699
Q9C550_IPMS2,39.47069422403971,A.thaliana,42.708
O22287_CYT1,45.48451487223307,A.thaliana,42.716
Q5XF75_EFTS,45.46963373819987,A.thaliana,42.745
Q9ZRE2_RABD1,44.85165278116862,A.thaliana,42.746
Q9C5J8_OEP80,48.03204218546549,A.thaliana,42.754
Q9SCZ4_FER,43.65478515625,A.thaliana,42.755
Q9SVN5_At4g13780,41.50653711954752,A.thaliana,42.761
Q9LSX7_PEX22,46.24975077311198,A.thaliana,42.761
Q9SF16_CCT7,40.00717926025391,A.thaliana,42.761
Q9FFQ4_FLS5,47.41519292195638,A.thaliana,42.769
Q56Y11_At5g58770,45.10367965698243,A.thaliana,42.775
Q8W4I6_BPG2,48.43013636271159,A.thaliana,42.777
Q9FIH8_SPP,48.22146224975586,A.thaliana,42.784
Q9S9N9_CCR1,49.06254577636719,A.thaliana,42.785
O65493_XCP1,46.79045104980469,A.thaliana,42.787
P10896_RCA,43.01312764485677,A.thaliana,42.79
F4IYF8_At3g02760,41.25933710734051,A.thaliana,42.79
Q9FFZ6_S-RBP11,47.746803283691406,A.thaliana,42.792
Q8RY46_ABCB26,46.849282582600914,A.thaliana,42.793
P56791_rpl2-A,49.039633433024086,A.thaliana,42.802
Q8VXZ5_XEG113,41.60310236612956,A.thaliana,42.806
O49048_VPS45,43.48588943481445,A.thaliana,42.81
Q9SXJ7_CLPC2,47.38677978515625,A.thaliana,42.822
O82663_SDH1-1,41.22021611531576,A.thaliana,42.835
Q67Y99_CLPF,52.21674219767253,A.thaliana,42.839
Q70E96_ALDH3F1,43.20834477742513,A.thaliana,42.84
Q9LZS7_At5g03610,44.27151234944662,A.thaliana,42.846
Q9S9P6_UGT78D1,44.97593434651693,A.thaliana,42.852
Q42290_At3g02090,40.91515223185221,A.thaliana,42.858
Q9LT69_PGDH3,42.70009613037109,A.thaliana,42.873
A8R7K9_VPS35C,47.89378229777018,A.thaliana,42.874
Q07356_PDS,44.0829823811849,A.thaliana,42.875
Q9LW76_RABG3C,45.22458521525065,A.thaliana,42.881
Q9LX65_VHA-H,45.94929885864258,A.thaliana,42.885
Q8H0V1_At4g36390,43.749071756998696,A.thaliana,42.885
Q9LY15_MRSA2,52.21330134073893,A.thaliana,42.899
P54150_MSR4,45.35206731160482,A.thaliana,42.901
Q9SR19_RAF1.2,39.589375813802086,A.thaliana,42.903
Q9C698_FPP6,55.17563120524088,A.thaliana,42.916
O22765_TRPA1,50.37269846598307,A.thaliana,42.919
Q9SU79_PAO5,45.576985677083336,A.thaliana,42.925
Q5S1W2_BON2,46.76350657145182,A.thaliana,42.927
Q9ZUP4_CKL5,46.50525156656901,A.thaliana,42.939
Q94A52_RH2,44.03378550211588,A.thaliana,42.951
Q9SRY4_LPA1,38.30158869425456,A.thaliana,42.953
Q9FKN7_DAR4,49.34904479980469,A.thaliana,42.958
Q94AX2_PTST,49.58633804321289,A.thaliana,42.969
Q9M2N5_HAT,51.30158233642578,A.thaliana,42.983
F4JLM5_At4g10320,43.35032399495443,A.thaliana,42.984
Q8VY91_RPS6,51.37091064453125,A.thaliana,43.008
Q9M9W1_RPL22B,44.982835133870445,A.thaliana,43.017
P92549_ATPA,40.31388727823893,A.thaliana,43.021
Q9LXJ0_FTSZ2-2,41.26743825276693,A.thaliana,43.022
P14713_PHYB,44.12997182210287,A.thaliana,43.027
P43291_SRK2A,44.25668207804362,A.thaliana,43.046
P28769_CCT1,42.266187032063804,A.thaliana,43.053
Q940J8_PAE7,45.054124196370445,A.thaliana,43.061
Q6NPS8_ATR3,47.0390879313151,A.thaliana,43.066
Q39212_NRPD3B,44.68497467041016,A.thaliana,43.069
Q94JW0_At3g58180,52.4445063273112,A.thaliana,43.071
Q9SN86_At3g47520,45.0024668375651,A.thaliana,43.076
Q8LGH4_CUL4,49.60100301106771,A.thaliana,43.087
F4JGR5_PFP-BETA2,43.0959358215332,A.thaliana,43.095
Q8RXK6_RH8,43.871832529703774,A.thaliana,43.096
