name,pred,sp,exp_tm
Q94K85_CATHB3,47.116841634114586,A.thaliana,41.829
Q9S814_EIN2,45.75332768758138,A.thaliana,41.841
Q9LK23_ACG9,42.54567082722982,A.thaliana,41.842
Q56YN8_SMC3,41.012481689453125,A.thaliana,41.844
Q96524_CRY2,41.92325592041016,A.thaliana,41.846
Q9FF53_PIP2-4,48.47359085083008,A.thaliana,41.847
O80345_CDKF-1,42.73754247029623,A.thaliana,41.849
Q9ZU97_VAC14,44.04810078938802,A.thaliana,41.865
Q9FVT2_At1g57720,42.95868047078451,A.thaliana,41.866
Q9SI20_At2g18110,46.69728724161784,A.thaliana,41.881
Q9SRU7_At3g02320,46.08921305338541,A.thaliana,41.893
Q05728_PUR5,44.96838887532552,A.thaliana,41.894
Q9C884_At1g33170,43.26802062988281,A.thaliana,41.894
Q38845_PP2AA1,44.387577056884766,A.thaliana,41.898
Q84JF4_NAGS1,42.59721755981445,A.thaliana,41.916
Q8LF21_DRP1C,43.56761805216471,A.thaliana,41.925
Q9LPU8_IGMT4,43.36735916137695,A.thaliana,41.933
Q9SL05_PGR5,45.53296788533529,A.thaliana,41.938
Q9LTB0_EXO84B,42.30964914957682,A.thaliana,41.94
Q8VZM7_At5g02940,45.42733256022135,A.thaliana,41.954
Q9LI74_CHUP1,46.67064539591471,A.thaliana,41.954
Q9ZQ47_GRDP1,47.92300415039063,A.thaliana,41.958
Q96250_ATPC,45.42524210611979,A.thaliana,41.959
Q8H0W1_PLSP1,43.86254501342773,A.thaliana,41.961
Q9LPC4_At1g01970,44.29571914672852,A.thaliana,41.963
Q94AU2_SEC22,49.583641052246094,A.thaliana,41.972
F4IW10_MEFG2,44.39075215657552,A.thaliana,41.974
Q8L540_LTO1,45.24219767252604,A.thaliana,41.981
Q8W585_FTSH8,45.439160664876304,A.thaliana,41.989
Q93VK5_CYP97A3,40.84031550089518,A.thaliana,41.992
O22173_PAB4,44.87185923258463,A.thaliana,41.992
Q9LRR9_GLO1,56.80914306640625,A.thaliana,41.994
Q9FIB6_RPN5A,46.08713912963867,A.thaliana,41.998
Q42545_FTSZ1,43.76908747355143,A.thaliana,41.998
Q9LIB2_PHS1,43.48865000406901,A.thaliana,42.001
Q9ZT91_TUFA,39.7218017578125,A.thaliana,42.015
P43292_SRK2G,44.458927154541016,A.thaliana,42.015
Q9C6B9_NMT3,43.9916508992513,A.thaliana,42.02
P18064_GPA1,49.16097895304362,A.thaliana,42.024
Q9ZTZ7_KEA1,48.51584116617838,A.thaliana,42.026
Q9FEC1_OHP2,42.66068522135416,A.thaliana,42.027
Q681Y3_At1g60990,43.10061391194662,A.thaliana,42.037
Q9SX68_RPL18,43.46073913574219,A.thaliana,42.041
P38605_CAS1,43.63980865478516,A.thaliana,42.048
Q8RY22_DEGP7,45.06533050537109,A.thaliana,42.049
Q93ZG9_FKBP53,44.814928690592446,A.thaliana,42.069
P42731_PAB2,44.79153696695963,A.thaliana,42.09
Q9C7F9_At1g27930,45.10575866699219,A.thaliana,42.092
Q9SSE7_ADT2,42.83403142293295,A.thaliana,42.097
P93025_PHOT2,45.40176137288412,A.thaliana,42.105
Q9LHI0_At3g12260,43.22410202026367,A.thaliana,42.113
Q9SRS5_RABA5B,47.7402712504069,A.thaliana,42.115
Q9FM01_UGD4,44.1475690205892,A.thaliana,42.12
O22898_LACS1,42.39495849609375,A.thaliana,42.126
O49290_At1g77060,44.54223378499349,A.thaliana,42.136
Q9ZVD0_SE,43.440022786458336,A.thaliana,42.136
O48963_PHOT1,45.89181900024414,A.thaliana,42.142
Q66GI2_DIR22,45.16961797078451,A.thaliana,42.144
Q9LRS2_AXY4L,44.49423344930013,A.thaliana,42.155
Q9FJX3_VDAC2,45.507080078125,A.thaliana,42.161
Q42479_CPK3,46.35482025146485,A.thaliana,42.163
Q9ZVM9_At1g54610,42.47006098429362,A.thaliana,42.169
Q8GWA7_MCD1,48.67589314778646,A.thaliana,42.204
Q9ZUI6_At1g60070,44.65007527669271,A.thaliana,42.215
Q9SAB3_RBP45B,45.85942586263021,A.thaliana,42.217
Q9S7Z3_PCS1,46.55669148763021,A.thaliana,42.223
O49160_TIF3C1,45.65658696492513,A.thaliana,42.225
Q9SAC6_GWD1,44.80392328898112,A.thaliana,42.232
P23586_STP1,43.8673947652181,A.thaliana,42.237
Q9LIG0_At3g21360,45.52599843343099,A.thaliana,42.251
Q9SJL8_METK3,49.13849767049154,A.thaliana,42.257
Q96293_ACT8,47.395440419514976,A.thaliana,42.268
Q9SYP2_PFP-ALPHA1,46.55493672688802,A.thaliana,42.269
Q9FNM5_At5g08650,41.3589719136556,A.thaliana,42.277
O23166_HCF164,46.88423538208008,A.thaliana,42.28
Q39189_RH7,41.03236516316732,A.thaliana,42.282
Q39041_BFRUCT4,46.647332509358726,A.thaliana,42.283
Q9MA74_SDC,48.24642690022787,A.thaliana,42.287
Q9FKE6_CYCT1-5,50.15158335367838,A.thaliana,42.297
Q39218_SAT3,44.08743540445963,A.thaliana,42.316
Q56XQ0_At2g18630,47.47183609008789,A.thaliana,42.321
Q9SJH7_CSY3,47.63496017456055,A.thaliana,42.326
Q9C9P4_KAS2,48.433493296305336,A.thaliana,42.328
Q9LQK0_DRG1,47.2226448059082,A.thaliana,42.329
Q0WLC7_CBSCBSPB4,43.60299809773763,A.thaliana,42.332
Q39102_FTSH1,44.58289082845052,A.thaliana,42.332
F4JEX5_FIGL1,46.53332646687826,A.thaliana,42.34
O81304_PAP11,45.37115732828776,A.thaliana,42.349
Q9LPR4_IPMS1,47.09564336140951,A.thaliana,42.35
P25864_RPL9,47.01860555013021,A.thaliana,42.351
O80585_MTHFR2,43.00174331665039,A.thaliana,42.351
Q9LTR9_NMT1,40.50329208374024,A.thaliana,42.359
Q84P21_4CLL5,40.0797971089681,A.thaliana,42.359
Q9LSV0_GLYR1,43.97017161051432,A.thaliana,42.36
O80860_FTSH2,44.14089711507162,A.thaliana,42.393
Q84MD8_FHY,41.76988855997721,A.thaliana,42.4
P46645_ASP2,50.9472401936849,A.thaliana,42.408
O23255_SAHH1,49.097432454427086,A.thaliana,42.424
Q9LK43_TMK4,47.613661448160805,A.thaliana,42.426
Q94K05_CCT8,47.14572270711263,A.thaliana,42.44
O23404_PPDK,44.12286122639974,A.thaliana,42.446
F4JJT9_At4g33760,40.432498931884766,A.thaliana,42.457
F4IXW2_BIG5,45.827412923177086,A.thaliana,42.464
O65396_GDCST,46.99115498860677,A.thaliana,42.474
Q9M9Y8_CRTISO,42.77558135986328,A.thaliana,42.479
P42762_CLPD,42.77516174316406,A.thaliana,42.489
O04482_UCH2,48.15876642862956,A.thaliana,42.495
Q8S8L9_At2g32450,43.08078638712565,A.thaliana,42.502
Q39024_MPK4,45.08664576212565,A.thaliana,42.515
Q8LPT3_MEBL,47.98554484049479,A.thaliana,42.528
Q9ZNT7_PHB2,51.50491460164388,A.thaliana,42.542
Q9LX99_KIN14A,44.56007639567057,A.thaliana,42.543
O48832_ERD7,45.2167002360026,A.thaliana,42.546
P93047_HMGB3,47.88784154256185,A.thaliana,42.552
Q9SVP6_PRR2,43.8308219909668,A.thaliana,42.554
Q9FHY8_HLB1,45.00848261515299,A.thaliana,42.56
Q8LEU3_NOL,41.7318369547526,A.thaliana,42.567
C0LGQ9_At4g20940,43.27780024210612,A.thaliana,42.575
Q6STH5_HCF101,42.19635518391927,A.thaliana,42.583
Q9FYC2_PAO,43.55283737182617,A.thaliana,42.585
Q9LNE6_UGT89C1,44.76852798461914,A.thaliana,42.588
O23034_At1g05350,41.814161936442055,A.thaliana,42.59
Q9SE60_MTHFR1,41.90443420410156,A.thaliana,42.607
Q8H0V6_ABCF3,41.43028132120768,A.thaliana,42.614
Q9FJI5_ACG12,43.38641230265299,A.thaliana,42.616
Q93VH2_BBD2,48.99553426106771,A.thaliana,42.618
Q84VV6_HINT4,48.92050043741862,A.thaliana,42.619
Q8RY00_SIA2,42.632080078125,A.thaliana,42.632
Q84WU2_UBP13,43.15181096394857,A.thaliana,42.641
Q42605_UGE1,45.19921747843424,A.thaliana,42.641
Q9S714_PSAE2,45.199232737223305,A.thaliana,42.643
F4I3B3_RBP47A,44.09855016072592,A.thaliana,42.653
Q8LFQ6_GRXC4,48.89279429117838,A.thaliana,42.661
Q9FGY1_BXL1,47.19561131795248,A.thaliana,42.662
F4KBF3_AAE17,44.47681172688802,A.thaliana,42.673
P09468_atpE,46.815661112467446,A.thaliana,42.675
P27202_PSBR,45.29551442464193,A.thaliana,42.676
Q8L5U0_CSN4,44.14255777994792,A.thaliana,42.69
P22954_MED37D,48.5654665629069,A.thaliana,42.694
F4JFN3_HSP90-6,45.04765192667643,A.thaliana,42.699
Q9ZVH8_TFIIS,48.66809717814128,A.thaliana,42.699
Q9C550_IPMS2,45.01822280883789,A.thaliana,42.708
O22287_CYT1,50.83481852213541,A.thaliana,42.716
Q5XF75_EFTS,43.31762568155924,A.thaliana,42.745
Q9ZRE2_RABD1,44.94544092814128,A.thaliana,42.746
Q9C5J8_OEP80,40.91085688273112,A.thaliana,42.754
Q9SCZ4_FER,47.11779276529948,A.thaliana,42.755
Q9SVN5_At4g13780,45.104139963785805,A.thaliana,42.761
Q9LSX7_PEX22,43.36465326944987,A.thaliana,42.761
Q9SF16_CCT7,46.6714121500651,A.thaliana,42.761
Q9FFQ4_FLS5,44.84337361653646,A.thaliana,42.769
Q56Y11_At5g58770,44.9510866800944,A.thaliana,42.775
Q8W4I6_BPG2,43.71800994873047,A.thaliana,42.777
Q9FIH8_SPP,42.864200592041016,A.thaliana,42.784
Q9S9N9_CCR1,45.454270680745445,A.thaliana,42.785
O65493_XCP1,47.80510711669922,A.thaliana,42.787
P10896_RCA,41.980047861735024,A.thaliana,42.79
F4IYF8_At3g02760,41.905259450276695,A.thaliana,42.79
Q9FFZ6_S-RBP11,49.41669336954752,A.thaliana,42.792
Q8RY46_ABCB26,43.47760391235352,A.thaliana,42.793
P56791_rpl2-A,45.40146255493164,A.thaliana,42.802
Q8VXZ5_XEG113,42.86552302042643,A.thaliana,42.806
O49048_VPS45,46.79695129394531,A.thaliana,42.81
Q9SXJ7_CLPC2,54.256186167399086,A.thaliana,42.822
O82663_SDH1-1,49.34317398071289,A.thaliana,42.835
Q67Y99_CLPF,47.63504536946615,A.thaliana,42.839
Q70E96_ALDH3F1,43.98858515421549,A.thaliana,42.84
Q9LZS7_At5g03610,47.37350718180338,A.thaliana,42.846
Q9S9P6_UGT78D1,42.420281728108726,A.thaliana,42.852
Q42290_At3g02090,44.50471369425456,A.thaliana,42.858
Q9LT69_PGDH3,45.69999186197917,A.thaliana,42.873
A8R7K9_VPS35C,43.51329803466797,A.thaliana,42.874
Q07356_PDS,44.97271092732748,A.thaliana,42.875
Q9LW76_RABG3C,44.745766957600914,A.thaliana,42.881
Q9LX65_VHA-H,46.23449961344401,A.thaliana,42.885
Q8H0V1_At4g36390,43.72425969441732,A.thaliana,42.885
Q9LY15_MRSA2,46.8016611735026,A.thaliana,42.899
P54150_MSR4,46.30430475870768,A.thaliana,42.901
Q9SR19_RAF1.2,42.12488683064779,A.thaliana,42.903
Q9C698_FPP6,50.44015630086263,A.thaliana,42.916
O22765_TRPA1,44.76195907592773,A.thaliana,42.919
Q9SU79_PAO5,42.37639490763346,A.thaliana,42.925
Q5S1W2_BON2,44.753308614095054,A.thaliana,42.927
Q9ZUP4_CKL5,43.8485590616862,A.thaliana,42.939
Q94A52_RH2,44.5958366394043,A.thaliana,42.951
Q9SRY4_LPA1,41.62588119506836,A.thaliana,42.953
Q9FKN7_DAR4,41.39285532633463,A.thaliana,42.958
Q94AX2_PTST,47.83810806274414,A.thaliana,42.969
Q9M2N5_HAT,46.65551884969076,A.thaliana,42.983
F4JLM5_At4g10320,45.8117561340332,A.thaliana,42.984
Q8VY91_RPS6,47.20648829142253,A.thaliana,43.008
Q9M9W1_RPL22B,50.2156016031901,A.thaliana,43.017
P92549_ATPA,53.29478200276693,A.thaliana,43.021
Q9LXJ0_FTSZ2-2,45.032580057779946,A.thaliana,43.022
P14713_PHYB,42.445700327555336,A.thaliana,43.027
P43291_SRK2A,42.8966547648112,A.thaliana,43.046
P28769_CCT1,47.23711903889974,A.thaliana,43.053
Q940J8_PAE7,44.29976272583008,A.thaliana,43.061
Q6NPS8_ATR3,43.41384251912435,A.thaliana,43.066
Q39212_NRPD3B,45.25008900960287,A.thaliana,43.069
Q94JW0_At3g58180,48.13179651896159,A.thaliana,43.071
Q9SN86_At3g47520,48.79576746622721,A.thaliana,43.076
Q8LGH4_CUL4,44.578243255615234,A.thaliana,43.087
F4JGR5_PFP-BETA2,44.39895884195963,A.thaliana,43.095
Q8RXK6_RH8,46.09306208292643,A.thaliana,43.096
Q9C5Z2_TIF3H1,47.4320920308431,A.thaliana,43.102
Q9C950_VIP5,46.190277099609375,A.thaliana,43.109
Q9CAF6_GYRA,43.34154891967773,A.thaliana,43.11
Q9LIN3_RZ1A,48.1683832804362,A.thaliana,43.119
Q84M92_ARP4,46.15848286946615,A.thaliana,43.126
Q8W0Z6_AP5M,44.01965459187826,A.thaliana,43.128
O50008_MS1,48.6318359375,A.thaliana,43.132
Q9LUT2_METK4,46.80525207519531,A.thaliana,43.147
Q8H0U4_TRN1,46.52958679199219,A.thaliana,43.163
Q9ZS97_ABCI8,45.30686569213867,A.thaliana,43.169
Q94BT0_SPS1,44.55354563395182,A.thaliana,43.172
Q6NLQ6_CPK32,47.47547403971354,A.thaliana,43.177
F4KAB8_MCM6,41.37700398763021,A.thaliana,43.184
Q9SEX2_AAA1,44.91514841715495,A.thaliana,43.185
P55737_HSP90-2,49.3617197672526,A.thaliana,43.185
Q9SCX3_At5g19510,46.27679061889648,A.thaliana,43.217
Q9SJD4_LACS8,43.00181325276693,A.thaliana,43.219
F4KFC7_MED26C,47.2181256612142,A.thaliana,43.227
Q6R0G4_RVE4,46.8378651936849,A.thaliana,43.234
Q9CAF5_ABCI6,45.71848932902018,A.thaliana,43.243
O22922_U2B,51.28788121541341,A.thaliana,43.255
P92979_APR1,44.34374109903971,A.thaliana,43.255
Q9LX66_HERK1,44.26941935221354,A.thaliana,43.256
Q9LVM1_ABCB25,41.32735061645508,A.thaliana,43.259
P17597_ALS,44.17850112915039,A.thaliana,43.259
Q9LQ55_DRP2B,40.38617070515951,A.thaliana,43.266
Q8LCY2_At5g03905,46.77528889973959,A.thaliana,43.275
Q8GUN6_C50,47.1690788269043,A.thaliana,43.277
Q9FI56_CLPC1,55.657936096191406,A.thaliana,43.283
Q9S7A3_At4g10100,47.54417419433594,A.thaliana,43.29
Q1H537_DVR,43.51778157552084,A.thaliana,43.29
Q9FFE6_AAE5,40.32073847452799,A.thaliana,43.294
O04420_At2g26230,47.790225982666016,A.thaliana,43.297
Q38868_CPK9,44.69587580362956,A.thaliana,43.303
O81629_KLCR1,42.69890594482422,A.thaliana,43.31
Q96522_PER45,44.07956822713216,A.thaliana,43.314
Q9SAA2_CLPP6,43.9813486735026,A.thaliana,43.316
Q9FYB7_RS2Z32,51.54425811767578,A.thaliana,43.318
Q9LFG2_DAPF,44.86467615763346,A.thaliana,43.328
Q9LT75_PTEN2A,47.33060201009115,A.thaliana,43.33
Q9LXK1_RPA3A,45.96261469523112,A.thaliana,43.332
Q9C5E8_SDH7A,47.92355219523112,A.thaliana,43.342
F4J8D3_TPLATE,43.57337697347005,A.thaliana,43.343
P22953_MED37E,48.43675104777018,A.thaliana,43.351
O22718_ACLA-2,45.147839864095054,A.thaliana,43.356
Q944H0_NMT2,42.92895126342773,A.thaliana,43.357
P43286_PIP2-1,47.92040252685547,A.thaliana,43.361
Q39247_PP2AB2,46.81629308064779,A.thaliana,43.372
O48676_UGT74B1,42.78019460042318,A.thaliana,43.386
Q9LHP2_SCL30A,49.8736317952474,A.thaliana,43.408
Q96242_CYP74A,40.40093612670898,A.thaliana,43.414
Q39230_At5g27470,46.38843663533529,A.thaliana,43.418
Q9SBB2_ABC1,42.30658849080404,A.thaliana,43.419
Q9SU94_PRMT11,44.883192698160805,A.thaliana,43.429
Q9LUL4_SRF7,45.6215705871582,A.thaliana,43.43
Q6Q152_CYP57,46.84921900431315,A.thaliana,43.435
Q9LF79_ACA8,43.372596740722656,A.thaliana,43.439
Q9LY23_IPK2a,43.34232838948568,A.thaliana,43.442
Q0WW26_At4g34450,44.419602711995445,A.thaliana,43.445
Q8VXZ9_RBP47B,50.065416971842446,A.thaliana,43.447
Q8RX79_APG3,47.76358286539713,A.thaliana,43.457
Q9ASS2_FREE1,43.09993743896485,A.thaliana,43.459
Q9ZUY6_AXS1,41.85899353027344,A.thaliana,43.466
Q9FJL0_SMC4,44.59946314493815,A.thaliana,43.468
Q9SYD8_DABB1,43.524827321370445,A.thaliana,43.469
Q93Y22_At5g05010,46.79955546061198,A.thaliana,43.492
P59259_At1g07660,51.41125615437826,A.thaliana,43.493
Q38997_KIN10,49.51119613647461,A.thaliana,43.494
Q68KI4_NHX1,44.35712178548177,A.thaliana,43.495
Q93VC7_RPS1,46.98685836791992,A.thaliana,43.498
Q8VZI8_FTSH10,45.00360743204752,A.thaliana,43.506
Q8L7W8_FUC95A,45.00239562988281,A.thaliana,43.51
Q9C6I6_ETFA,45.97404225667318,A.thaliana,43.515
Q9SXA5_SCAMP5,49.59355036417643,A.thaliana,43.518
P34802_GGPPS1,41.40951792399088,A.thaliana,43.521
Q9LP45_RPN6,46.46127955118815,A.thaliana,43.522
O23212_U2AF65A,46.58912404378256,A.thaliana,43.523
P31265_TCTP1,49.261346181233726,A.thaliana,43.524
O23144_PPI1,43.9825070699056,A.thaliana,43.529
F4J2Z7_SDR4,46.49667104085287,A.thaliana,43.54
Q9LSE4_CCB1,49.0504035949707,A.thaliana,43.541
Q8GY88_SK2,44.71199417114258,A.thaliana,43.549
Q945K7_IDH5,44.70943196614584,A.thaliana,43.553
O82491_SPT16,43.49093246459961,A.thaliana,43.556
O48549_RPS6A,42.007649739583336,A.thaliana,43.559
Q9LSQ5_FQR1,48.9504280090332,A.thaliana,43.561
Q9SSM4_CHMP1B,50.57554244995117,A.thaliana,43.569
Q39192_SRK2D,43.33081944783529,A.thaliana,43.571
Q9FKK7_XYLA,50.77405802408854,A.thaliana,43.571
Q9M099_SCPL24,46.3683967590332,A.thaliana,43.572
Q9LM02_SMT1,44.79415766398112,A.thaliana,43.577
F4K487_PHOX3,47.80342610677084,A.thaliana,43.585
Q9ZNT0_SKD1,47.77640024820963,A.thaliana,43.608
Q9LT25_MED35C,46.78915659586588,A.thaliana,43.62
Q8H0W0_LPA3,41.4195925394694,A.thaliana,43.621
O04153_CRT3,51.22637685139974,A.thaliana,43.63
Q9ZVJ4_CYP22,45.1886952718099,A.thaliana,43.634
Q0WNZ5_MS3,48.67303721110026,A.thaliana,43.639
Q56WD9_PED1,46.67347717285156,A.thaliana,43.65
Q9M4T3_HDT4,47.2398681640625,A.thaliana,43.65
Q8GWS0_GRXC5,50.49731318155924,A.thaliana,43.657
Q8RXE9_OVA4,46.76876576741537,A.thaliana,43.661
Q8LFC0_IDH1,43.55037180582682,A.thaliana,43.662
Q9LY84_At5g14450,45.404623667399086,A.thaliana,43.667
Q9SP02_CYP20-1,47.56944910685221,A.thaliana,43.667
Q94AF2_At5g19150,47.94633229573568,A.thaliana,43.675
Q9CAA0_At1g79990,50.83395512898763,A.thaliana,43.693
Q0WRJ7_FKBP20-2,46.3070551554362,A.thaliana,43.694
Q94K73_At3g58140,42.83850987752279,A.thaliana,43.697
O65686_RPS16-1,44.59122848510742,A.thaliana,43.698
Q9CAI3_CAD1,44.76812871297201,A.thaliana,43.699
Q93WN0_SBP2,53.55505116780599,A.thaliana,43.708
Q9SX79_RBP47C,45.06758499145508,A.thaliana,43.71
Q9SEL7_DEGP5,45.67485427856445,A.thaliana,43.715
Q940S5_At1g60970,45.23895390828451,A.thaliana,43.717
Q9LME4_At1g22280,44.83455276489258,A.thaliana,43.72
Q8VWF5_ML5,48.07726033528646,A.thaliana,43.725
Q9LSS5_ICR3,48.19101333618164,A.thaliana,43.728
O65570_VLN4,48.59542083740234,A.thaliana,43.731
Q8H1Y0_IAR4,43.652105967203774,A.thaliana,43.733
O04492_DRB1,52.15631484985352,A.thaliana,43.733
Q9SX52_FYPP1,48.91940434773763,A.thaliana,43.736
P25697_At1g32060,43.9312744140625,A.thaliana,43.741
Q39251_ADF2,49.76244735717773,A.thaliana,43.752
Q38932_LUT2,40.074694315592446,A.thaliana,43.757
Q9C5Z1_TIF3B1,44.33523813883463,A.thaliana,43.76
O23254_SHM4,56.59244537353516,A.thaliana,43.771
Q940P8_CCT2,49.49364471435547,A.thaliana,43.772
P05466_At2g45300,42.452536265055336,A.thaliana,43.773
F4KEY9_NAA25,43.86707433064779,A.thaliana,43.779
Q9FUP0_OPR3,43.81370544433594,A.thaliana,43.806
Q9MAH0_PPC1,42.12019729614258,A.thaliana,43.811
Q9LS40_ASPG1,46.97280248006185,A.thaliana,43.814
Q9FLW9_PKP2,44.88841756184896,A.thaliana,43.817
Q8RWD5_SCD2,44.87437057495117,A.thaliana,43.818
Q9LV28_RACK1C,53.22289276123048,A.thaliana,43.823
Q9SSS9_ATPD,45.16943105061849,A.thaliana,43.825
O82413_At3g46100,43.657188415527344,A.thaliana,43.825
O49499_CCOAOMT1,43.115099589029946,A.thaliana,43.825
Q56WK6_PATL1,42.547411600748696,A.thaliana,43.826
Q9FKT5_THO3,50.30602773030599,A.thaliana,43.837
Q8RX87_RFS6,44.09771474202474,A.thaliana,43.841
Q944A7_At4g35230,41.19370142618815,A.thaliana,43.841
Q9LVW7_CARA,45.7679557800293,A.thaliana,43.841
Q9ZVJ2_At2g38710,41.83354822794596,A.thaliana,43.844
Q9SKC5_UGT74D1,44.16565195719401,A.thaliana,43.849
Q8RWV0_TKL-1,46.569756825764976,A.thaliana,43.856
Q9LT77_RDL2,47.9358876546224,A.thaliana,43.861
P47924_RIBA1,42.77014795939128,A.thaliana,43.862
Q9LF27_WDR12,46.615675608317055,A.thaliana,43.88
O65693_At4g34730,46.54866790771485,A.thaliana,43.884
Q94AW8_ATJ3,46.16489919026693,A.thaliana,43.89
Q9SH69_At1g64190,47.17507553100586,A.thaliana,43.891
O80983_FTSH4,45.02803166707357,A.thaliana,43.891
Q9SUT9_RTNLB2,49.35171254475912,A.thaliana,43.899
Q8VYL1_At5g35170,43.88721466064453,A.thaliana,43.907
Q9SI75_CPEFG,43.74273554484049,A.thaliana,43.919
Q9LZK5_ERDJ3B,45.959276835123696,A.thaliana,43.929
O04316_NSP4,43.7807846069336,A.thaliana,43.931
Q6NQE2_At4g27270,48.75110499064128,A.thaliana,43.936
Q9XIF2_MTR4,41.88458887736002,A.thaliana,43.951
Q42586_PYRE-F,42.271480560302734,A.thaliana,43.951
Q9ZVW2_HEN2,44.63483428955078,A.thaliana,43.959
Q9C7X5_NAS4,47.79570388793945,A.thaliana,43.959
Q9SCY3_PNSL4,44.6856689453125,A.thaliana,43.963
O81235_MSD1,49.62042617797852,A.thaliana,43.971
Q9SW95_SYNC2,41.24643071492513,A.thaliana,43.971
Q570C8_KAT5,45.49163945515951,A.thaliana,43.977
Q84L32_RAD23A,51.99174499511719,A.thaliana,43.981
F4J5S1_FMT,44.06129582722982,A.thaliana,43.997
O82656_PTP1,44.50837961832682,A.thaliana,44.001
P92974_UBA2,44.58848190307617,A.thaliana,44.001
Q9FFN4_BGAL6,46.1502799987793,A.thaliana,44.002
Q5HZ00_SPS3,46.45276641845703,A.thaliana,44.006
Q9SRE0_COG0212,43.86835606892904,A.thaliana,44.009
Q9SSA5_CYP38,43.16976165771485,A.thaliana,44.014
Q9SJA7_At2g24580,43.26308568318685,A.thaliana,44.015
O04904_PYR4,51.75830586751302,A.thaliana,44.018
Q9MB58_FKFBP,43.008766174316406,A.thaliana,44.019
Q9XFS9_DXR,44.67310969034831,A.thaliana,44.026
Q9LX31_GUN4,43.779900868733726,A.thaliana,44.03
Q38942_RAE1,55.49576822916666,A.thaliana,44.039
Q9ZT96_MTERF4,42.8646125793457,A.thaliana,44.051
Q9SGY2_ACLA-1,45.888510386149086,A.thaliana,44.051
P42793_RPL5,48.4803466796875,A.thaliana,44.055
Q9LF33_UGD3,44.25025939941406,A.thaliana,44.058
Q42406_CYP18-4,47.97027587890625,A.thaliana,44.059
Q9SUM3_ATR2,41.81307729085287,A.thaliana,44.061
Q9FEA2_OVA3,45.6779670715332,A.thaliana,44.071
Q9T0A7_UGE2,49.12378184000651,A.thaliana,44.075
P46644_ASP3,50.29699452718099,A.thaliana,44.079
Q9M1H3_ABCF4,41.95799001057943,A.thaliana,44.084
P82805_TOM20-4,43.44535954793295,A.thaliana,44.087
P56759_atpF,47.97326151529948,A.thaliana,44.088
Q43735_PER27,47.06609598795573,A.thaliana,44.091
Q9LZG7_GSTU27,46.88500086466471,A.thaliana,44.092
Q9FFF5_AL1,49.78713099161784,A.thaliana,44.094
P52901_E1,43.78138987223307,A.thaliana,44.098
Q9LZR5_HDT3,48.92432657877604,A.thaliana,44.101
Q9SIU8_PPC3-1.2,44.78819274902344,A.thaliana,44.103
O82399_PMDH1,51.54613622029623,A.thaliana,44.105
Q8W4H7_A2,56.750633239746094,A.thaliana,44.106
Q9LKA9_B3GALT13,45.54155858357748,A.thaliana,44.119
Q9FZ45_At1g16860,46.32074228922526,A.thaliana,44.126
Q9SGH4_PNSL3,48.40008036295573,A.thaliana,44.132
Q9LIK9_APS1,48.94729868570963,A.thaliana,44.14
P93008_RH21,43.79127756754557,A.thaliana,44.146
O82314_At2g25830,44.99382019042969,A.thaliana,44.158
P56767_psaB,44.601664225260414,A.thaliana,44.158
Q8LAS8_SFGH,47.17120234171549,A.thaliana,44.159
Q9S834_CLPP5,46.47953287760416,A.thaliana,44.161
Q94F09_PDIL5-2,44.56693522135416,A.thaliana,44.164
Q6EVK6_BRM,49.94352595011393,A.thaliana,44.167
Q05762_THY-1,44.147684733072914,A.thaliana,44.168
Q8VYP0_HCC1,46.36628977457682,A.thaliana,44.17
Q9C8M9_SRF6,46.994642893473305,A.thaliana,44.173
O80852_GSTF9,47.531880696614586,A.thaliana,44.18
Q9ZNS2_GH3.10,43.03716659545898,A.thaliana,44.189
Q9C5Z3_TIF3E1,45.27719751993815,A.thaliana,44.189
Q9C551_RH5,45.432603200276695,A.thaliana,44.191
Q93ZV7_LA1,46.77570470174154,A.thaliana,44.199
O80574_DAPB1,45.40302530924479,A.thaliana,44.209
Q9C9K3_PFP-ALPHA2,46.85259373982748,A.thaliana,44.211
Q9LV03_GLT1,44.49653116861979,A.thaliana,44.213
Q9M086_DCAF1,45.01780700683594,A.thaliana,44.216
O04630_THRRS,43.49291865030924,A.thaliana,44.217
O04567_At1g27190,42.1085459391276,A.thaliana,44.228
O23647_SBE2.1,45.504931131998696,A.thaliana,44.229
P34790_CYP18-3,49.04227956136068,A.thaliana,44.235
Q9FK51_At5g18200,47.08099873860677,A.thaliana,44.237
Q9SKK4_GSL-OH,43.35127766927084,A.thaliana,44.252
Q93ZX1_RFC4,43.38250478108724,A.thaliana,44.253
Q9SMR2_TFCC,48.24389012654623,A.thaliana,44.259
Q9T091_VPS26B,48.06027094523112,A.thaliana,44.269
Q8H156_RAN3,48.49408213297526,A.thaliana,44.275
Q9FN89_RIBA3,42.4142697652181,A.thaliana,44.277
O22609_DEGP1,44.63993708292643,A.thaliana,44.281
Q8LBU2_GPX8,47.83523686726888,A.thaliana,44.288
Q9ZQX4_VHA-F,58.20840072631836,A.thaliana,44.29
Q84QC1_GGCT2,42.69595464070638,A.thaliana,44.295
Q8LCE1_GLN1-2,49.77046203613281,A.thaliana,44.295
O81439_PAP1,42.91802724202474,A.thaliana,44.296
Q8VY06_PREP2,46.69199498494466,A.thaliana,44.299
