name,pred,sp,exp_tm
P0AF06_motB,36.0,E.coli,55.355
P77748_ydiJ,35.875,E.coli,55.369
P0AER3_gltJ,35.65625,E.coli,55.382
P26612_amyA,36.15625,E.coli,55.387
P0AB38_lpoB,35.75,E.coli,55.412
P64606_mlaE,34.625,E.coli,55.433
P0AFB1_nlpI,35.75,E.coli,55.448
P27302_tktA,35.9375,E.coli,55.451
Q46858_yqhG,35.9375,E.coli,55.466
P04079_guaA,35.71875,E.coli,55.466
P0AE60_cedA,36.15625,E.coli,55.475
P37182_hybD,35.84375,E.coli,55.489
P0ACG1_stpA,35.71875,E.coli,55.495
P15286_flk,35.90625,E.coli,55.501
P19926_agp,35.875,E.coli,55.51
P39451_adhP,35.78125,E.coli,55.513
P76270_msrC,36.53125,E.coli,55.516
P16456_selD,36.09375,E.coli,55.539
P22259_pckA,35.875,E.coli,55.546
P33022_rihB,35.875,E.coli,55.582
P0AG03_ubiX,35.8125,E.coli,55.618
P0AB46_ymgD,35.78125,E.coli,55.621
P52096_yaeR,35.59375,E.coli,55.647
P39396_yjiY,35.8125,E.coli,55.651
P0AEA8_cysG,35.875,E.coli,55.655
P0A722_lpxA,35.90625,E.coli,55.657
P29012_dadX,35.875,E.coli,55.662
P0AA86_dsbE,35.875,E.coli,55.665
P56262_ysgA,35.90625,E.coli,55.671
P15288_pepD,35.84375,E.coli,55.681
P0AC73_ebgC,35.84375,E.coli,55.712
P0ACP5_gntR,35.71875,E.coli,55.743
P76243_yeaO,35.625,E.coli,55.747
Q47156_yafN,35.90625,E.coli,55.747
P37351_rpiB,34.75,E.coli,55.748
P0ADU2_ygiN,35.5625,E.coli,55.771
P20605_fic,35.84375,E.coli,55.774
Q2MB16_yobH,35.6875,E.coli,55.787
P00805_ansB,35.84375,E.coli,55.81
P0AGG2_tesB,35.84375,E.coli,55.825
P0AB85_apbE,35.875,E.coli,55.843
P37689_gpmI,35.875,E.coli,55.844
P0A7I0_prfA,35.8125,E.coli,55.847
P76576_yfgM,35.5,E.coli,55.862
P0A890_tusA,35.53125,E.coli,55.869
P0A9N0_ptsO,34.71875,E.coli,55.889
P33224_aidB,35.875,E.coli,55.891
P16677_phnC,35.8125,E.coli,55.917
P45552_yhfZ,35.875,E.coli,55.92
P0A7C6_pepE,35.8125,E.coli,55.922
P0A6L0_deoC,35.75,E.coli,55.931
P39356_yjhU,35.71875,E.coli,55.934
P76177_ydgH,35.78125,E.coli,55.951
P67095_yfcE,35.3125,E.coli,56.036
P0ABL3_napB,36.5,E.coli,56.065
P76555_eutQ,35.84375,E.coli,56.074
P00811_ampC,35.875,E.coli,56.091
P15723_dgt,35.875,E.coli,56.108
P0AA63_yqjA,35.53125,E.coli,56.118
P0AE88_cpxR,34.28125,E.coli,56.172
P0AEH5_elaB,36.28125,E.coli,56.175
P00370_gdhA,35.84375,E.coli,56.178
P16692_phnP,35.90625,E.coli,56.185
P50466_aer,35.875,E.coli,56.298
P52007_yecM,35.59375,E.coli,56.304
P08395_sppA,35.9375,E.coli,56.347
P77795_ydcT,35.875,E.coli,56.365
P21156_cysD,35.75,E.coli,56.367
P0AFG6_sucB,35.9375,E.coli,56.375
P0A9Q1_arcA,36.125,E.coli,56.379
P76216_astB,35.875,E.coli,56.397
P15028_fecB,35.875,E.coli,56.433
P0AER0_glpF,35.84375,E.coli,56.445
P0A759_nagB,35.78125,E.coli,56.477
P69822_ulaB,35.40625,E.coli,56.489
P0ABK2_cydB,35.75,E.coli,56.489
P77252_ykgE,36.21875,E.coli,56.522
P64604_mlaD,36.03125,E.coli,56.542
P76116_yncE,35.90625,E.coli,56.565
P69795_chbB,34.96875,E.coli,56.565
P0ABE2_bolA,36.53125,E.coli,56.573
P23869_ppiB,36.3125,E.coli,56.591
P27832_wecD,35.84375,E.coli,56.674
P0AE70_mazF,35.90625,E.coli,56.68
P0AE48_ytfP,35.84375,E.coli,56.681
P69853_dmsD,35.875,E.coli,56.682
P63284_clpB,35.46875,E.coli,56.737
P28249_asmA,35.875,E.coli,56.739
P0AAI9_fabD,35.875,E.coli,56.757
P0AE26_araH,34.5,E.coli,56.776
P37647_kdgK,35.84375,E.coli,56.779
P31658_hchA,35.875,E.coli,56.785
P76513_yfdQ,36.4375,E.coli,56.788
P46888_uspC,35.71875,E.coli,56.818
P43341_lpxH,35.90625,E.coli,56.823
P0ABS8_holE,32.65625,E.coli,56.828
P75874_yccU,35.71875,E.coli,56.829
P0ACD8_hyaB,35.875,E.coli,56.852
P36979_rlmN,35.875,E.coli,56.852
P76113_curA,35.78125,E.coli,56.892
P0A8Q6_clpS,35.0,E.coli,56.915
P09029_purK,35.875,E.coli,56.926
P0A8I1_yqgF,35.90625,E.coli,56.928
P45531_tusC,36.28125,E.coli,56.942
P29744_flgL,35.875,E.coli,56.947
P0AES9_hdeA,35.875,E.coli,56.955
P32670_ptsA,35.90625,E.coli,56.963
P77286_ydeU,36.21875,E.coli,57.01
P0AAV0_ybgE,34.4375,E.coli,57.029
P0AA91_yeaY,35.875,E.coli,57.041
P0AFK0_pmbA,35.71875,E.coli,57.065
Q46856_yqhD,35.875,E.coli,57.07
P76142_lsrB,35.875,E.coli,57.074
P0AAU7_ybfE,35.375,E.coli,57.097
P0A9K3_ybeZ,35.78125,E.coli,57.122
P45578_luxS,35.46875,E.coli,57.125
P69348_yoeB,36.78125,E.coli,57.158
P0AB20_hspQ,35.0625,E.coli,57.159
P0AFZ3_sspB,36.15625,E.coli,57.174
P11447_argH,35.78125,E.coli,57.222
P37641_yhjC,35.8125,E.coli,57.225
P33136_mdoG,35.84375,E.coli,57.235
P06129_btuB,35.875,E.coli,57.267
P52612_fliI,35.6875,E.coli,57.279
P16676_cysA,35.9375,E.coli,57.296
P19318_narY,35.875,E.coli,57.321
P0AAH8_sapF,35.625,E.coli,57.333
P23522_garL,35.53125,E.coli,57.338
P00946_manA,35.875,E.coli,57.349
P0CK95_yghJ,36.09375,E.coli,57.357
P13857_rimL,36.65625,E.coli,57.372
P76227_ynjH,35.9375,E.coli,57.374
P0A6T1_pgi,36.28125,E.coli,57.415
P0A825_glyA,35.8125,E.coli,57.42
P52697_pgl,35.84375,E.coli,57.457
P60624_rplX,33.15625,E.coli,57.472
P21367_ycaC,35.8125,E.coli,57.477
P0ACB2_hemB,35.84375,E.coli,57.481
P0AF67_tsaE,35.5,E.coli,57.488
Q46868_yqiC,35.65625,E.coli,57.51
P37188_gatB,35.03125,E.coli,57.512
P46853_yhhX,35.8125,E.coli,57.52
P0A9S5_gldA,35.875,E.coli,57.523
P39274_yjdJ,36.4375,E.coli,57.547
P37634_rlmJ,35.875,E.coli,57.551
P30126_leuD,36.0625,E.coli,57.57
P25553_aldA,35.875,E.coli,57.643
P0AA39_rluC,35.625,E.coli,57.645
P0A8A2_yeeN,36.71875,E.coli,57.647
Q93K97_nudF,35.90625,E.coli,57.654
P0ACE3_hha,33.40625,E.coli,57.667
P76176_ydgD,35.96875,E.coli,57.677
Q46801_xdhC,36.34375,E.coli,57.681
P69490_ccmE,36.0625,E.coli,57.698
P0A998_ftnA,36.53125,E.coli,57.727
P0ABA4_atpH,35.71875,E.coli,57.728
P0A6S0_flgH,35.8125,E.coli,57.756
P0AG84_yghA,36.0,E.coli,57.762
P75797_gsiB,35.875,E.coli,57.774
P37685_aldB,35.9375,E.coli,57.775
P52643_ldhA,36.03125,E.coli,57.786
Q46829_bglA,35.8125,E.coli,57.786
P39377_iadA,35.84375,E.coli,57.808
P0A6M8_fusA,36.09375,E.coli,57.819
P55734_ygaP,35.875,E.coli,57.831
P0A6K3_def,36.40625,E.coli,57.858
P31057_panB,35.875,E.coli,57.874
P64515_yecN,35.8125,E.coli,57.877
P66948_bepA,35.84375,E.coli,57.89
P10907_ugpC,35.34375,E.coli,57.93
P0AD10_yecJ,35.375,E.coli,57.937
P43671_pqiB,35.875,E.coli,57.937
P75746_ybgL,35.8125,E.coli,57.977
P64432_ypjD,35.46875,E.coli,57.984
P0A9X1_znuC,35.8125,E.coli,57.997
P0ADA5_yajG,35.71875,E.coli,58.011
P39407_yjjU,35.875,E.coli,58.025
P0A9D4_cysE,35.6875,E.coli,58.057
P0AC92_gnsA,36.09375,E.coli,58.057
P69805_manZ,35.59375,E.coli,58.069
P64578_higB,36.34375,E.coli,58.084
P76008_ldcA,35.90625,E.coli,58.126
P33225_torA,35.90625,E.coli,58.156
P08142_ilvB,35.875,E.coli,58.182
Q46806_hyuA,35.84375,E.coli,58.191
P0ACK2_agaR,35.6875,E.coli,58.206
P0AG07_rpe,35.40625,E.coli,58.226
P69829_ptsN,35.5625,E.coli,58.228
P04425_gshB,35.8125,E.coli,58.284
P33570_tktB,35.9375,E.coli,58.321
Q46851_gpr,35.84375,E.coli,58.393
P0ACC7_glmU,35.875,E.coli,58.397
P10121_ftsY,35.8125,E.coli,58.399
P05055_pnp,36.15625,E.coli,58.414
P64530_rcnR,36.0625,E.coli,58.418
P0ACF0_hupA,34.1875,E.coli,58.434
P46887_yecH,35.84375,E.coli,58.444
P0AGK4_yhbY,34.0,E.coli,58.46
P45425_nanK,35.8125,E.coli,58.482
P0A6Z3_htpG,36.0,E.coli,58.499
P00509_aspC,35.375,E.coli,58.503
P33018_yeiG,35.78125,E.coli,58.514
P0AG18_purE,34.75,E.coli,58.586
P75974_cohE,35.71875,E.coli,58.589
P64554_queE,35.875,E.coli,58.598
P31446_yidI,36.3125,E.coli,58.635
P69346_yefM,34.90625,E.coli,58.666
P0AET8_hdhA,35.59375,E.coli,58.699
P02942_tsr,35.90625,E.coli,58.743
P0AEG1_dppC,34.96875,E.coli,58.762
P37651_bcsZ,35.875,E.coli,58.77
P0ADI7_yecD,35.75,E.coli,58.773
P67826_cutC,35.875,E.coli,58.777
P0AC98_satP,35.8125,E.coli,58.799
P0A8H8_yacG,35.6875,E.coli,58.809
P0AGB6_rpoE,35.75,E.coli,58.809
P33644_yfiH,35.8125,E.coli,58.826
P12758_udp,35.625,E.coli,58.827
P27250_ahr,35.8125,E.coli,58.88
P0A9D8_dapD,35.8125,E.coli,58.906
P69228_baeR,35.75,E.coli,58.923
P42619_yqjF,35.625,E.coli,58.951
P16528_iclR,35.53125,E.coli,58.999
P05827_ilvY,35.03125,E.coli,59.002
P16703_cysM,35.75,E.coli,59.022
P07762_glgB,35.875,E.coli,59.024
P0AD61_pykF,35.84375,E.coli,59.048
P37590_pmrD,35.21875,E.coli,59.107
P64476_ydiH,34.90625,E.coli,59.116
P61714_ribE,35.1875,E.coli,59.135
P32162_yiiS,36.78125,E.coli,59.172
P0AC69_grxD,36.3125,E.coli,59.192
P0AC47_frdB,35.71875,E.coli,59.195
P0AFY8_seqA,34.625,E.coli,59.214
P0A6L2_dapA,35.625,E.coli,59.235
P0ABP8_deoD,36.3125,E.coli,59.242
P76251_dmlA,35.8125,E.coli,59.252
P0ADT5_ygiC,35.75,E.coli,59.285
P27434_rodZ,35.53125,E.coli,59.297
P77730_ydcR,35.875,E.coli,59.301
P04982_rbsD,35.59375,E.coli,59.318
P0ACV6_mpaA,35.875,E.coli,59.338
P0A9M5_gpt,35.3125,E.coli,59.361
P75993_ariR,35.84375,E.coli,59.362
P0ABF6_cdd,35.8125,E.coli,59.367
P0AAB8_uspD,36.28125,E.coli,59.374
P02930_tolC,35.90625,E.coli,59.385
P0AD40_ypeB,35.78125,E.coli,59.422
P0A9J6_rbsK,35.78125,E.coli,59.458
P39366_sgcX,36.34375,E.coli,59.466
P0ACE7_hinT,35.75,E.coli,59.488
P0AE12_amn,35.8125,E.coli,59.501
P0AGG4_trxC,35.46875,E.coli,59.504
P0A809_ruvA,35.5625,E.coli,59.591
P76558_maeB,35.8125,E.coli,59.598
P0A8R4_slyX,35.53125,E.coli,59.627
P0ADQ7_ygaM,36.09375,E.coli,59.659
P69801_manY,34.28125,E.coli,59.66
P0ADA1_tesA,35.6875,E.coli,59.67
P0AD21_yejG,36.03125,E.coli,59.687
P0AG59_rpsN,35.5,E.coli,59.698
P43340_ycaK,36.25,E.coli,59.735
P0A7Z4_rpoA,35.8125,E.coli,59.757
P22256_gabT,35.6875,E.coli,59.784
P68688_grxA,36.03125,E.coli,59.796
P77433_ykgG,35.96875,E.coli,59.805
P76187_ydhF,35.8125,E.coli,59.835
P0A9A6_ftsZ,35.6875,E.coli,59.851
P0AFB5_glnL,35.875,E.coli,59.861
P18956_ggt,35.84375,E.coli,59.893
P0ADY1_ppiD,35.90625,E.coli,59.896
P23721_serC,35.875,E.coli,59.926
P25894_loiP,35.5,E.coli,59.953
P64483_yeaK,35.875,E.coli,60.117
P76172_ynfD,35.90625,E.coli,60.15
P41407_azoR,35.65625,E.coli,60.166
P52073_glcE,35.875,E.coli,60.17
P76406_yegR,36.1875,E.coli,60.174
P08337_mutT,35.84375,E.coli,60.27
P0A7G2_rbfA,35.90625,E.coli,60.27
P64585_yqjE,35.625,E.coli,60.276
P0AEE3_degS,35.96875,E.coli,60.294
P64596_yraP,35.78125,E.coli,60.31
P0A8W8_yfbU,34.1875,E.coli,60.312
P0AC84_gloB,35.84375,E.coli,60.325
P0AEL0_fdoI,34.84375,E.coli,60.386
P21165_pepQ,35.875,E.coli,60.429
P32669_fsaB,35.84375,E.coli,60.452
P76372_wzzB,35.75,E.coli,60.476
P0AF34_yiiR,36.5,E.coli,60.477
P09372_grpE,35.65625,E.coli,60.504
P0A6Z6_nikR,34.9375,E.coli,60.577
P0AGG8_tldD,35.875,E.coli,60.585
P0ABZ1_fliG,35.875,E.coli,60.586
P39173_yeaD,35.875,E.coli,60.657
P21338_rna,35.875,E.coli,60.666
P09148_galT,35.875,E.coli,60.707
P0AAS0_ylaC,35.15625,E.coli,60.722
P24178_yffB,36.0625,E.coli,60.742
P64467_cnu,35.15625,E.coli,60.748
P0ADP2_yigI,36.0,E.coli,60.772
P0A9Q9_asd,35.8125,E.coli,60.776
P0ABD8_accB,34.28125,E.coli,60.845
Q46893_ispD,35.875,E.coli,60.888
P0ABL1_nrfB,35.90625,E.coli,60.954
P76318_yedK,35.90625,E.coli,60.955
P69811_fruB,35.71875,E.coli,61.012
P30177_ybiB,35.84375,E.coli,61.036
P11557_damX,35.9375,E.coli,61.04
P07004_proA,35.875,E.coli,61.041
P0A6N4_efp,35.65625,E.coli,61.057
P69506_ytfE,35.84375,E.coli,61.057
P0A9W6_ibaG,34.3125,E.coli,61.081
P0A8B5_ybaB,35.0625,E.coli,61.153
P0AF70_yjeI,35.71875,E.coli,61.188
P0C0S1_mscS,35.625,E.coli,61.219
P68767_pepA,35.5,E.coli,61.349
P0A6L9_hscB,35.84375,E.coli,61.354
P0AB18_tusE,35.78125,E.coli,61.354
P77721_ydjF,36.4375,E.coli,61.369
P39408_yjjV,35.96875,E.coli,61.372
P36659_cbpA,35.71875,E.coli,61.405
P0A9C5_glnA,35.90625,E.coli,61.436
P0A8D3_yaiI,36.65625,E.coli,61.495
P0A927_tsx,35.875,E.coli,61.497
Q46871_yqjH,35.875,E.coli,61.504
P0AEM4_flgM,35.875,E.coli,61.522
P29131_ftsN,35.875,E.coli,61.523
P0AAP3_frmR,36.21875,E.coli,61.545
P75876_rlmI,35.5,E.coli,61.62
P67603_yqfB,35.84375,E.coli,61.622
P07024_ushA,35.875,E.coli,61.735
P0A7I7_ribA,35.8125,E.coli,61.824
P0A9B2_gapA,35.90625,E.coli,61.927
P61320_lolB,35.90625,E.coli,61.968
P69922_fucI,35.84375,E.coli,61.987
P39315_qorB,35.84375,E.coli,61.998
P64581_yqjD,36.09375,E.coli,62.019
P0A862_tpx,35.90625,E.coli,62.039
P0ABZ6_surA,35.84375,E.coli,62.048
P21363_yciE,35.84375,E.coli,62.052
P0ABN1_dgkA,35.9375,E.coli,62.08
P77674_prr,35.40625,E.coli,62.149
P0ABZ4_kdsC,35.875,E.coli,62.154
P0AGL2_tdcF,35.46875,E.coli,62.18
Q9LBV1_mobB,35.78125,E.coli,62.197
P76108_ydcS,35.84375,E.coli,62.208
P24183_fdnG,35.90625,E.coli,62.228
P76062_racR,35.375,E.coli,62.235
P0C079_relB,32.125,E.coli,62.279
P33235_flgK,35.875,E.coli,62.284
P24232_hmp,35.8125,E.coli,62.297
P33916_yejF,35.875,E.coli,62.306
P0AFN2_pspC,35.46875,E.coli,62.31
P0A7F6_speD,35.34375,E.coli,62.349
P0AE08_ahpC,33.4375,E.coli,62.387
P04816_livK,35.65625,E.coli,62.428
P33362_yehZ,35.875,E.coli,62.547
P03841_malM,35.875,E.coli,62.555
P76299_flhB,35.84375,E.coli,62.571
P45955_cpoB,35.78125,E.coli,62.585
P75691_yahK,36.5,E.coli,62.606
P0AEP7_gcl,35.875,E.coli,62.623
P25524_codA,35.875,E.coli,62.65
P77526_yfcG,36.71875,E.coli,62.685
P39187_ytfJ,35.84375,E.coli,62.742
P0AF28_narL,35.25,E.coli,62.754
P68699_atpE,29.671875,E.coli,62.775
P06715_gor,35.84375,E.coli,62.872
P69411_rcsF,35.6875,E.coli,62.938
P16700_cysP,35.78125,E.coli,63.012
P38521_yggL,35.96875,E.coli,63.035
P0AB98_atpB,35.875,E.coli,63.128
P42589_ygjH,36.53125,E.coli,63.153
P0A9L3_fklB,35.78125,E.coli,63.175
P0AEX9_malE,36.1875,E.coli,63.185
P32662_gph,35.6875,E.coli,63.256
P77804_ydgA,35.875,E.coli,63.302
P0AFS7_ydiK,35.84375,E.coli,63.315
P37903_uspF,35.78125,E.coli,63.336
P67143_yhgN,34.1875,E.coli,63.376
P0A8U6_metJ,33.90625,E.coli,63.775
P0A6A8_acpP,31.671875,E.coli,63.897
Q46803_ygeW,36.65625,E.coli,63.956
P0AEZ9_moaB,35.78125,E.coli,63.988
P0ADV7_mlaC,35.34375,E.coli,63.99
P33012_sbmC,35.875,E.coli,64.059
P0AF96_tabA,35.8125,E.coli,64.112
P27838_cyaY,35.84375,E.coli,64.144
P64429_ypfJ,34.96875,E.coli,64.167
P06968_dut,35.40625,E.coli,64.17
P0AAC4_ybhL,35.75,E.coli,64.175
P08331_cpdB,35.84375,E.coli,64.411
P0A881_trpR,35.5,E.coli,64.42
P05020_pyrC,35.71875,E.coli,64.43
P76206_ydiY,35.5625,E.coli,64.45
P06999_pfkB,35.84375,E.coli,64.476
P0A6C1_nfo,35.84375,E.coli,64.514
P23847_dppA,35.6875,E.coli,64.534
P0A6Q3_fabA,33.53125,E.coli,64.689
P51024_yaiL,35.6875,E.coli,64.695
P65292_ygdI,34.59375,E.coli,64.712
P0AFW8_rof,34.1875,E.coli,64.748
P0A9P4_trxB,35.6875,E.coli,64.816
P39172_znuA,35.8125,E.coli,64.891
P0AD47_yphA,35.59375,E.coli,64.943
P40191_pdxK,35.84375,E.coli,64.954
P37325_ybcH,35.875,E.coli,64.973
P0A9H9_cheZ,35.84375,E.coli,65.044
P76121_yddH,35.84375,E.coli,65.132
P61517_can,35.65625,E.coli,65.201
P77150_pdxY,35.875,E.coli,65.308
P0ABU5_elbB,35.71875,E.coli,65.396
P0AFS3_folM,35.84375,E.coli,65.434
P69380_fieF,35.59375,E.coli,65.537
P06988_hisD,35.875,E.coli,65.552
P06959_aceF,35.75,E.coli,65.718
P45464_lpoA,35.8125,E.coli,65.785
P76575_yfgJ,35.875,E.coli,65.935
P31133_potF,35.8125,E.coli,65.97
P23917_mak,36.0625,E.coli,66.045
P64451_ydcL,35.875,E.coli,66.134
P0A6V5_glpE,35.84375,E.coli,66.159
P77667_sufA,35.9375,E.coli,66.189
P0A734_minE,35.15625,E.coli,66.205
P0A921_pldA,35.875,E.coli,66.292
P0AFH8_osmY,35.75,E.coli,66.337
P0AFT2_yecS,35.8125,E.coli,66.383
P31131_ydeJ,35.9375,E.coli,66.439
P0AC62_grxC,35.59375,E.coli,66.45
P0AEQ3_glnH,34.65625,E.coli,66.511
P69054_sdhC,35.1875,E.coli,66.604
P32177_fdhD,35.875,E.coli,66.628
P00448_sodA,35.3125,E.coli,66.785
P56760_atpH,24.546875,A.thaliana,30.228
P56777_psbB,21.125,A.thaliana,31.167
Q9FT72_RECQL3,26.609375,A.thaliana,31.475
O22224_NUP93A,24.453125,A.thaliana,31.947
Q9M9Y5_GAUT6,23.984375,A.thaliana,32.195
Q9S713_STN7,23.671875,A.thaliana,32.418
P56778_psbC,20.03125,A.thaliana,32.513
P61845_rpl23-A,32.34375,A.thaliana,32.663
P56761_psbD,19.4375,A.thaliana,32.931
Q8RX88_FACE1,24.328125,A.thaliana,32.964
P49227_RPL5B,24.640625,A.thaliana,33.082
Q9XIE2_ABCG36,23.34375,A.thaliana,33.133
Q9LXG1_RPS9B,24.046875,A.thaliana,33.222
Q940B0_RPL18C,24.140625,A.thaliana,33.33
Q93VH9_RPS4A,25.453125,A.thaliana,33.67
P40941_AAC2,24.3125,A.thaliana,33.734
Q9LZV4_STN8,20.6875,A.thaliana,33.896
Q8LG50_LPAT2,23.6875,A.thaliana,34.091
P31167_AAC1,24.21875,A.thaliana,34.121
P83755_psbA,16.34375,A.thaliana,34.255
Q08112_RPS15A,23.828125,A.thaliana,34.405
P53496_ACT11,22.953125,A.thaliana,34.505
P92994_CYP73A5,30.015625,A.thaliana,34.589
P42798_RPS15AA,28.390625,A.thaliana,34.647
Q944K2_OST48,23.859375,A.thaliana,34.693
Q94IB8_LCB1,24.09375,A.thaliana,34.747
Q42556_AHA9,24.0625,A.thaliana,34.838
Q9C5M0_DTC,22.109375,A.thaliana,34.865
Q9XF88_LHCB4.2,27.484375,A.thaliana,34.868
Q9M385_RPL17,23.21875,A.thaliana,34.876
Q8VYE2_TIM50,23.078125,A.thaliana,34.929
P93051_At2g48020,23.609375,A.thaliana,34.977
Q39099_XTH4,23.78125,A.thaliana,35.11
Q94BU1_At1g71810,21.359375,A.thaliana,35.113
Q9SFX3_OST1A,23.625,A.thaliana,35.128
Q9FMU6_MPT3,23.296875,A.thaliana,35.262
Q9SUV1_BT1,26.921875,A.thaliana,35.343
P60040_RPL7B,24.78125,A.thaliana,35.361
P56797_rps2,25.015625,A.thaliana,35.385
P29185_CPN60I,24.09375,A.thaliana,35.386
Q9SYM5_RHM1,23.015625,A.thaliana,35.398
Q9LPG6_RHM2,22.28125,A.thaliana,35.411
Q9FDZ9_RPL21E,26.734375,A.thaliana,35.414
P56805_rps15,28.21875,A.thaliana,35.452
F4I893_ILA,22.296875,A.thaliana,35.453
P48421_CYP83A1,26.109375,A.thaliana,35.46
Q9SFU1_RPL13AA,26.53125,A.thaliana,35.462
Q9LHA7_PER31,36.53125,A.thaliana,35.462
O48946_CESA1,23.203125,A.thaliana,35.474
Q39085_DIM,24.671875,A.thaliana,35.525
Q9S9N6_PNSB1,27.484375,A.thaliana,35.541
Q8VZ87_LHCB1.2,33.75,A.thaliana,35.549
Q9FX54_GAPC2,28.984375,A.thaliana,35.565
P27521_LHCA4,35.5,A.thaliana,35.628
F4JHH5_SEC15B,22.625,A.thaliana,35.643
Q04613_AtMg00640,19.359375,A.thaliana,35.67
Q94JS4_SMT3,23.609375,A.thaliana,35.762
Q9S7N7_PSAG,30.359375,A.thaliana,35.768
Q9FJ41_At5g45950,26.125,A.thaliana,35.778
O65782_CYP83B1,27.578125,A.thaliana,35.787
Q6NQK9_CCB4,22.296875,A.thaliana,35.812
Q9C514_RPS7A,25.328125,A.thaliana,35.818
Q0WML0_ABCB27,23.671875,A.thaliana,35.911
Q9LZ41_RPL35D,24.6875,A.thaliana,35.924
Q9M0Z3_KEA3,24.5625,A.thaliana,35.945
P56801_rps8,25.796875,A.thaliana,35.951
P94072_GER3,32.65625,A.thaliana,35.958
P60039_RPL7C,24.546875,A.thaliana,35.979
F4IG73_BCHC2,15.8203125,A.thaliana,35.984
Q9SY97_LHCA3,34.28125,A.thaliana,36.121
Q9C5N2_TMN9,23.46875,A.thaliana,36.152
P51418_RPL18AB,20.578125,A.thaliana,36.19
Q9FN48_CAS,22.765625,A.thaliana,36.196
O81845_PUMP1,21.96875,A.thaliana,36.281
P51414_RPL26A,25.0625,A.thaliana,36.282
Q9SZX9_RPL9D,27.8125,A.thaliana,36.298
Q93XM7_BOU,23.96875,A.thaliana,36.315
Q07970_KIN14C,24.296875,A.thaliana,36.339
P56785_TIC214,19.734375,A.thaliana,36.35
P42795_RPL11A,29.265625,A.thaliana,36.352
Q0WWT7_STR11,25.0,A.thaliana,36.37
Q07473_LHCB4.1,24.796875,A.thaliana,36.4
Q9LQI9_UBP1B,24.171875,A.thaliana,36.424
Q9LPC5_BIG3,22.75,A.thaliana,36.433
Q9XI84_LSMT-L,25.734375,A.thaliana,36.474
Q9FKP4_KIN14B,25.109375,A.thaliana,36.474
Q9LVH5_OEP64,26.625,A.thaliana,36.494
Q8W4E6_HPAT1,24.34375,A.thaliana,36.531
Q8LPR8_TIC100,30.625,A.thaliana,36.55
P16181_RPS11A,26.375,A.thaliana,36.554
Q9LZM1_ORP3A,23.046875,A.thaliana,36.57
Q8H136_RH14,24.234375,A.thaliana,36.605
Q9SJT9_At2g21390,25.75,A.thaliana,36.641
Q6ICX4_At1g43190,27.046875,A.thaliana,36.658
Q8L9C4_KCR1,23.859375,A.thaliana,36.665
Q9LUC9_CYP72A11,21.0,A.thaliana,36.672
O65784_CYP71B5,30.25,A.thaliana,36.698
O82533_FTSZ2-1,24.734375,A.thaliana,36.698
Q9FI39_CYP705A5,29.921875,A.thaliana,36.705
B9DFK5_RE,23.46875,A.thaliana,36.718
O23403_PPD1,29.15625,A.thaliana,36.726
Q9LYU8_AK1,28.03125,A.thaliana,36.733
Q8RXX5_At5g47190,32.96875,A.thaliana,36.735
Q8LA13_RH11,22.1875,A.thaliana,36.756
Q9LS25_At5g46580,29.40625,A.thaliana,36.76
Q38857_XTH22,24.515625,A.thaliana,36.816
Q00218_DHS2,23.125,A.thaliana,36.837
Q570B4_FDH,24.1875,A.thaliana,36.865
P25858_GAPC1,29.234375,A.thaliana,36.884
Q94A08_RFS2,24.484375,A.thaliana,36.948
O81852_AKHSDH2,28.703125,A.thaliana,36.964
Q93VB8_RPS2B,22.671875,A.thaliana,36.967
Q9M885_RPS7B,24.796875,A.thaliana,37.012
O23049_RPL6,25.546875,A.thaliana,37.019
Q9SIM4_RPL14A,33.90625,A.thaliana,37.027
O80634_PNSL1,29.40625,A.thaliana,37.038
P24806_XTH24,28.265625,A.thaliana,37.066
Q9FY99_At5g13110,23.671875,A.thaliana,37.079
Q9FK07_CLPX1,21.796875,A.thaliana,37.104
Q9SHE8_PSAF,21.71875,A.thaliana,37.11
Q8LPJ4_ABCE2,24.6875,A.thaliana,37.118
Q9FMF7_DIT2-1,27.53125,A.thaliana,37.147
Q9LK29_CYC11,25.015625,A.thaliana,37.151
Q8VZG7_TSN1,23.0625,A.thaliana,37.194
Q9SW18_CHLM,20.15625,A.thaliana,37.195
P29976_DHS1,23.46875,A.thaliana,37.201
F4IZR5_XPO1B,23.3125,A.thaliana,37.234
Q9SKX4_RPL3A,31.75,A.thaliana,37.247
Q9LMM0_GPAT4,24.359375,A.thaliana,37.311
P93042_RHD3,23.796875,A.thaliana,37.369
Q9M2L4_ACA11,26.921875,A.thaliana,37.378
Q9SGN6_NSL1,24.90625,A.thaliana,37.38
Q9FK23_MTERF8,23.71875,A.thaliana,37.433
Q8VZK9_CSLE1,23.671875,A.thaliana,37.441
Q93Z16_RPN2,23.90625,A.thaliana,37.458
Q38919_ARAC4,23.71875,A.thaliana,37.488
P93303_YMF19,23.953125,A.thaliana,37.489
Q24JL3_STR2,22.8125,A.thaliana,37.494
Q9SJV5_TATC,23.265625,A.thaliana,37.508
P56793_rpl16,29.59375,A.thaliana,37.508
P34788_RPS18A,23.09375,A.thaliana,37.52
Q9LKF9_CPSF100,24.359375,A.thaliana,37.543
Q9SF40_RPL4A,24.0,A.thaliana,37.563
