name,pred
Q9S7D8_APS4,24.78125
P28187_RABA5C,32.9375
Q7XJ60_EB1A,23.1875
Q9FGK9_MAG5,20.421875
Q9LT08_RPN11,29.25
Q8L557_EMB514,20.71875
Q9LMI0_TPS7,23.46875
Q9C718_RH20,23.078125
Q08466_CKA2,24.640625
Q93Y31_ARL8B,23.3125
Q96328_SAC8,22.984375
Q66GP0_At5g67385,13.78125
Q42600_CYP84A1,23.625
Q8H0Y1_OEP24B,27.4375
Q8L953_RPS27D,28.703125
Q9FQ02_XRN2,18.703125
A4GNA8_PSD3,21.515625
Q56WH1_TUBA3,24.34375
O23247_EMB1027,22.953125
Q93Z08_At5g58090,24.3125
Q8H104_At4g26870,24.8125
F4KE63_EMB2247,24.140625
Q9FKW8_STR18,13.75
Q42262_RPS3AB,23.34375
F4HXV6_NUP155,25.4375
O49453_At4g28440,25.75
Q9C8G5_ERD4,30.03125
P34791_CYP20-3,22.578125
Q09152_FPS1,29.234375
Q8W491_UGT73B3,26.703125
Q9SAJ6_GAPCP1,25.84375
Q9SS38_GYRBC,22.640625
Q9ZU25_At1g51980,23.125
P54888_P5CSB,23.65625
Q9XES1_ECA4,15.796875
Q38953_At3g26560,24.1875
P46312_FAD6,22.078125
Q8W453_DIR1,21.015625
Q9SUI4_PSAL,22.015625
P41376_TIF4A-1,24.734375
O04603_RPL5,21.59375
Q8H0T4_UPL2,26.390625
Q93VI3_RPL17A,22.625
Q9ZV24_OEP161,29.484375
O22203_CYP98A3,24.28125
Q9FEF8_MED36B,22.859375
Q9ZSA2_CPK21,21.484375
Q9FK68_RABA1C,29.234375
Q8VZS8_PYL1,12.3203125
Q9M8L4_GLPK,29.359375
O81283_TOC159,15.15625
Q9ZNT1_CBR1,18.984375
P56798_rps3,27.84375
Q9SQR3_D14,25.140625
Q43315_FPS2,30.71875
Q43127_GLN2,25.59375
Q9FYQ8_TMN11,31.578125
Q9LV93_ABCF5,20.421875
O22899_At2g47250,26.03125
Q9T0A0_LACS4,28.0
Q9LHE9_VIII-1,24.796875
Q9FWA4_GAUT9,21.15625
Q9M1R2_At3g62120,21.109375
Q93ZC9_GLCAK1,24.421875
Q944A6_SNF4,24.25
P29517_TUBB9,21.1875
Q9C7F5_NTF2,23.234375
Q9C5J6_IPT9,25.5
F4I907_GLYR2,23.328125
P93031_MUR1,24.0
Q8LDL0_HHL1,21.703125
Q9LV77_ASN2,23.875
P17745_TUFA,27.765625
Q9T029_RPS25E,22.40625
P42732_RPS13,29.28125
Q8LER3_XTH7,22.5
Q42527_PAI2,21.359375
O64700_UREG,21.65625
Q0WQF4_VPS53,24.5625
O23553_BAM3,18.75
Q0WV25_TUBA4,23.625
P28186_RABE1C,24.25
Q8VZQ4_BGAMMA,26.9375
Q8LAP6_PAP12,23.296875
Q9M156_UGT72B1,25.046875
Q9SA73_YchF1,22.453125
O49377_VAMP711,25.140625
Q9LYB4_GPX5,27.3125
Q9LYK9_RPS26C,23.765625
Q8LPR9_TIC110,17.671875
F4IRR2_SAD2,23.484375
Q8VWF6_SSL3,27.53125
O81027_HMGCL,24.0
Q8LB17_RBL15,22.171875
Q9LDK9_BETAA-AD,26.03125
Q84WV9_QCT,29.453125
Q8LGI2_At5g39410,23.390625
Q9M0Y8_NSF,25.15625
Q8RWR1_JMJ30,22.09375
O64530_STR1,23.875
O23044_PER3,22.953125
Q9LJG3_ESM1,26.28125
Q9LK39_AAE16,24.828125
Q8LBB2_KING1,23.5625
P32826_SCPL49,27.859375
X5JA13_SEC10a,24.59375
Q9SB50_AP4M,31.921875
Q9SZ15_LIP5,24.25
Q9FNF2_SS1,24.5625
B9DFI7_At1g26850,21.484375
F4JRE0_TMN12,30.46875
Q8RV79_SOT11,25.8125
Q8W471_AAE15,25.734375
Q9M9P0_EXPA13,18.46875
Q9SR06_CLPS3,25.25
Q8LCP6_At1g75680,23.109375
Q8GXR9_NDC1,28.8125
O22265_CAO,19.765625
Q9ZSZ8_FIP37,24.421875
Q9FIE8_UXS3,27.125
Q9FE58_RPL22C,23.890625
Q9C713_At1g66530,24.53125
P82538_PPL1,30.984375
Q9XI90_WRKY4,18.796875
Q9M338_AKR4C11,26.59375
Q8L9Y0_SCPL25,24.140625
P56792_rpl14,31.90625
P21218_PORB,20.546875
Q7XZU0_SAC9,25.625
Q9FQ08_KU70,24.125
P42734_CAD9,20.65625
Q8H1S4_At1g06650,24.203125
Q9SMQ6_RABA4B,24.328125
Q8L7L0_OBGL,22.640625
Q8GWQ6_At5g63440,21.875
O23140_AP2M,24.046875
Q9M065_At4g36680,32.0
Q9FJX0_CYP65,19.90625
P53492_ACT7,26.5625
Q9XEE2_ANN2,24.171875
Q94CD1_HHT1,25.984375
Q9M5P2_SCAMP3,22.28125
Q9SZN7_HIPP26,23.9375
Q9LFF1_MEE40,24.671875
O49339_PTI12,22.84375
Q9M0E2_RPL28C,25.625
Q949R9_MPC1,20.640625
Q93Y09_SCPL45,25.515625
Q05758_At3g58610,28.015625
F4IUX6_UPF2,24.640625
Q7DMA9_PAS1,14.140625
O64793_At1g67520,24.921875
Q8VYB7_RGTA1,25.359375
Q9SMX3_VDAC3,25.09375
P52410_KAS1,22.984375
Q9SJF1_LSG1-2,22.921875
Q43873_PER73,23.171875
P35614_ERF1-3,28.71875
Q8RXN5_TYW1,21.765625
Q9FF90_RPL13D,21.40625
Q9S746_HTH,25.015625
Q9LM25_HRD3A,19.21875
Q9SK66_At2g20360,24.328125
Q9SYM4_TPS1,23.796875
P93655_LON1,25.25
Q9ZSS6_OMR1,21.71875
P93032_IDH2,24.1875
Q9STF2_PTAC16,20.015625
O49543_NIFS1,31.796875
Q9FKS5_CYC12,20.859375
P48486_TOPP6,25.640625
Q9SMT7_AAE3,26.0
Q9SJ40_VPS11,24.96875
O04202_TIF3F1,25.59375
Q6NLC1_ABCC2,22.46875
O23406_UGT75D1,26.625
Q02971_CAD7,27.5625
P93028_UBA1,19.15625
Q9C667_CPN60B4,31.109375
Q0WPF2_PCFS4,19.78125
Q9ASX5_At5g05200,25.203125
Q94A41_AMY3,19.59375
Q8GXX7_ZFN1,24.640625
Q9LZG0_ADK2,30.28125
Q9SAI5_RPL7A,22.578125
P24100_CDKA-1,24.9375
Q84WU8_FTSH3,21.96875
Q9M0R0_BHLH81,19.453125
Q9LPD9_MCM2,24.3125
Q9SRD4_IGMT5,23.0625
Q02166_PAT1,23.046875
F4IFC5_EMB2761,27.25
Q94AQ8_PNSB2,22.59375
Q9ZPI5_MFP2,30.6875
Q0WRW8_At3g07570,24.328125
Q8L7D5_CYP708A2,27.765625
Q9SSK9_MLP28,19.21875
F4J738_At3g59020,24.0
P43333_At1g09760,29.53125
Q9LFP7_PIX7,23.34375
Q9M081_At4g32640,26.21875
Q9S720_PPD3,21.96875
Q9LF97_CBSCBSPB3,19.375
Q9C882_GTL1,18.046875
Q9FGM0_FTSH11,24.625
Q9ZUG4_At2g05830,28.4375
Q8W4C8_ARL8C,30.515625
Q9LPZ1_MORF9,25.796875
O82210_PRMT12,28.625
Q9M888_CCT6A,24.890625
Q08682_RPSaA,21.046875
Q8LAD0_PDX2,25.203125
Q944R7_PRMT16,24.609375
Q9CAP8_LACS9,24.40625
Q9FH05_SCPL42,22.328125
P49967_SRP-54C,16.90625
O65272_KEA2,16.75
O65023_EAAC,26.390625
Q93Z53_PKP3,23.4375
Q943Z6_SRP19,19.25
Q9M1W4_HMT-2,15.3984375
Q682S0_RPT2,15.46875
O23461_ARA1,26.109375
Q9FNP8_RPS19C,22.734375
Q8W4M5_PFP-BETA1,26.5
P56755_ndhI,30.859375
Q9SSB4_RPT1B,30.921875
Q7X659_VPS35A,25.953125
Q2UVJ5_CCC1,22.78125
Q9SIE1_PAT,25.296875
Q9FJI1_AAK6,23.21875
Q8LPL6_ALPHA-ADR,28.9375
Q9LP77_RKL1,20.96875
P38025_PUR7,24.84375
O80842_CPFTSY,25.984375
O22715_AP1M2,28.125
Q9LR33_RPL27AB,23.9375
B3LFA4_At5g38830,17.828125
F4J8C6_VIP1,23.4375
Q9SIU0_NAD-ME1,36.8125
Q9FZ76_RPL6A,25.515625
Q8GW20_At5g03900,14.171875
Q01474_SAR1B,31.140625
Q8L611_SEC31B,23.234375
O04450_CCT5,31.21875
D9UBX6_RTM2,23.890625
P49690_RPL23A,23.015625
Q9LK34_UKL2,24.78125
Q38893_ZDS1,27.734375
F4IAG2_SS3,23.546875
Q9ZRA2_HGO,24.0
Q8RXD9_DPE2,23.078125
Q9LRS0_GLO2,27.28125
Q94IB9_ACER,23.25
Q9C958_SRK2B,23.5625
Q9FHD7_At5g41260,24.5625
P55826_PPOX1,21.546875
Q9SVA6_DRG3,26.765625
O03986_HSP90-4,27.828125
Q9SVU5_At4g28780,23.234375
Q9M1J7_SSL8,22.609375
O49603_C_VIF2,23.328125
Q9LZX8_BIG2,25.375
Q1KPV0_FZL,26.46875
P93736_TWN2,22.96875
Q9FIG9_ARC6,22.375
Q0WVX5_SS4,24.3125
Q9SYI0_SECA1,25.46875
Q94II3_ERD3,12.7421875
Q9FGC7_ZEP,17.875
Q84W92_PRMT13,26.6875
Q9FFC7_EMB86,25.984375
Q9ASR0_TUBB3,22.5
Q9SJE1_CHLD,23.265625
O64827_SUVR5,21.3125
Q9ZPI1_At3g11710,21.28125
Q9STE8_TOC75-3,25.953125
Q56ZI2_PATL2,23.484375
Q93Y07_SFR2,20.09375
Q94AH6_CUL1,28.0625
Q9FE46_GSTF12,24.328125
P51412_RPL21,31.46875
Q9SW33_At4g24930,24.09375
O04619_ADNT1,21.65625
F4IW47_TKL-2,23.09375
Q9T0G2_CYTC-2,20.40625
Q9CA40_NUDT1,23.359375
Q42418_PRO2,32.21875
Q9FWA3_At3g02360,32.96875
P93306_NAD7,24.546875
P61841_rps7-A,23.21875
Q9SEE5_GAL1,29.484375
Q9FMY5_U2AF35B,21.609375
Q9XIP8_CDI,14.765625
Q9SRH5_VDAC1,24.6875
Q9LU10_DEGP8,25.84375
Q8L7B2_SCPL20,30.25
B9DFX7_PAA2,12.25
Q8S944_DRP3A,25.53125
Q38900_CYP19-1,19.890625
Q8W4C2_UGT72B2,24.71875
O82462_At5g26710,22.59375
Q9SE83_DRP2A,22.25
Q8LPL8_POT13,21.421875
P46309_GSH1,26.046875
Q9LUG5_At3g23620,26.125
Q9ZVF3_MLP328,22.453125
O22832_FAB2,24.09375
P82869_CYP37,27.796875
Q9C5X3_KEU,23.1875
Q9FR44_NMT1,15.8515625
Q6TBX7_CYP97C1,24.71875
Q38871_CPK5,15.359375
Q9LZ98_ABCI20,23.78125
Q9FNN3_ILP1,24.21875
Q9FL33_MCM3,23.9375
O65679_PLR3,28.015625
Q940Y3_ARID3,18.9375
Q93YU5_SEC8,26.46875
P54873_HMGS,29.21875
Q84P23_4CLL9,22.40625
O04326_NUP35,21.078125
Q9ZU32_QPT,26.5
Q9LDY5_FKBP17-2,16.390625
Q9FNB0_CHLH,24.953125
Q39199_RECA,22.640625
Q8GWB7_IPUT1,24.28125
P17562_SAM2,22.796875
O48741_PORC,20.34375
Q8RWG1_ABC1K1,24.09375
Q94K85_CATHB3,20.8125
Q9S814_EIN2,22.359375
Q9LK23_ACG9,30.5
Q56YN8_SMC3,26.71875
Q96524_CRY2,13.859375
Q9FF53_PIP2-4,22.578125
O80345_CDKF-1,19.5
Q9ZU97_VAC14,25.859375
Q9FVT2_At1g57720,31.40625
Q9SI20_At2g18110,12.0
Q9SRU7_At3g02320,24.609375
Q05728_PUR5,22.6875
Q9C884_At1g33170,23.671875
Q38845_PP2AA1,18.125
Q84JF4_NAGS1,25.109375
Q8LF21_DRP1C,27.484375
Q9LPU8_IGMT4,22.421875
Q9SL05_PGR5,31.578125
Q9LTB0_EXO84B,23.34375
Q8VZM7_At5g02940,25.1875
Q9LI74_CHUP1,22.421875
Q9ZQ47_GRDP1,12.0390625
Q96250_ATPC,24.828125
Q8H0W1_PLSP1,19.46875
Q9LPC4_At1g01970,27.875
Q94AU2_SEC22,28.296875
F4IW10_MEFG2,24.03125
Q8L540_LTO1,14.21875
Q8W585_FTSH8,13.0390625
Q93VK5_CYP97A3,24.78125
O22173_PAB4,15.6796875
Q9LRR9_GLO1,28.03125
Q9FIB6_RPN5A,24.09375
Q42545_FTSZ1,16.46875
Q9LIB2_PHS1,24.640625
Q9ZT91_TUFA,27.84375
P43292_SRK2G,24.234375
Q9C6B9_NMT3,13.7421875
P18064_GPA1,36.40625
Q9ZTZ7_KEA1,21.15625
Q9FEC1_OHP2,20.0
Q681Y3_At1g60990,23.296875
Q9SX68_RPL18,22.5
P38605_CAS1,23.703125
Q8RY22_DEGP7,24.359375
Q93ZG9_FKBP53,22.53125
P42731_PAB2,21.140625
Q9C7F9_At1g27930,22.40625
Q9SSE7_ADT2,25.515625
P93025_PHOT2,27.09375
Q9LHI0_At3g12260,31.296875
Q9SRS5_RABA5B,25.5
Q9FM01_UGD4,30.234375
O22898_LACS1,33.09375
O49290_At1g77060,25.125
Q9ZVD0_SE,22.5
O48963_PHOT1,24.4375
Q66GI2_DIR22,32.71875
Q9LRS2_AXY4L,14.78125
Q9FJX3_VDAC2,24.359375
Q42479_CPK3,22.4375
Q9ZVM9_At1g54610,22.421875
Q8GWA7_MCD1,15.6171875
Q9ZUI6_At1g60070,24.9375
Q9SAB3_RBP45B,21.515625
Q9S7Z3_PCS1,23.765625
O49160_TIF3C1,20.4375
Q9SAC6_GWD1,24.421875
P23586_STP1,18.28125
Q9LIG0_At3g21360,22.171875
Q9SJL8_METK3,22.71875
Q96293_ACT8,24.921875
Q9SYP2_PFP-ALPHA1,23.546875
Q9FNM5_At5g08650,24.671875
O23166_HCF164,17.1875
Q39189_RH7,19.78125
Q39041_BFRUCT4,21.96875
Q9MA74_SDC,24.953125
Q9FKE6_CYCT1-5,18.296875
Q39218_SAT3,23.796875
Q56XQ0_At2g18630,26.59375
Q9SJH7_CSY3,26.328125
Q9C9P4_KAS2,20.515625
Q9LQK0_DRG1,21.0
Q0WLC7_CBSCBSPB4,17.84375
Q39102_FTSH1,14.3671875
F4JEX5_FIGL1,22.453125
O81304_PAP11,25.5625
Q9LPR4_IPMS1,24.6875
P25864_RPL9,27.6875
O80585_MTHFR2,26.90625
Q9LTR9_NMT1,24.8125
Q84P21_4CLL5,26.0625
Q9LSV0_GLYR1,17.65625
O80860_FTSH2,13.765625
Q84MD8_FHY,27.25
P46645_ASP2,25.015625
O23255_SAHH1,28.15625
Q9LK43_TMK4,22.578125
Q94K05_CCT8,24.296875
O23404_PPDK,23.5
F4JJT9_At4g33760,23.8125
F4IXW2_BIG5,19.8125
O65396_GDCST,22.078125
Q9M9Y8_CRTISO,26.265625
P42762_CLPD,18.921875
O04482_UCH2,24.703125
Q8S8L9_At2g32450,19.53125
Q39024_MPK4,25.203125
Q8LPT3_MEBL,12.671875
Q9ZNT7_PHB2,29.625
Q9LX99_KIN14A,28.078125
O48832_ERD7,12.1484375
P93047_HMGB3,20.609375
Q9SVP6_PRR2,27.921875
Q9FHY8_HLB1,24.046875
Q8LEU3_NOL,26.359375
C0LGQ9_At4g20940,24.125
Q6STH5_HCF101,22.1875
Q9FYC2_PAO,23.484375
Q9LNE6_UGT89C1,23.609375
O23034_At1g05350,13.421875
Q9SE60_MTHFR1,25.859375
Q8H0V6_ABCF3,23.40625
Q9FJI5_ACG12,31.890625
Q93VH2_BBD2,23.46875
Q84VV6_HINT4,24.234375
Q8RY00_SIA2,22.671875
Q84WU2_UBP13,24.96875
Q42605_UGE1,30.75
Q9S714_PSAE2,19.9375
F4I3B3_RBP47A,13.859375
Q8LFQ6_GRXC4,24.859375
Q9FGY1_BXL1,22.4375
F4KBF3_AAE17,18.15625
P09468_atpE,28.21875
P27202_PSBR,27.78125
Q8L5U0_CSN4,30.328125
P22954_MED37D,20.46875
F4JFN3_HSP90-6,19.875
Q9ZVH8_TFIIS,22.234375
Q9C550_IPMS2,24.875
O22287_CYT1,30.4375
Q5XF75_EFTS,23.21875
Q9ZRE2_RABD1,32.5625
Q9C5J8_OEP80,20.109375
Q9SCZ4_FER,19.109375
Q9SVN5_At4g13780,23.671875
Q9LSX7_PEX22,22.046875
Q9SF16_CCT7,17.765625
Q9FFQ4_FLS5,21.1875
Q56Y11_At5g58770,23.390625
Q8W4I6_BPG2,22.609375
Q9FIH8_SPP,24.625
Q9S9N9_CCR1,23.40625
O65493_XCP1,12.875
P10896_RCA,24.5625
F4IYF8_At3g02760,25.375
Q9FFZ6_S-RBP11,27.6875
Q8RY46_ABCB26,24.375
P56791_rpl2-A,28.9375
Q8VXZ5_XEG113,26.09375
O49048_VPS45,28.953125
Q9SXJ7_CLPC2,30.109375
O82663_SDH1-1,26.6875
Q67Y99_CLPF,23.890625
Q70E96_ALDH3F1,26.796875
Q9LZS7_At5g03610,28.515625
Q9S9P6_UGT78D1,26.21875
Q42290_At3g02090,24.40625
Q9LT69_PGDH3,37.3125
A8R7K9_VPS35C,26.09375
Q07356_PDS,23.21875
Q9LW76_RABG3C,22.625
Q9LX65_VHA-H,26.859375
Q8H0V1_At4g36390,23.328125
Q9LY15_MRSA2,23.78125
P54150_MSR4,28.203125
Q9SR19_RAF1.2,23.90625
Q9C698_FPP6,11.671875
O22765_TRPA1,33.3125
Q9SU79_PAO5,12.7109375
Q5S1W2_BON2,21.8125
Q9ZUP4_CKL5,23.984375
Q94A52_RH2,26.203125
Q9SRY4_LPA1,17.078125
Q9FKN7_DAR4,24.390625
Q94AX2_PTST,23.578125
Q9M2N5_HAT,23.875
F4JLM5_At4g10320,27.390625
Q8VY91_RPS6,22.625
Q9M9W1_RPL22B,22.15625
P92549_ATPA,29.859375
Q9LXJ0_FTSZ2-2,26.546875
P14713_PHYB,22.359375
P43291_SRK2A,22.75
P28769_CCT1,23.484375
Q940J8_PAE7,18.28125
Q6NPS8_ATR3,23.515625
Q39212_NRPD3B,20.828125
Q94JW0_At3g58180,23.765625
Q9SN86_At3g47520,26.140625
Q8LGH4_CUL4,35.0625
F4JGR5_PFP-BETA2,26.265625
Q8RXK6_RH8,23.9375
Q9C5Z2_TIF3H1,23.9375
Q9C950_VIP5,19.859375
Q9CAF6_GYRA,23.125
Q9LIN3_RZ1A,20.21875
Q84M92_ARP4,18.9375
Q8W0Z6_AP5M,22.859375
O50008_MS1,23.109375
Q9LUT2_METK4,24.53125
Q8H0U4_TRN1,22.59375
Q9ZS97_ABCI8,28.3125
Q94BT0_SPS1,20.609375
Q6NLQ6_CPK32,23.21875
F4KAB8_MCM6,16.546875
Q9SEX2_AAA1,21.859375
P55737_HSP90-2,26.640625
Q9SCX3_At5g19510,18.5625
Q9SJD4_LACS8,20.390625
F4KFC7_MED26C,17.28125
Q6R0G4_RVE4,23.46875
Q9CAF5_ABCI6,24.46875
O22922_U2B,23.859375
P92979_APR1,23.078125
Q9LX66_HERK1,16.796875
Q9LVM1_ABCB25,30.0
P17597_ALS,23.890625
Q9LQ55_DRP2B,22.421875
Q8LCY2_At5g03905,12.359375
Q8GUN6_C50,26.6875
Q9FI56_CLPC1,31.5
Q9S7A3_At4g10100,25.125
Q1H537_DVR,26.3125
Q9FFE6_AAE5,25.6875
O04420_At2g26230,26.046875
Q38868_CPK9,14.9375
O81629_KLCR1,21.953125
Q96522_PER45,23.390625
Q9SAA2_CLPP6,27.140625
Q9FYB7_RS2Z32,19.890625
Q9LFG2_DAPF,25.109375
Q9LT75_PTEN2A,19.390625
Q9LXK1_RPA3A,20.578125
Q9C5E8_SDH7A,29.421875
F4J8D3_TPLATE,25.15625
P22953_MED37E,17.171875
O22718_ACLA-2,37.15625
Q944H0_NMT2,14.84375
P43286_PIP2-1,23.90625
Q39247_PP2AB2,18.9375
O48676_UGT74B1,23.90625
Q9LHP2_SCL30A,20.578125
Q96242_CYP74A,28.609375
Q39230_At5g27470,22.875
Q9SBB2_ABC1,20.9375
Q9SU94_PRMT11,30.234375
Q9LUL4_SRF7,22.84375
Q6Q152_CYP57,22.296875
Q9LF79_ACA8,18.390625
Q9LY23_IPK2a,20.0
Q0WW26_At4g34450,26.34375
Q8VXZ9_RBP47B,21.125
Q8RX79_APG3,22.5625
Q9ASS2_FREE1,22.890625
Q9ZUY6_AXS1,28.375
Q9FJL0_SMC4,22.40625
Q9SYD8_DABB1,27.375
Q93Y22_At5g05010,22.75
P59259_At1g07660,22.21875
Q38997_KIN10,25.328125
Q68KI4_NHX1,24.09375
Q93VC7_RPS1,24.640625
Q8VZI8_FTSH10,25.546875
Q8L7W8_FUC95A,24.421875
Q9C6I6_ETFA,23.65625
Q9SXA5_SCAMP5,23.828125
P34802_GGPPS1,15.2734375
Q9LP45_RPN6,24.203125
O23212_U2AF65A,22.0
P31265_TCTP1,34.6875
O23144_PPI1,23.28125
F4J2Z7_SDR4,28.609375
Q9LSE4_CCB1,34.25
Q8GY88_SK2,24.078125
Q945K7_IDH5,27.703125
O82491_SPT16,22.9375
O48549_RPS6A,19.25
Q9LSQ5_FQR1,25.515625
Q9SSM4_CHMP1B,21.71875
Q39192_SRK2D,25.53125
Q9FKK7_XYLA,27.46875
Q9M099_SCPL24,30.5625
Q9LM02_SMT1,21.390625
F4K487_PHOX3,26.375
Q9ZNT0_SKD1,23.046875
Q9LT25_MED35C,22.265625
Q8H0W0_LPA3,22.65625
O04153_CRT3,27.390625
Q9ZVJ4_CYP22,18.390625
Q0WNZ5_MS3,23.578125
Q56WD9_PED1,22.171875
Q9M4T3_HDT4,21.953125
Q8GWS0_GRXC5,24.25
Q8RXE9_OVA4,24.609375
Q8LFC0_IDH1,28.140625
Q9LY84_At5g14450,20.890625
Q9SP02_CYP20-1,21.6875
Q94AF2_At5g19150,18.53125
Q9CAA0_At1g79990,23.34375
Q0WRJ7_FKBP20-2,23.734375
Q94K73_At3g58140,28.078125
O65686_RPS16-1,24.78125
Q9CAI3_CAD1,33.1875
Q93WN0_SBP2,21.0625
Q9SX79_RBP47C,16.078125
Q9SEL7_DEGP5,22.15625
Q940S5_At1g60970,29.703125
Q9LME4_At1g22280,25.859375
Q8VWF5_ML5,15.8828125
Q9LSS5_ICR3,21.734375
O65570_VLN4,22.765625
Q8H1Y0_IAR4,29.921875
O04492_DRB1,24.171875
Q9SX52_FYPP1,26.125
P25697_At1g32060,23.890625
Q39251_ADF2,22.828125
Q38932_LUT2,24.15625
Q9C5Z1_TIF3B1,22.171875
O23254_SHM4,31.484375
Q940P8_CCT2,35.71875
P05466_At2g45300,21.234375
F4KEY9_NAA25,26.515625
Q9FUP0_OPR3,27.09375
Q9MAH0_PPC1,26.28125
Q9LS40_ASPG1,24.015625
Q9FLW9_PKP2,23.625
Q8RWD5_SCD2,22.03125
Q9LV28_RACK1C,26.0
Q9SSS9_ATPD,30.765625
O82413_At3g46100,27.15625
O49499_CCOAOMT1,31.53125
Q56WK6_PATL1,23.859375
Q9FKT5_THO3,23.625
Q8RX87_RFS6,24.96875
Q944A7_At4g35230,17.359375
Q9LVW7_CARA,21.890625
Q9ZVJ2_At2g38710,26.265625
Q9SKC5_UGT74D1,24.421875
Q8RWV0_TKL-1,20.984375
Q9LT77_RDL2,12.8671875
P47924_RIBA1,23.34375
Q9LF27_WDR12,22.78125
O65693_At4g34730,23.9375
Q94AW8_ATJ3,20.5
Q9SH69_At1g64190,31.375
O80983_FTSH4,18.953125
Q9SUT9_RTNLB2,14.0625
Q8VYL1_At5g35170,23.484375
Q9SI75_CPEFG,23.8125
Q9LZK5_ERDJ3B,14.8984375
O04316_NSP4,21.734375
Q6NQE2_At4g27270,27.734375
Q9XIF2_MTR4,32.375
Q42586_PYRE-F,29.25
Q9ZVW2_HEN2,23.890625
Q9C7X5_NAS4,28.578125
Q9SCY3_PNSL4,24.71875
O81235_MSD1,30.53125
Q9SW95_SYNC2,20.453125
Q570C8_KAT5,27.578125
Q84L32_RAD23A,25.03125
F4J5S1_FMT,15.2421875
O82656_PTP1,24.40625
P92974_UBA2,19.5625
Q9FFN4_BGAL6,29.8125
Q5HZ00_SPS3,24.640625
Q9SRE0_COG0212,22.921875
Q9SSA5_CYP38,21.59375
Q9SJA7_At2g24580,23.125
O04904_PYR4,23.4375
Q9MB58_FKFBP,21.03125
Q9XFS9_DXR,25.25
Q9LX31_GUN4,20.84375
Q38942_RAE1,21.875
Q9ZT96_MTERF4,22.421875
Q9SGY2_ACLA-1,39.40625
P42793_RPL5,29.75
Q9LF33_UGD3,27.59375
Q42406_CYP18-4,25.0625
Q9SUM3_ATR2,21.75
Q9FEA2_OVA3,27.328125
Q9T0A7_UGE2,22.875
P46644_ASP3,24.609375
Q9M1H3_ABCF4,20.21875
P82805_TOM20-4,24.78125
P56759_atpF,35.625
Q43735_PER27,16.65625
Q9LZG7_GSTU27,29.21875
Q9FFF5_AL1,19.328125
P52901_E1,30.015625
Q9LZR5_HDT3,22.703125
Q9SIU8_PPC3-1.2,33.0625
O82399_PMDH1,30.953125
Q8W4H7_A2,30.65625
Q9LKA9_B3GALT13,21.3125
Q9FZ45_At1g16860,23.59375
Q9SGH4_PNSL3,29.515625
Q9LIK9_APS1,26.71875
P93008_RH21,23.96875
O82314_At2g25830,35.4375
P56767_psaB,22.421875
Q8LAS8_SFGH,24.109375
Q9S834_CLPP5,26.53125
Q94F09_PDIL5-2,27.296875
Q6EVK6_BRM,24.78125
Q05762_THY-1,15.859375
Q8VYP0_HCC1,20.640625
Q9C8M9_SRF6,23.765625
O80852_GSTF9,23.734375
Q9ZNS2_GH3.10,25.390625
Q9C5Z3_TIF3E1,31.0625
Q9C551_RH5,21.40625
Q93ZV7_LA1,21.8125
O80574_DAPB1,27.0625
Q9C9K3_PFP-ALPHA2,22.828125
Q9LV03_GLT1,21.3125
Q9M086_DCAF1,21.21875
O04630_THRRS,23.1875
O04567_At1g27190,22.953125
O23647_SBE2.1,17.984375
P34790_CYP18-3,22.921875
Q9FK51_At5g18200,21.140625
Q9SKK4_GSL-OH,24.671875
Q93ZX1_RFC4,23.078125
Q9SMR2_TFCC,24.71875
Q9T091_VPS26B,29.53125
Q8H156_RAN3,22.984375
Q9FN89_RIBA3,20.109375
O22609_DEGP1,23.78125
Q8LBU2_GPX8,32.90625
Q9ZQX4_VHA-F,32.5625
Q84QC1_GGCT2,14.7734375
Q8LCE1_GLN1-2,31.4375
O81439_PAP1,19.546875
Q8VY06_PREP2,24.0625
P37107_FFC,19.46875
Q9LU64_FSD2,22.84375
Q8L6Y1_UBP14,13.1015625
Q9LRZ0_TPR2,25.8125
Q9LSM5_At5g65490,22.453125
Q9M0A7_GGP1,32.21875
Q9ZPI6_AIM1,32.71875
Q96255_PSAT1,25.96875
P31166_APT1,33.78125
Q9LQK7_ABCI7,23.90625
O65041_ECR1,29.5625
Q9SIH1_CYP18-2,32.3125
Q9C5I1_USP,24.53125
Q0WPW4_At1g77330,25.421875
Q43307_ATS1,23.203125
O81032_GULLO6,27.046875
Q94B60_CLPP4,23.109375
Q8VYJ7_CLPB4,31.421875
Q9FHI7_At5g45490,23.328125
Q84WV8_NAPRT2,29.6875
Q38867_CYP19-3,20.875
Q9LV91_DPE1,22.84375
P56774_petD,22.578125
Q38884_TIF3I1,21.875
Q94FN2_MOR1,25.015625
Q84JE8_ZDP,20.859375
Q9FX94_CXE5,28.359375
P52422_PUR3,27.203125
Q9LNN2_At1g53070,33.8125
O64883_BGLU26,25.484375
Q94BT9_ATX1,33.25
Q9S726_RPI3,31.0625
O80925_AGD7,10.25
B9DFS6_SNX2B,24.484375
Q05431_APX1,20.296875
Q9C6B3_GAMMACA2,26.671875
Q9FE38_POT3,23.5
P51419_RPL27C,28.890625
Q9SVD7_UEV1D,20.8125
Q8LAN3_P4H4,13.84375
Q9FI40_BAHD1,25.84375
Q9S7Q2_PTAC2,16.3125
