name,pred
Q9SA23_SYP51,53.2
Q9ZRT5_GSTT1,48.56
Q9SIP1_UP3,47.93
Q9FR37_AMI1,48.58
Q9SGE0_AXS2,43.76
Q39161_NIR1,43.77
Q9M651_RANGAP2,44.25
Q9FK81_At5g22580,49.84
Q6NPM5_ATS3B,50.15
P59231_RPL10AC,50.51
Q9LSB4_NAI2,49.36
Q9LHA8_MED37C,49.61
Q9SJT7_VHA-a2,47.81
Q9LJI5_VHA-d1,47.21
Q93WJ8_MDAR2,64.23
P55034_RPN10,49.38
Q9FV81_GATB,41.54
Q9FI94_DHS,50.17
Q8GXW1_RGL2,45.4
P42774_GBF1,48.76
P48523_CAD4,46.38
Q9FHM7_HIR4,49.81
Q940D0_ARR1,45.68
P13114_CHS,51.78
Q9LTX9_HSP70-7,42.29
Q9FNA9_PDAT1,49.19
Q8LAZ7_CSN5A,48.78
Q42564_APX3,48.14
Q9SJ81_FLA7,50.23
Q9SDM9_NSP1,46.39
P50318_At1g56190,46.57
Q8VY07_EPSIN1,49.97
Q9FJS2_HDG5,43.7
Q9ZVI7_GAUT7,48.2
A7WM73_HEXO1,46.65
Q93ZT6_EIF(ISO)4G1,49.24
A4GSN8_NUA,
Q9LIG6_NIFU4,44.76
Q9MAJ7_BGAL5,48.25
Q9FN03_UVR8,51.42
Q0WTP1_AUG7,46.17
Q9C7N4_At1g29670,47.92
Q8LDR3_CYP23,49.71
Q67Y83_SCPL51,45.6
Q9SZU7_KAI2,45.11
Q9FX56_SOT8,43.66
Q94CE3_BCA5,47.1
Q8L4N1_PHOS34,48.28
P69834_ISPD,47.33
O49006_PME3,47.78
Q9C512_MNS1,50.83
O48661_SPDSYN2,48.55
Q9FZP1_At5g34940,46.47
O80452_AMPD,47.32
P0DI79_At3g28300,49.39
Q9LPM9_BCAT6,52.7
Q9FJD4_KPNB1,50.27
Q06327_LOX1,45.72
Q9SMY7_PME44,49.49
Q9SRZ6_CICDH,45.96
Q43870_APS2,44.65
Q9LD57_PGK1,46.74
Q94K71_CBBY,46.24
P47998_OASA1,47.96
Q9LDZ0_HSP70-10,46.03
Q9STW6_HSP70-6,43.42
Q84XU2_PAPP5,46.98
Q944A9_NPSN11,51.76
P93033_FUM1,46.75
P93819_MDH1,50.5
Q0WL80_UGGT,46.8
Q9LXK7_PME32,48.15
Q9SZY1_At4g10480,49.05
P38666_RPL24B,50.48
Q9SNC3_FLA4,49.09
Q9FJT8_HAG2,44.16
Q9ZW24_GSTU7,47.2
Q94B78_GLDP1,44.92
Q9SCV3_BGAL9,49.11
Q9LU85_PAP4,49.43
Q9CA23_At1g77710,51.96
Q9FUT1_GSTU14,44.23
Q8W1X2_PK,52.73
Q43348_BFRUCT3,49.05
Q39241_TRX5,51.39
Q9SR37_BGLU23,44.98
Q6NL24_ECHIA,50.04
Q9LK72_At3g16530,46.73
Q9FNJ9_At5g22620,43.09
Q9ASY8_TOM7-1,52.79
O48844_RPN2A,44.52
Q9FIM2_FTSH9,43.92
Q9LFH5_RPL12B,48.87
Q42521_GAD1,51.9
Q8H1E2_At5g58330,46.54
Q8W108_ARD3,50.46
Q9SUR6_CORI3,48.62
Q9FNJ5_At5g22660,41.55
Q9SG80_ASD1,47.62
P41088_CHI1,49.7
Q9LFW1_RGP2,51.94
Q9SJQ9_FBA6,49.21
Q94B52_IF3-4,43.53
Q9SHC8_PVA12,51.07
Q9LZX4_FLA10,49.51
Q94BN2_SPMS,50.53
Q93Y37_MNS3,49.9
O81208_OHP1,49.07
Q9FIZ7_OXP1,45.98
F4JPR7_PUX8,52.01
O81645_VLN3,51.09
Q9LTR2_TGD2,48.2
F4JKH6_TSS,49.8
Q9CAK8_ISPF,48.82
P46248_ASP5,43.27
Q8W487_At2g39795,43.58
Q39249_VDE1,50.27
Q9FV50_MAP1D,46.42
Q84JH7_SIRB,48.42
O24457_PDH-E1,46.97
Q9C6Z3_PDH-E1,44.74
Q94C74_SHM2,46.96
Q9LVY1_TAT,46.05
Q42029_PSBP1,47.35
O80642_GGB,42.96
O64725_At2g02510,54.21
P92959_RPL24,44.2
Q01909_ATPC2,43.38
Q9LVY0_PRFB1,43.39
O24412_RPN8A,49.53
Q9FIW4_BGLU42,45.93
P46421_GSTU5,51.0
Q9SI61_ASE1,45.72
Q9ASR1_LOS1,43.35
O22870_FKBP16-3,49.59
P81760_TL17,48.13
F4HYF3_DCD,49.39
Q9STV0_GWD2,43.86
Q9FNN5_At5g08530,52.02
Q9C5X9_HAC1,47.12
Q7XJR9_CPK16,45.73
Q8H118_At3g23300,46.32
Q8GTR4_PU1,46.53
Q9C5C5_At1g07700,46.65
O04922_GPX2,51.56
O65572_CCD1,46.64
Q9SHS7_BSL3,51.2
Q8VZB9_RPL10AA,50.25
Q8LAC4_URH2,48.88
P42745_UBC2,50.32
Q9FYA6_BCAT5,47.85
Q8VXY9_UAH,49.28
Q9C7A8_GINS2,49.6
Q9M401_BCAT3,47.94
P21238_CPN60A1,44.81
Q9M7X9_CITRX,46.9
Q4V3B8_SPPL3,52.22
Q9ZW85_At2g43090,47.37
Q38954_PHT2-1,53.14
Q01525_GRF2,50.03
Q42134_PAE2,57.1
Q9FJ62_GDPDL4,47.95
O04314_PBP1,49.31
Q9STY8_HSD2,45.57
Q96529_PURA,47.47
Q8VZT6_WCRKC2,44.57
Q8L733_At4g12130,46.57
Q9T0K7_At4g13360,46.78
Q8VXZ7_AGAL3,49.04
Q9FMX0_FSD3,44.17
Q9S6Z7_CYSD1,50.6
O22797_GLTP1,52.48
Q9FIX1_AIG2LB,51.83
Q8VZN9_At1g43900,44.73
Q9SB81_PER42,51.65
Q96300_GRF7,49.63
F4I7I0_ALAAT1,44.19
Q94AX4_DLD,49.29
Q7XA67_MTN2,53.4
Q84L33_RAD23B,52.04
Q96330_FLS1,46.25
Q9ZQP2_ACX1.2,48.21
Q4V3D9_SSL10,47.1
Q9ZU52_FBA3,46.0
Q9LW57_PAP6,43.58
Q94AR8_IIL1,50.38
P93009_CUTA,48.37
O49203_NDPK3,48.1
Q9T0P4_GLU2,45.12
Q42384_PRL1,51.54
P54609_CDC48A,43.6
Q9SKZ1_PURA1,50.2
F4JML5_At4g16800,44.54
O80763_At1g60420,45.78
Q9LTX3_PPOX1,47.01
Q94EG6_At5g02240,47.86
Q9SII9_DSK2A,50.95
Q9SD04_SSL7,46.1
Q9XFS7_LTP5,51.85
O80988_GLDP2,44.38
O04379_AGO1,49.3
Q8H110_XCT,50.5
Q94BR4_PRP19A,50.87
F4HTT6_CYP26-2,46.61
Q9FFD2_RGP5,47.68
Q9SYT0_ANN1,47.57
Q94KE2_TIC,46.84
P57720_EMB1144,46.58
P49692_RPL7AA,46.83
Q9SAJ4_PGK3,48.35
O24521_AHB2,53.15
Q9LZT0_At3g46030,51.12
Q9SHH7_GSTU25,44.02
Q9LVF0_UGT84A2,46.11
Q9LLC1_BCCP2,50.09
Q8VYZ2_PAP8,48.88
F4J1H7_TRZ4,47.81
Q8LEG3_MAP65-2,46.23
O82261_DEGP2,45.84
Q9LZ06_GSTL3,46.9
Q8RWM2_NAPRT1,48.97
P92976_SSL11,48.67
Q9SZX3_At4g24830,41.21
P47999_OASB,46.64
P32961_NIT1,48.36
Q9SV64_FATA2,48.22
P49077_PYRB,47.49
P48347_GRF10,49.39
P0DKL6_SAP130B,49.07
Q9SMN1_GAMMACAL2,46.93
Q9M0F9_PFK1,47.33
Q9SQI8_LTA2,46.2
Q6NKW9_At1g64760,46.72
P46077_GRF4,50.41
Q9SZQ5_VIP3,48.64
O04311_JAL33,46.93
Q8S9J2_At2g33840,48.96
Q9M0G0_GGT3,47.75
Q9LY87_RGLG2,48.89
Q9SJU4_FBA1,49.43
Q9M1J6_SSL9,46.81
Q41932_PSBQ2,48.69
Q8H0S9_MPA1,50.56
Q8LAD2_At5g23250,51.02
Q8VZW3_CHI3,47.7
Q7XZU1_SAC4,45.69
Q9FJ82_DAPB3,47.44
Q9SZJ5_SHM1,46.57
Q9SKP6_TIM,46.96
F4IEY4_At1g72740,45.07
O23654_VHA-A,48.97
Q9LFP1_VAMP713,51.82
Q96327_EBP1,50.09
Q42546_SAL1,51.27
Q94BS8_EFL2,51.91
F4JCU0_SUA,48.81
Q8L7U5_BSL1,48.83
Q9LVZ8_At3g15810,46.08
Q9SGH6_DOX1,44.58
Q9C7F7_LTPG1,54.3
Q94CD8_At3g13560,49.51
O22149_PME17,49.23
Q9SNB8_SCL30,42.09
Q9SN58_UGE5,47.81
O64527_At1g79260,50.4
Q8L968_At4g13720,52.37
P21276_FSD1,49.79
Q56YA5_AGT1,52.78
P48348_GRF8,50.67
Q8RY79_ELI5,50.8
Q8LAH8_NDK4,49.66
Q9C5M8_At4g24780,49.21
Q9M158_STR4,46.29
Q9ZW34_ENO3,50.92
Q8VY49_LCV1,46.54
Q5M729_At1g54220,51.07
Q9M0V3_DDB1A,49.65
Q9FMR9_RIN1,46.53
Q9XJ27_RPS9,43.22
Q8LLD4_REP,43.73
Q9XF57_PEX7,53.67
Q1JPL4_NDB1,49.17
Q9FQ24_TON1B,52.32
Q9SE50_BGLU18,51.11
P34795_PGIC,48.78
Q9ZUC1_AOR,47.17
P48641_At3g24170,43.38
F4HTM3_GCS1,51.29
O24456_RACK1A,52.59
Q9SA14_IMDH1,49.43
Q9T074_PCKA,46.71
Q8L4M1_THO6,50.73
Q9LYK6_APRF1,52.95
Q944G9_FBA2,48.61
Q8RWH9_NUP58,51.25
O48646_GPX6,49.66
O49629_PAP2,44.79
Q8L970_P4H7,46.38
O48917_SQD1,43.93
Q9FL12_DEGP9,50.14
O04310_JAL34,50.43
Q9XIE0_FH7,49.05
Q9LK36_SAHH2,50.5
Q9M8S8_VTC4,50.32
Q7Y208_GDPDL1,45.93
Q94EH2_TIM22-2,52.82
Q94JV5_NLP2,47.49
Q9SUC6_FAD-OXR,48.63
Q9ZW13_At2g29290,51.39
Q9SVW8_PIRL4,46.82
Q9LV09_BOB1,47.38
Q9LYA9_CSP41A,45.48
Q8GYF7_NUP54,51.99
Q8L9J9_At4g34215,49.84
Q9SRK6_RPL37AB,49.17
P92947_MDAR5,46.62
Q8L7R2_HSK,44.1
O80477_MES3,48.55
O81126_RSZ22,53.47
Q9C6I8_At1g50920,45.15
O82662_At2g20420,45.95
Q9ZNR6_PDX12,48.37
Q9LNU6_PCMP-H21,42.83
Q9SZI2_,46.44
Q05153_SSRP1,46.33
Q9SMM9_CXE13,42.92
Q9S9P8_RFNR2,46.0
Q8S9K8_MES10,46.56
Q9CA83_NADP-ME4,49.15
Q9LUV2_HS1,52.59
O22126_FLA8,48.9
A2RVK7_RRP41L,52.27
Q39026_MPK6,46.92
Q8L608_At5g61250,49.77
Q9FE06_EXL2,48.69
P48491_CTIMC,51.34
Q9M9K1_At3g08590,52.03
Q9C5D0_CBSX2,46.71
Q9C9C9_SOT18,44.24
Q9ZVY7_OBAP1A,48.3
Q9C8P0_EMB3003,48.63
Q0WM29_ALDH6B2,47.37
Q39054_CNX1,50.05
Q9LFA3_MDAR1,49.37
Q9ZVD5_AGO4,44.01
Q8VYI0_LSM8,51.93
Q8W593_At1g67280,47.36
Q8GWP5_PYRD,45.88
Q9FZA2_AGP31,50.91
Q9SIH4_CASP1,50.45
O04499_PGM1,49.97
P27140_BCA1,50.52
Q8L633_TRZ2,45.4
P25819_CAT2,49.5
A1L4X7_AHL14,46.47
Q8RXF1_At1g14650,49.06
Q9SZA3_TIF3K1,47.54
P42770_EMB2360,45.77
Q9FKM2_VDAC4,51.1
Q93WI0_At5g19370,48.23
Q93ZY3_STT3A,52.56
Q9C6K5_LSM3B,54.79
P27323_HSP90-1,44.77
Q9LPC3_SEC1A,47.71
Q9ZW74_PUX11,50.91
O22682_At3g03630,45.46
Q9LPI5_CID11,46.31
Q9FUS6_GSTU13,45.61
Q8GZQ3_PNP1,47.32
Q9LKA5_MORF8,45.96
Q9LHT0_At5g06060,49.68
Q9M2W2_GSTL2,45.45
Q9S850_SOX,49.69
Q1WIQ6_ALDH11A3,51.12
Q8L831_NUDT3,47.41
Q9MA79_CYFBP,50.2
P80828_,53.35
P57742_At5g23290,51.59
O22785_PRP19B,50.54
P33207_At1g24360,49.85
Q93WX6_NFS2,46.32
Q9C7N5_At1g29660,48.09
Q944P7_LAP2,47.8
Q9FIK8_CAR11,51.8
Q9FVC8_DHDPS2,48.47
Q9ZW84_IPMI2,48.62
O82772_BGLU25,45.6
Q9C5J7_PFK7,47.91
Q9SR36_GSTU8,51.22
O22886_HEME2,45.82
Q9SR70_FKBP16-4,51.28
O04496_AED3,49.75
O22229_NTRC,47.06
Q9LIR4_DHAD,47.69
Q9SZ11_GDPDL3,48.45
Q9C9D0_SOT16,43.5
Q9FM65_FLA1,47.9
P35510_PAL1,49.2
Q9ZUR7_At2g37500,50.07
Q9LMG7_PAP2,44.59
O50039_OTC,48.43
Q8W4I9_ML1,48.71
Q9M9Q6_SCPL50,45.75
P25851_CFBP1,47.65
Q9SZE1_At4g29120,47.74
P48349_GRF6,51.18
Q940Z5_PMAT1,44.55
Q93YW5_At4g28400,47.39
Q9SZ83_At4g09670,46.33
Q9FT97_AGAL1,46.95
P42737_BCA2,52.28
Q949X9_LPR2,48.19
Q96266_GSTF8,46.52
O22263_PDIL2-1,45.33
Q9SA78_At1g30630,49.12
Q8GYP3_RDM4,51.17
Q9LVM2_ndhN,49.33
Q9FPH3_THA2,47.77
Q9SIV2_RPN1A,46.7
Q9SA72_At1g30570,45.51
O64743_MEE23,46.55
Q42472_GAD2,52.03
F4JVN6_TPP2,47.58
Q9SU63_ALDH2B4,47.66
Q9C8L2_FAP3,51.15
Q8H0V3_At1g08110,51.67
Q9SA34_At1g16350,51.09
Q9M291_CEF,49.14
Q9SA52_CSP41B,42.41
Q9XIF8_GSTU16,45.14
Q42523_MCCA,42.63
Q8RXD5_KTI1,47.47
Q9SVG4_At4g20830,46.78
Q93ZN2_At1g60710,51.38
Q9SX65_DHNAT1,51.96
Q9SCK0_ATG13A,46.66
P93732_PIP,49.05
P30184_LAP1,49.24
P57691_RPP0C,47.79
P50287_At5g08100,55.5
Q8W496_PTC52,45.77
Q9M9F1_GSTU23,44.39
F4IKM1_At2g29340,49.18
P46646_ASP4,48.19
Q84M96_AGD2,51.4
Q9ZSR7_TPT,45.04
Q94JU3_CSN7,49.36
Q9SIE7_PLAT2,49.58
Q39242_NTR2,48.79
Q42112_RPP0B,47.66
Q2V465_SCPL11,46.98
Q940M2_AGT2,45.76
P37702_TGG1,41.68
Q8RUF8_NLP3,46.23
Q94A38_LARP6A,45.77
Q93VV9_PAM16L2,53.78
Q9FMT1_IMDH3,47.98
O80950_JAL22,47.03
P42761_GSTF10,47.63
Q9LRQ8_PMAT2,43.87
Q6NPM8_HISN7,47.44
Q8LF20_At2g25430,46.43
Q9ZVT7_RRP4,42.94
Q9SJI9_PCO4,51.19
O04312_JAL32,47.23
Q9S7H4_CM2,48.15
Q9LR75_CPX1,43.8
O04846_ACA1,46.44
Q9ZVQ3_GSTZ1,50.05
Q8RXN4_At4g31810,45.34
Q8S9M1_PAP13,49.64
Q9FNC9_TOM9-2,53.97
P94111_SSL12,47.27
Q94JQ3_SHM3,48.41
Q8RUW5_SCPL8,46.05
Q9FUS9_GSTU18,45.69
Q56YU0_ALDH2C4,51.34
O22468_MSI2,51.12
Q9ZPF5_ARGAH2,52.57
Q93Z70_At2g19940,46.71
Q9SDS7_VHA-C,48.64
Q42522_GSA2,45.8
Q9S7E4_FDH1,44.9
Q9FKG3_PFK4,45.27
P57750_DRT101,48.15
Q96520_PER12,49.05
O65202_ACX1,49.34
Q8VYF5_CPA,49.4
O23240_D2HGDH,46.54
Q9FF86_DCR,43.53
Q9S9N1_HSP70-5,46.79
Q9SUI7_PSAH1,46.74
Q9SAK4_ALDH5F1,52.44
Q39056_CNX3,45.77
P92540_AtMg01060,53.67
Q9S757_CYSC1,47.92
O80476_MES2,46.9
O65660_PLAT1,50.4
Q3E6S8_DEGP14,47.3
Q9FK60_CSD3,54.28
Q9LM92_SMD3B,53.52
Q9FLQ4_At5g55070,49.08
Q9ZV06_At2g39020,47.71
P93832_IMDH2,48.53
Q9SIK2_RPS25B,51.6
Q96511_PER69,49.57
P19171_CHI-B,50.68
C0LGG8_At1g53430,46.3
Q9M0V6_RFNR1,47.16
Q940H8_FRL4B,46.5
O04983_CAC2,43.61
Q9FLG1_BXL4,53.15
Q9LYK8_MSD2,42.32
Q43725_OASC,47.64
Q8VZC3_ALDH12A1,45.93
Q42593_APXT,45.75
Q9C7C3_At3g12130,47.19
O49195_VSP1,48.1
Q94K07_,47.43
Q9FKW6_LFNR1,45.92
Q8GUN2_HINT1,52.1
Q9LMU2_KTI2,49.98
O23179_PLP1,46.15
Q9SU13_FLA2,47.73
F4JZC2_ENGASE1,47.65
Q94C77_At4g34220,46.58
P39207_NDK1,53.59
Q9LYG3_NADP-ME2,51.98
Q8GYR4_At3g08620,46.56
Q9ZRW8_GSTU19,46.95
P45725_PAL3,50.06
Q8W493_LFNR2,43.65
Q9LZ66_SIR,43.83
Q680A5_PRS4,49.43
O04309_JAL35,48.52
Q9FXJ1_At1g28570,46.68
O82191_NADP-ME1,48.94
Q9SSQ9_PLDALPHA2,48.28
Q8S4Y1_AAT1,50.28
F4K2E9_CUV,51.91
Q9SK50_TIC55,47.16
Q9LZX6_DHDPS1,48.03
Q96528_CAT1,48.6
Q9C5C2_TGG2,46.14
Q7DLR9_PBG1,53.07
Q9SZ63_NUDT14,48.86
Q9S7B5_TS1,47.06
P42799_GSA1,46.56
Q8RWS8_EMB2654,43.78
Q42403_TRX3,51.16
Q8LD27_PBA1,53.21
Q9LRJ9_CRRSP38,48.35
P54904_PROC1,48.26
Q8VZC7_At5g45510,46.61
P33487_ERABP1,53.37
Q9LXA8_BXL6,49.83
Q9FWR2_AVPL2,49.8
O22607_MSI4,49.15
Q9FQ25_TON1A,52.81
O82392_THIC,44.28
Q9FIA1_At5g55050,47.38
Q9LUH8_HSFA6b,46.25
Q9LQF2_CINV1,48.84
P18616_NRPB1,49.25
Q84WN0_At4g37920,43.91
P94078_At3g26720,48.99
O03042_rbcL,51.26
Q0WPI9_At3g53100,47.56
P10795_RBCS-1A,44.97
Q9LVJ1_SBT1.4,47.85
Q9FKA0_NAC92,46.29
Q8GUQ8_XDH1,45.58
Q9ZUF6_SBT1.8,46.72
O81146_PAA1,55.44
Q8LLD0_NUP96,45.28
Q9FNR1_RBG3,47.87
P10798_RBCS-3B,45.53
Q9SSL9_PEPR1,45.1
P10796_RBCS-1B,45.41
Q8L940_PDX13,51.47
Q93XX2_SEOA,44.55
O24616_PAD2,56.28
O23715_PAG1,53.8
P42742_PBF1,52.9
O23710_PBB1,54.08
O81148_PAC1,54.08
Q9CAP9_FPP1,45.28
Q7XJJ7_FAAH,46.5
Q66GQ2_At5g41620,46.16
O81147_PAA2,54.94
O82357_KPHMT1,51.33
Q9C9Q4_JAC1,52.73
G8MWZ8,64.56
G8N610,50.3
G8N102,57.19
G8N2D5,62.25
G8N2L5,68.7
G8N0Z8,67.09
G8MZP5,69.4
G8N0S4,64.5
G8N1Z6,58.27
G8MWZ9,72.6
G8N215,55.21
G8N0Z7,56.32
G8MX02,52.95
G8N1H2,69.6
G8N244,74.31
G8N3G8,55.99
G8MZB0,67.61
G8MZH6,54.82
G8MZH5,65.13
G8N1M8,51.1
G8N2T3,64.15
G8N1E4,59.56
G8MXU7,57.18
G8N6R6,70.46
G8MZV4,49.26
G8N2J9,68.95
G8MZV6,56.16
G8N1Y6,55.29
G8N1W0,56.58
G8N0E3,70.52
G8N349,58.45
G8MZH4,66.24
G8N5J2,61.49
G8N234,72.4
G8N108,46.48
G8N2M8,44.87
G8MWL8,76.4
G8N6P3,52.58
G8N117,64.81
G8N1L1,73.24
G8N1D0,66.32
G8MYV7,62.23
G8MY40,57.9
G8N6L4,61.65
G8N101,52.69
G8N2J4,69.15
G8N2N3,60.85
G8MY21,61.74
G8N445,68.91
G8N2H4,57.13
G8N4X6,51.81
G8N3P0,64.02
G8N1W7,50.56
G8N4Z2,61.65
G8N3B2,52.32
G8N5K6,59.3
G8MZV0,53.42
G8N5L5,75.24
G8N6W0,71.77
G8N1G1,75.22
G8N1G0,47.96
G8N1A4,66.23
G8N4I6,49.35
G8N0M4,69.05
G8N348,47.03
G8N4H4,71.13
G8MYX6,59.49
G8N341,69.37
G8N0W1,63.69
G8MX00,61.16
G8N2D4,78.33
G8N4X7,57.11
G8N1G9,67.14
G8N7C9,57.87
G8N1F0,59.29
G8N1Q1,73.68
G8N109,49.59
G8MZB2,72.89
G8N1M7,69.55
G8N1F8,61.73
G8MYZ0,52.71
G8MZ13,74.62
G8N0V4,70.78
G8MXS4,71.59
G8N1X9,58.65
G8MZY4,56.11
G8N216,62.48
G8MZL1,65.51
G8N7B4,68.69
G8N5I3,55.29
G8N2P4,56.4
G8MXS7,67.27
G8N120,66.29
G8N0Z2,73.46
G8N7F6,58.45
G8N5G4,54.17
G8N027,71.32
G8N4Y8,58.11
G8N126,67.75
G8N1Q2,72.0
G8N439,51.41
G8N0Z3,59.0
G8MYR3,49.77
G8N5N8,52.12
G8N4A5,50.11
G8MX01,72.89
G8N200,52.71
G8N7G9,56.03
G8N132,60.21
G8N201,45.18
G8N7I3,51.58
G8N451,76.09
G8N4X3,56.2
G8N124,55.53
G8N6P1,72.07
G8MZB8,63.2
G8N1R5,74.68
G8N487,67.66
G8MXA9,68.86
G8N105,46.77
G8MZH3,71.1
G8N0S7,50.52
G8N0N9,78.65
G8MWY0,66.59
G8N671,64.71
G8N1V9,68.5
G8N550,73.04
G8N6V3,71.85
G8MZW4,55.76
G8MX07,58.0
G8N1H0,47.68
G8MZA0,50.32
G8N428,77.82
G8N5J4,55.65
G8N2Q4,55.93
G8N4X2,68.03
G8N028,57.33
G8N7F3,65.49
G8MX20,52.95
G8N3B1,51.87
G8MZD7,52.37
G8N3G7,53.23
G8MX25,75.35
G8N0Q1,59.64
G8N3V8,70.76
G8N0Y2,68.31
G8MX64,58.84
G8MWL3,52.02
G8N0H2,54.55
G8N103,49.32
G8N481,51.72
G8MZS0,53.66
G8N249,52.03
G8N119,71.15
G8MZA4,51.43
G8N0Z0,54.01
G8N388,61.09
G8N315,46.06
G8N569,78.6
G8MXS3,66.91
G8N1D2,52.44
G8MY55,68.56
G8N3V7,53.33
G8N6E7,71.45
G8MZL5,61.4
G8MZD4,51.67
G8N7A7,54.4
G8MYW7,77.16
G8N661,59.07
G8N4S0,57.92
G8N005,71.7
G8N076,65.06
G8MZ87,63.64
G8N7L5,72.32
G8N0W0,74.3
G8N110,52.83
G8N2X4,71.33
G8N2S7,61.69
G8MYT1,64.1
G8MWL6,72.02
G8MZC8,57.68
G8N1Y1,56.14
G8N139,70.44
G8N3A6,71.64
G8N798,65.1
G8N638,53.55
G8N4R9,72.51
G8N4V4,58.9
G8N782,71.51
G8MZM7,78.08
G8N106,58.92
G8N7F5,64.49
G8MX03,56.52
G8N513,58.0
G8N7D1,47.46
G8N1A5,63.27
G8N783,60.9
G8MXE0,71.03
G8MZK4,63.33
G8N168,51.5
G8MYG4,62.07
G8N078,68.83
G8N1G8,73.47
G8MZW5,56.68
G8MZW9,53.02
G8MZN4,61.68
G8N5H9,59.39
G8MYH7,72.26
G8N3S2,69.73
G8N4X1,72.92
G8MZW8,73.26
G8N3K4,57.57
G8N4U0,72.8
G8MZD6,48.38
G8N3G5,72.0
G8N127,66.29
G8N294,75.77
G8N1B0,54.0
G8N3F6,51.28
G8N081,55.36
G8MX14,70.02
G8N178,76.94
G8MZQ6,60.19
G8N156,50.94
G8N0M3,81.12
G8N5K0,68.9
G8MXD0,65.97
G8N212,74.38
G8N796,64.5
G8N122,77.14
G8N2Q9,58.08
G8N1U1,60.4
G8MX62,52.45
G8N1G7,64.1
G8N745,50.37
G8N0H7,73.45
G8N6G1,63.5
G8N6E8,62.89
G8MZB1,49.83
G8N789,69.34
G8N012,64.9
G8MXC7,71.45
G8MX19,51.41
G8N062,63.33
G8N040,61.04
G8N1D1,73.81
G8MY54,73.53
G8N0I2,61.3
G8N0R8,52.39
G8N1H3,61.37
G8N4V5,72.55
G8N3I9,71.05
G8N3I0,61.07
G8N413,71.69
G8N4N3,75.18
G8N535,54.71
G8N2X6,73.0
G8N0W4,49.01
G8N6K5,52.41
G8N4U3,60.22
G8N7B5,68.06
G8N4A4,67.62
G8N1X3,50.33
G8N4S8,48.48
G8N6D4,56.24
G8N577,48.86
G8N0J9,49.55
G8MZX5,54.22
G8N7B2,48.23
G8N4X8,69.48
G8N1R6,60.62
G8MX37,55.5
G8MZ23,58.67
G8N1X0,53.35
G8N0K1,58.51
G8N2C8,51.77
G8N4Q1,49.22
G8N3I1,67.76
G8N6H1,51.58
G8N6H2,56.23
G8N6F6,57.81
G8N205,49.25
G8MY90,53.18
G8MZY3,58.61
G8N112,72.63
G8N111,64.68
G8N480,62.63
G8N1A7,46.28
G8N2J5,59.5
G8N7D8,71.82
G8N4M7,57.34
G8N100,45.65
G8MXA8,72.63
G8N3Z8,70.18
G8MY10,50.28
G8MZA5,58.12
G8N1H1,73.55
G8N6K8,54.09
G8MYA6,63.55
G8N2R7,56.19
G8MZW3,73.32
G8MXT6,52.4
G8N6E6,71.71
G8MZ89,48.09
G8N158,70.56
G8N0S1,53.53
G8MX45,55.58
G8MZB3,55.48
G8N131,63.57
G8N3U5,59.92
G8N1E6,67.43
G8MY65,69.19
G8N130,73.22
G8MYD4,54.97
G8N452,52.88
G8N0E1,76.98
G8N1D3,73.38
G8N0B9,66.43
G8N5J7,75.21
G8N5K3,71.07
G8N673,71.74
G8N767,50.08
G8MX53,56.93
G8MX61,45.17
G8N5H2,46.87
G8N6V6,58.44
G8N6V0,45.5
G8N2X5,70.56
G8N184,71.93
G8MXS5,60.43
G8N104,56.36
G8MZX9,58.18
G8N6X2,56.5
G8N555,70.56
G8N223,62.46
G8N0R1,53.46
G8MZU9,72.11
G8N0U2,52.95
G8N066,75.76
G8MXJ0,69.11
G8N217,61.92
G8MX38,68.75
G8N165,70.14
G8N7L6,48.18
G8N0V9,53.72
G8N115,68.6
G8N0F3,63.91
G8N088,51.13
G8N2U2,52.22
G8N474,73.08
G8N646,50.19
G8N265,58.08
G8N2B7,55.43
G8N3J9,64.59
G8N2V6,52.22
G8N1M1,64.94
G8MZL7,75.45
G8N2R9,69.36
G8N269,59.92
G8N6K1,47.61
G8MZV3,70.13
G8N250,60.49
G8N777,61.75
G8MX21,61.5
G8MXW8,52.29
G8N1W8,48.87
G8N557,71.31
G8N5P5,49.31
G8N041,69.58
G8MY11,49.93
G8N1D5,70.99
G8N0Q2,50.04
G8N0Y0,59.49
G8MXI1,48.22
G8N559,71.59
G8N6R9,72.05
G8N438,51.96
G8MZE7,73.98
G8N0R3,47.74
G8MYH1,77.36
G8MZ92,52.32
G8N774,72.95
G8N0I3,76.36
G8N251,77.39
G8N2Q0,46.82
G8MWL9,67.28
G8N221,68.05
G8N042,49.48
G8N3G6,73.29
G8N430,74.74
G8N2P1,69.65
G8N3S5,70.54
G8MY98,56.47
G8MYP4,61.21
G8N339,65.54
G8N1B1,61.63
G8N324,80.58
G8MZQ5,63.9
G8N1N0,62.07
G8N0Y9,57.76
G8MY47,66.06
G8N2L0,52.93
G8N5J5,54.19
G8N4C1,53.21
G8N3I7,55.22
G8MZ07,58.25
G8MZI3,73.14
G8MY56,67.08
G8N4G5,65.35
G8MZP7,74.16
G8N589,69.46
G8MYI6,64.32
G8N4Y4,70.06
G8MZZ4,73.08
G8N4F2,68.53
G8N107,63.04
G8N0R2,61.94
G8N647,52.16
G8N0H9,63.25
G8N6W1,51.86
G8N0X9,77.05
