name,pred
P83291_CBR2,60.0
Q96299_GRF9,30.0
Q9SA23_SYP51,30.0
Q9ZRT5_GSTT1,60.0
Q9SIP1_UP3,30.0
Q9FR37_AMI1,60.0
Q9SGE0_AXS2,30.0
Q39161_NIR1,53.75
Q9M651_RANGAP2,30.0
Q9FK81_At5g22580,30.0
Q6NPM5_ATS3B,90.0
P59231_RPL10AC,66.25
Q9LSB4_NAI2,30.0
Q9LHA8_MED37C,30.0
Q9SJT7_VHA-a2,30.0
Q9LJI5_VHA-d1,30.0
Q93WJ8_MDAR2,90.0
P55034_RPN10,30.0
Q9FV81_GATB,30.0
Q9FI94_DHS,60.0
Q8GXW1_RGL2,30.0
P42774_GBF1,30.0
P48523_CAD4,60.0
Q9FHM7_HIR4,30.0
Q940D0_ARR1,30.0
P13114_CHS,60.0
Q9LTX9_HSP70-7,30.0
Q9FNA9_PDAT1,60.0
Q8LAZ7_CSN5A,30.0
Q42564_APX3,53.75
Q9SJ81_FLA7,30.0
Q9SDM9_NSP1,30.0
P50318_At1g56190,60.0
Q8VY07_EPSIN1,30.0
Q9FJS2_HDG5,30.0
Q9ZVI7_GAUT7,30.0
A7WM73_HEXO1,60.0
Q93ZT6_EIF(ISO)4G1,30.0
A4GSN8_NUA,30.0
Q9LIG6_NIFU4,30.0
Q9MAJ7_BGAL5,90.0
Q9FN03_UVR8,30.0
Q0WTP1_AUG7,30.0
Q9C7N4_At1g29670,30.0
Q8LDR3_CYP23,30.0
Q67Y83_SCPL51,90.0
Q9SZU7_KAI2,30.0
Q9FX56_SOT8,66.25
Q94CE3_BCA5,30.0
Q8L4N1_PHOS34,30.0
P69834_ISPD,66.25
O49006_PME3,30.0
Q9C512_MNS1,53.75
O48661_SPDSYN2,30.0
Q9FZP1_At5g34940,60.0
O80452_AMPD,30.0
P0DI79_At3g28300,30.0
Q9LPM9_BCAT6,73.75
Q9FJD4_KPNB1,60.0
Q06327_LOX1,53.75
Q9SMY7_PME44,60.0
Q9SRZ6_CICDH,30.0
Q43870_APS2,30.0
Q9LD57_PGK1,60.0
Q94K71_CBBY,53.75
P47998_OASA1,90.0
Q9LDZ0_HSP70-10,30.0
Q9STW6_HSP70-6,30.0
Q84XU2_PAPP5,60.0
Q944A9_NPSN11,41.25
P93033_FUM1,60.0
P93819_MDH1,60.0
Q0WL80_UGGT,30.0
Q9LXK7_PME32,30.0
Q9SZY1_At4g10480,30.0
P38666_RPL24B,57.5
Q9SNC3_FLA4,57.5
Q9FJT8_HAG2,90.0
Q9ZW24_GSTU7,66.25
Q94B78_GLDP1,30.0
Q9SCV3_BGAL9,60.0
Q9LU85_PAP4,60.0
Q9CA23_At1g77710,66.25
Q9FUT1_GSTU14,30.0
Q8W1X2_PK,90.0
Q43348_BFRUCT3,30.0
Q39241_TRX5,66.25
Q9SR37_BGLU23,30.0
Q6NL24_ECHIA,66.25
Q9LK72_At3g16530,57.5
Q9FNJ9_At5g22620,30.0
Q9ASY8_TOM7-1,76.25
O48844_RPN2A,30.0
Q9FIM2_FTSH9,42.5
Q9LFH5_RPL12B,60.0
Q42521_GAD1,60.0
Q8H1E2_At5g58330,30.0
Q8W108_ARD3,68.75
Q9SUR6_CORI3,60.0
Q9FNJ5_At5g22660,53.75
Q9SG80_ASD1,30.0
P41088_CHI1,90.0
Q9LFW1_RGP2,90.0
Q9SJQ9_FBA6,30.0
Q94B52_IF3-4,42.5
Q9SHC8_PVA12,30.0
Q9LZX4_FLA10,30.0
Q94BN2_SPMS,60.0
Q93Y37_MNS3,53.75
O81208_OHP1,70.0
Q9FIZ7_OXP1,53.75
F4JPR7_PUX8,30.0
O81645_VLN3,30.0
Q9LTR2_TGD2,76.25
F4JKH6_TSS,30.0
Q9CAK8_ISPF,47.5
P46248_ASP5,30.0
Q8W487_At2g39795,30.0
Q39249_VDE1,90.0
Q9FV50_MAP1D,60.0
Q84JH7_SIRB,68.75
O24457_PDH-E1,60.0
Q9C6Z3_PDH-E1,30.0
Q94C74_SHM2,53.75
Q9LVY1_TAT,60.0
Q42029_PSBP1,30.0
O80642_GGB,30.0
O64725_At2g02510,30.0
P92959_RPL24,90.0
Q01909_ATPC2,90.0
Q9LVY0_PRFB1,60.0
O24412_RPN8A,90.0
Q9FIW4_BGLU42,30.0
P46421_GSTU5,90.0
Q9SI61_ASE1,90.0
Q9ASR1_LOS1,30.0
O22870_FKBP16-3,90.0
P81760_TL17,30.0
F4HYF3_DCD,60.0
Q9STV0_GWD2,30.0
Q9FNN5_At5g08530,60.0
Q9C5X9_HAC1,30.0
Q7XJR9_CPK16,30.0
Q8H118_At3g23300,30.0
Q8GTR4_PU1,30.0
Q9C5C5_At1g07700,30.0
O04922_GPX2,30.0
O65572_CCD1,60.0
Q9SHS7_BSL3,30.0
Q8VZB9_RPL10AA,68.75
Q8LAC4_URH2,60.0
P42745_UBC2,30.0
Q9FYA6_BCAT5,60.0
Q8VXY9_UAH,66.25
Q9C7A8_GINS2,30.0
Q9M401_BCAT3,60.0
P21238_CPN60A1,53.75
Q9M7X9_CITRX,90.0
Q4V3B8_SPPL3,30.0
Q9ZW85_At2g43090,30.0
Q38954_PHT2-1,60.0
Q01525_GRF2,30.0
Q42134_PAE2,30.0
Q9FJ62_GDPDL4,30.0
O04314_PBP1,30.0
Q9STY8_HSD2,90.0
Q96529_PURA,68.75
Q8VZT6_WCRKC2,60.0
Q8L733_At4g12130,60.0
Q9T0K7_At4g13360,30.0
Q8VXZ7_AGAL3,30.0
Q9FMX0_FSD3,68.75
Q9S6Z7_CYSD1,90.0
O22797_GLTP1,30.0
Q9FIX1_AIG2LB,62.5
Q8VZN9_At1g43900,60.0
Q9SB81_PER42,60.0
Q96300_GRF7,30.0
F4I7I0_ALAAT1,30.0
Q94AX4_DLD,60.0
Q7XA67_MTN2,90.0
Q84L33_RAD23B,42.5
Q96330_FLS1,90.0
Q9ZQP2_ACX1.2,30.0
Q4V3D9_SSL10,53.75
Q9ZU52_FBA3,30.0
Q9LW57_PAP6,30.0
Q94AR8_IIL1,30.0
P93009_CUTA,90.0
O49203_NDPK3,60.0
Q9T0P4_GLU2,30.0
Q42384_PRL1,30.0
P54609_CDC48A,30.0
Q9SKZ1_PURA1,30.0
F4JML5_At4g16800,90.0
O80763_At1g60420,30.0
Q9LTX3_PPOX1,30.0
Q94EG6_At5g02240,53.75
Q9SII9_DSK2A,30.0
Q9SD04_SSL7,60.0
Q9XFS7_LTP5,60.0
O80988_GLDP2,30.0
O04379_AGO1,30.0
Q8H110_XCT,47.5
Q94BR4_PRP19A,30.0
F4HTT6_CYP26-2,66.25
Q9FFD2_RGP5,53.75
Q9SYT0_ANN1,30.0
Q94KE2_TIC,30.0
P57720_EMB1144,66.25
P49692_RPL7AA,68.75
Q9SAJ4_PGK3,60.0
O24521_AHB2,66.25
Q9LZT0_At3g46030,53.75
Q9SHH7_GSTU25,90.0
Q9LVF0_UGT84A2,66.25
Q9LLC1_BCCP2,60.0
Q8VYZ2_PAP8,30.0
F4J1H7_TRZ4,30.0
Q8LEG3_MAP65-2,30.0
O82261_DEGP2,60.0
Q9LZ06_GSTL3,60.0
Q8RWM2_NAPRT1,60.0
P92976_SSL11,60.0
Q9SZX3_At4g24830,60.0
P47999_OASB,90.0
P32961_NIT1,60.0
Q9SV64_FATA2,68.75
P49077_PYRB,60.0
P48347_GRF10,60.0
P0DKL6_SAP130B,30.0
Q9SMN1_GAMMACAL2,68.75
Q9M0F9_PFK1,60.0
Q9SQI8_LTA2,53.75
Q6NKW9_At1g64760,30.0
P46077_GRF4,30.0
Q9SZQ5_VIP3,30.0
O04311_JAL33,30.0
Q8S9J2_At2g33840,30.0
Q9M0G0_GGT3,60.0
Q9LY87_RGLG2,30.0
Q9SJU4_FBA1,60.0
Q9M1J6_SSL9,90.0
Q41932_PSBQ2,60.0
Q8H0S9_MPA1,30.0
Q8LAD2_At5g23250,60.0
Q8VZW3_CHI3,66.25
Q7XZU1_SAC4,30.0
Q9FJ82_DAPB3,66.25
Q9SZJ5_SHM1,60.0
Q9SKP6_TIM,60.0
F4IEY4_At1g72740,30.0
O23654_VHA-A,90.0
Q9LFP1_VAMP713,30.0
Q96327_EBP1,30.0
Q42546_SAL1,30.0
Q94BS8_EFL2,42.5
F4JCU0_SUA,30.0
Q8L7U5_BSL1,30.0
Q9LVZ8_At3g15810,90.0
Q9SGH6_DOX1,30.0
Q9C7F7_LTPG1,30.0
Q94CD8_At3g13560,30.0
O22149_PME17,53.75
Q9SNB8_SCL30,30.0
Q9SN58_UGE5,30.0
O64527_At1g79260,71.25
Q8L968_At4g13720,30.0
P21276_FSD1,60.0
Q56YA5_AGT1,60.0
P48348_GRF8,60.0
Q8RY79_ELI5,60.0
Q8LAH8_NDK4,30.0
Q9C5M8_At4g24780,30.0
Q9M158_STR4,30.0
Q9ZW34_ENO3,30.0
Q8VY49_LCV1,30.0
Q5M729_At1g54220,60.0
Q9M0V3_DDB1A,30.0
Q9FMR9_RIN1,66.25
Q9XJ27_RPS9,60.0
Q8LLD4_REP,60.0
Q9XF57_PEX7,30.0
Q1JPL4_NDB1,30.0
Q9FQ24_TON1B,30.0
Q9SE50_BGLU18,60.0
P34795_PGIC,30.0
Q9ZUC1_AOR,60.0
P48641_At3g24170,60.0
F4HTM3_GCS1,30.0
O24456_RACK1A,30.0
Q9SA14_IMDH1,66.25
Q9T074_PCKA,30.0
Q8L4M1_THO6,30.0
Q9LYK6_APRF1,30.0
Q944G9_FBA2,30.0
Q8RWH9_NUP58,52.5
O48646_GPX6,30.0
O49629_PAP2,66.25
Q8L970_P4H7,30.0
O48917_SQD1,30.0
Q9FL12_DEGP9,30.0
O04310_JAL34,30.0
Q9XIE0_FH7,30.0
Q9LK36_SAHH2,60.0
Q9M8S8_VTC4,60.0
Q7Y208_GDPDL1,30.0
Q94EH2_TIM22-2,30.0
Q94JV5_NLP2,30.0
Q9SUC6_FAD-OXR,30.0
Q9ZW13_At2g29290,70.0
Q9SVW8_PIRL4,30.0
Q9LV09_BOB1,30.0
Q9LYA9_CSP41A,30.0
Q8GYF7_NUP54,30.0
Q8L9J9_At4g34215,53.75
Q9SRK6_RPL37AB,90.0
P92947_MDAR5,30.0
Q8L7R2_HSK,60.0
O80477_MES3,30.0
O81126_RSZ22,60.0
Q9C6I8_At1g50920,30.0
O82662_At2g20420,60.0
Q9ZNR6_PDX12,30.0
Q9LNU6_PCMP-H21,30.0
Q9SZI2_,30.0
Q05153_SSRP1,30.0
Q9SMM9_CXE13,30.0
Q9S9P8_RFNR2,30.0
Q8S9K8_MES10,30.0
Q9CA83_NADP-ME4,60.0
Q9LUV2_HS1,68.75
O22126_FLA8,30.0
A2RVK7_RRP41L,51.25
Q39026_MPK6,30.0
Q8L608_At5g61250,60.0
Q9FE06_EXL2,66.25
P48491_CTIMC,60.0
Q9M9K1_At3g08590,30.0
Q9C5D0_CBSX2,42.5
Q9C9C9_SOT18,30.0
Q9ZVY7_OBAP1A,68.75
Q9C8P0_EMB3003,60.0
Q0WM29_ALDH6B2,30.0
Q39054_CNX1,90.0
Q9LFA3_MDAR1,90.0
Q9ZVD5_AGO4,30.0
Q8VYI0_LSM8,68.75
Q8W593_At1g67280,30.0
Q8GWP5_PYRD,66.25
Q9FZA2_AGP31,90.0
Q9SIH4_CASP1,41.25
O04499_PGM1,60.0
P27140_BCA1,60.0
Q8L633_TRZ2,68.75
P25819_CAT2,30.0
A1L4X7_AHL14,30.0
Q8RXF1_At1g14650,30.0
Q9SZA3_TIF3K1,90.0
P42770_EMB2360,30.0
Q9FKM2_VDAC4,51.25
Q93WI0_At5g19370,30.0
Q93ZY3_STT3A,60.0
Q9C6K5_LSM3B,90.0
P27323_HSP90-1,30.0
Q9LPC3_SEC1A,30.0
Q9ZW74_PUX11,52.5
O22682_At3g03630,90.0
Q9LPI5_CID11,30.0
Q9FUS6_GSTU13,60.0
Q8GZQ3_PNP1,60.0
Q9LKA5_MORF8,30.0
Q9LHT0_At5g06060,68.75
Q9M2W2_GSTL2,68.75
Q9S850_SOX,30.0
Q1WIQ6_ALDH11A3,60.0
Q8L831_NUDT3,30.0
Q9MA79_CYFBP,60.0
P80828_,38.75
P57742_At5g23290,30.0
O22785_PRP19B,30.0
P33207_At1g24360,60.0
Q93WX6_NFS2,30.0
Q9C7N5_At1g29660,52.5
Q944P7_LAP2,60.0
Q9FIK8_CAR11,90.0
Q9FVC8_DHDPS2,60.0
Q9ZW84_IPMI2,30.0
O82772_BGLU25,30.0
Q9C5J7_PFK7,60.0
Q9SR36_GSTU8,90.0
O22886_HEME2,51.25
Q9SR70_FKBP16-4,68.75
O04496_AED3,30.0
O22229_NTRC,60.0
Q9LIR4_DHAD,60.0
Q9SZ11_GDPDL3,30.0
Q9C9D0_SOT16,30.0
Q9FM65_FLA1,30.0
P35510_PAL1,30.0
Q9ZUR7_At2g37500,60.0
Q9LMG7_PAP2,30.0
O50039_OTC,30.0
Q8W4I9_ML1,30.0
Q9M9Q6_SCPL50,66.25
P25851_CFBP1,30.0
Q9SZE1_At4g29120,66.25
P48349_GRF6,60.0
Q940Z5_PMAT1,60.0
Q93YW5_At4g28400,60.0
Q9SZ83_At4g09670,30.0
Q9FT97_AGAL1,30.0
P42737_BCA2,60.0
Q949X9_LPR2,66.25
Q96266_GSTF8,30.0
O22263_PDIL2-1,30.0
Q9SA78_At1g30630,30.0
Q8GYP3_RDM4,53.75
Q9LVM2_ndhN,90.0
Q9FPH3_THA2,60.0
Q9SIV2_RPN1A,30.0
Q9SA72_At1g30570,30.0
O64743_MEE23,30.0
Q42472_GAD2,60.0
F4JVN6_TPP2,53.75
Q9SU63_ALDH2B4,30.0
Q9C8L2_FAP3,60.0
Q8H0V3_At1g08110,30.0
Q9SA34_At1g16350,60.0
Q9M291_CEF,30.0
Q9SA52_CSP41B,53.75
Q9XIF8_GSTU16,60.0
Q42523_MCCA,60.0
Q8RXD5_KTI1,66.25
Q9SVG4_At4g20830,60.0
Q93ZN2_At1g60710,60.0
Q9SX65_DHNAT1,30.0
Q9SCK0_ATG13A,30.0
P93732_PIP,60.0
P30184_LAP1,60.0
P57691_RPP0C,60.0
P50287_At5g08100,47.5
Q8W496_PTC52,30.0
Q9M9F1_GSTU23,60.0
F4IKM1_At2g29340,90.0
P46646_ASP4,30.0
Q84M96_AGD2,30.0
Q9ZSR7_TPT,66.25
Q94JU3_CSN7,30.0
Q9SIE7_PLAT2,90.0
Q39242_NTR2,30.0
Q42112_RPP0B,60.0
Q2V465_SCPL11,90.0
Q940M2_AGT2,60.0
P37702_TGG1,30.0
Q8RUF8_NLP3,30.0
Q94A38_LARP6A,30.0
Q93VV9_PAM16L2,52.5
Q9FMT1_IMDH3,60.0
O80950_JAL22,30.0
P42761_GSTF10,90.0
Q9LRQ8_PMAT2,60.0
Q6NPM8_HISN7,60.0
Q8LF20_At2g25430,30.0
Q9ZVT7_RRP4,30.0
Q9SJI9_PCO4,30.0
O04312_JAL32,30.0
Q9S7H4_CM2,60.0
Q9LR75_CPX1,30.0
O04846_ACA1,30.0
Q9ZVQ3_GSTZ1,60.0
Q8RXN4_At4g31810,30.0
Q8S9M1_PAP13,90.0
Q9FNC9_TOM9-2,42.5
P94111_SSL12,60.0
Q94JQ3_SHM3,30.0
Q8RUW5_SCPL8,68.75
Q9FUS9_GSTU18,30.0
Q56YU0_ALDH2C4,52.5
O22468_MSI2,30.0
Q9ZPF5_ARGAH2,60.0
Q93Z70_At2g19940,60.0
Q9SDS7_VHA-C,30.0
Q42522_GSA2,60.0
Q9S7E4_FDH1,60.0
Q9FKG3_PFK4,60.0
P57750_DRT101,30.0
Q96520_PER12,30.0
O65202_ACX1,30.0
Q8VYF5_CPA,30.0
O23240_D2HGDH,60.0
Q9FF86_DCR,30.0
Q9S9N1_HSP70-5,30.0
Q9SUI7_PSAH1,90.0
Q9SAK4_ALDH5F1,60.0
Q39056_CNX3,30.0
P92540_AtMg01060,57.5
Q9S757_CYSC1,90.0
O80476_MES2,30.0
O65660_PLAT1,90.0
Q3E6S8_DEGP14,68.75
Q9FK60_CSD3,71.25
Q9LM92_SMD3B,30.0
Q9FLQ4_At5g55070,60.0
Q9ZV06_At2g39020,60.0
P93832_IMDH2,30.0
Q9SIK2_RPS25B,57.5
Q96511_PER69,42.5
P19171_CHI-B,30.0
C0LGG8_At1g53430,42.5
Q9M0V6_RFNR1,60.0
Q940H8_FRL4B,30.0
O04983_CAC2,60.0
Q9FLG1_BXL4,60.0
Q9LYK8_MSD2,30.0
Q43725_OASC,60.0
Q8VZC3_ALDH12A1,60.0
Q42593_APXT,30.0
Q9C7C3_At3g12130,30.0
O49195_VSP1,66.25
Q94K07_,30.0
Q9FKW6_LFNR1,60.0
Q8GUN2_HINT1,60.0
Q9LMU2_KTI2,66.25
O23179_PLP1,30.0
Q9SU13_FLA2,30.0
F4JZC2_ENGASE1,30.0
Q94C77_At4g34220,30.0
P39207_NDK1,90.0
Q9LYG3_NADP-ME2,60.0
Q8GYR4_At3g08620,76.25
Q9ZRW8_GSTU19,67.5
P45725_PAL3,30.0
Q8W493_LFNR2,30.0
Q9LZ66_SIR,30.0
Q680A5_PRS4,90.0
O04309_JAL35,30.0
Q9FXJ1_At1g28570,90.0
O82191_NADP-ME1,90.0
Q9SSQ9_PLDALPHA2,30.0
Q8S4Y1_AAT1,60.0
F4K2E9_CUV,30.0
Q9SK50_TIC55,30.0
Q9LZX6_DHDPS1,60.0
Q96528_CAT1,30.0
Q9C5C2_TGG2,60.0
Q7DLR9_PBG1,30.0
Q9SZ63_NUDT14,66.25
Q9S7B5_TS1,30.0
P42799_GSA1,60.0
Q8RWS8_EMB2654,30.0
Q42403_TRX3,60.0
Q8LD27_PBA1,60.0
Q9LRJ9_CRRSP38,53.75
P54904_PROC1,60.0
Q8VZC7_At5g45510,30.0
P33487_ERABP1,73.75
Q9LXA8_BXL6,53.75
Q9FWR2_AVPL2,30.0
O22607_MSI4,30.0
Q9FQ25_TON1A,30.0
O82392_THIC,30.0
Q9FIA1_At5g55050,66.25
Q9LUH8_HSFA6b,62.5
Q9LQF2_CINV1,30.0
P18616_NRPB1,30.0
Q84WN0_At4g37920,30.0
P94078_At3g26720,30.0
O03042_rbcL,30.0
Q0WPI9_At3g53100,66.25
P10795_RBCS-1A,60.0
Q9LVJ1_SBT1.4,53.75
Q9FKA0_NAC92,60.0
Q8GUQ8_XDH1,30.0
Q9ZUF6_SBT1.8,53.75
O81146_PAA1,60.0
Q8LLD0_NUP96,30.0
Q9FNR1_RBG3,30.0
P10798_RBCS-3B,30.0
Q9SSL9_PEPR1,30.0
P10796_RBCS-1B,30.0
Q8L940_PDX13,90.0
Q93XX2_SEOA,30.0
O24616_PAD2,30.0
O23715_PAG1,60.0
P42742_PBF1,30.0
O23710_PBB1,60.0
O81148_PAC1,30.0
Q9CAP9_FPP1,30.0
Q7XJJ7_FAAH,60.0
Q66GQ2_At5g41620,30.0
O81147_PAA2,30.0
O82357_KPHMT1,60.0
Q9C9Q4_JAC1,47.5
G8MWZ8,53.75
G8N610,30.0
G8N102,60.0
G8N2D5,30.0
G8N2L5,60.0
G8N0Z8,60.0
G8MZP5,52.5
G8N0S4,90.0
G8N1Z6,30.0
G8MWZ9,90.0
G8N215,68.75
G8N0Z7,53.75
G8MX02,60.0
G8N1H2,47.5
G8N244,62.5
G8N3G8,30.0
G8MZB0,90.0
G8MZH6,90.0
G8MZH5,53.75
G8N1M8,60.0
G8N2T3,30.0
G8N1E4,60.0
G8MXU7,30.0
G8N6R6,90.0
G8MZV4,30.0
G8N2J9,30.0
G8MZV6,30.0
G8N1Y6,30.0
G8N1W0,30.0
G8N0E3,68.75
G8N349,90.0
G8MZH4,90.0
G8N5J2,90.0
G8N234,60.0
G8N108,71.25
G8N2M8,60.0
G8MWL8,90.0
G8N6P3,30.0
G8N117,90.0
G8N1L1,90.0
G8N1D0,30.0
G8MYV7,30.0
G8MY40,62.5
G8N6L4,38.75
G8N101,90.0
G8N2J4,66.25
G8N2N3,30.0
G8MY21,57.5
G8N445,60.0
G8N2H4,62.5
G8N4X6,60.0
G8N3P0,66.25
G8N1W7,30.0
G8N4Z2,90.0
G8N3B2,90.0
G8N5K6,42.5
G8MZV0,62.5
G8N5L5,47.5
G8N6W0,66.25
G8N1G1,90.0
G8N1G0,30.0
G8N1A4,90.0
G8N4I6,60.0
G8N0M4,30.0
G8N348,66.25
G8N4H4,90.0
G8MYX6,30.0
G8N341,62.5
G8N0W1,90.0
G8MX00,30.0
G8N2D4,90.0
G8N4X7,68.75
G8N1G9,30.0
G8N7C9,30.0
G8N1F0,30.0
G8N1Q1,66.25
G8N109,73.75
G8MZB2,90.0
G8N1M7,68.75
G8N1F8,30.0
G8MYZ0,60.0
G8MZ13,90.0
G8N0V4,66.25
G8MXS4,90.0
G8N1X9,90.0
G8MZY4,66.25
G8N216,66.25
G8MZL1,30.0
G8N7B4,30.0
G8N5I3,73.75
G8N2P4,42.5
G8MXS7,42.5
G8N120,90.0
G8N0Z2,66.25
G8N7F6,30.0
G8N5G4,52.5
G8N027,90.0
G8N4Y8,30.0
G8N126,73.75
G8N1Q2,90.0
G8N439,67.5
G8N0Z3,90.0
G8MYR3,30.0
G8N5N8,60.0
G8N4A5,90.0
G8MX01,90.0
G8N200,62.5
G8N7G9,30.0
G8N132,90.0
G8N201,30.0
G8N7I3,60.0
G8N451,78.75
G8N4X3,60.0
G8N124,90.0
G8N6P1,78.75
G8MZB8,30.0
G8N1R5,90.0
G8N487,30.0
G8MXA9,60.0
G8N105,60.0
G8MZH3,90.0
G8N0S7,30.0
G8N0N9,90.0
G8MWY0,90.0
G8N671,90.0
G8N1V9,90.0
G8N550,90.0
G8N6V3,90.0
G8MZW4,67.5
G8MX07,90.0
G8N1H0,90.0
G8MZA0,90.0
G8N428,90.0
G8N5J4,30.0
G8N2Q4,90.0
G8N4X2,90.0
G8N028,73.75
G8N7F3,60.0
G8MX20,60.0
G8N3B1,30.0
G8MZD7,30.0
G8N3G7,30.0
G8MX25,78.75
G8N0Q1,60.0
G8N3V8,90.0
G8N0Y2,30.0
G8MX64,52.5
G8MWL3,47.5
G8N0H2,30.0
G8N103,66.25
G8N481,73.75
G8MZS0,66.25
G8N249,60.0
G8N119,90.0
G8MZA4,66.25
G8N0Z0,53.75
G8N388,30.0
G8N315,60.0
G8N569,71.25
G8MXS3,47.5
G8N1D2,30.0
G8MY55,66.25
G8N3V7,78.75
G8N6E7,90.0
G8MZL5,30.0
G8MZD4,62.5
G8N7A7,66.25
G8MYW7,52.5
G8N661,30.0
G8N4S0,90.0
G8N005,30.0
G8N076,62.5
G8MZ87,57.5
G8N7L5,60.0
G8N0W0,57.5
G8N110,68.75
G8N2X4,60.0
G8N2S7,90.0
G8MYT1,90.0
G8MWL6,90.0
G8MZC8,72.5
G8N1Y1,68.75
G8N139,90.0
G8N3A6,90.0
G8N798,90.0
G8N638,68.75
G8N4R9,90.0
G8N4V4,90.0
G8N782,60.0
G8MZM7,90.0
G8N106,90.0
G8N7F5,42.5
G8MX03,60.0
G8N513,62.5
G8N7D1,73.75
G8N1A5,90.0
G8N783,52.5
G8MXE0,90.0
G8MZK4,30.0
G8N168,30.0
G8MYG4,90.0
G8N078,90.0
G8N1G8,90.0
G8MZW5,60.0
G8MZW9,30.0
G8MZN4,60.0
G8N5H9,90.0
G8MYH7,68.75
G8N3S2,70.0
G8N4X1,90.0
G8MZW8,72.5
G8N3K4,90.0
G8N4U0,76.25
G8MZD6,30.0
G8N3G5,46.25
G8N127,30.0
G8N294,90.0
G8N1B0,90.0
G8N3F6,73.75
G8N081,30.0
G8MX14,90.0
G8N178,90.0
G8MZQ6,60.0
G8N156,30.0
G8N0M3,90.0
G8N5K0,66.25
G8MXD0,62.5
G8N212,90.0
G8N796,90.0
G8N122,90.0
G8N2Q9,90.0
G8N1U1,66.25
G8MX62,30.0
G8N1G7,30.0
G8N745,66.25
G8N0H7,66.25
G8N6G1,90.0
G8N6E8,90.0
G8MZB1,30.0
G8N789,90.0
G8N012,57.5
G8MXC7,30.0
G8MX19,30.0
G8N062,90.0
G8N040,47.5
G8N1D1,90.0
G8MY54,60.0
G8N0I2,90.0
G8N0R8,30.0
G8N1H3,30.0
G8N4V5,76.25
G8N3I9,78.75
G8N3I0,66.25
G8N413,60.0
G8N4N3,57.5
G8N535,30.0
G8N2X6,30.0
G8N0W4,30.0
G8N6K5,52.5
G8N4U3,30.0
G8N7B5,60.0
G8N4A4,90.0
G8N1X3,66.25
G8N4S8,60.0
G8N6D4,30.0
G8N577,30.0
G8N0J9,38.75
G8MZX5,42.5
G8N7B2,30.0
G8N4X8,90.0
G8N1R6,52.5
G8MX37,30.0
G8MZ23,57.5
G8N1X0,76.25
G8N0K1,71.25
G8N2C8,60.0
G8N4Q1,52.5
G8N3I1,68.75
G8N6H1,57.5
G8N6H2,62.5
G8N6F6,60.0
G8N205,57.5
G8MY90,30.0
G8MZY3,90.0
G8N112,90.0
G8N111,90.0
G8N480,47.5
G8N1A7,90.0
G8N2J5,90.0
G8N7D8,62.5
G8N4M7,47.5
G8N100,42.5
G8MXA8,60.0
G8N3Z8,90.0
G8MY10,76.25
G8MZA5,30.0
G8N1H1,90.0
G8N6K8,66.25
G8MYA6,90.0
G8N2R7,60.0
G8MZW3,90.0
G8MXT6,90.0
G8N6E6,66.25
G8MZ89,30.0
G8N158,90.0
G8N0S1,30.0
G8MX45,66.25
G8MZB3,53.75
G8N131,30.0
G8N3U5,30.0
G8N1E6,90.0
G8MY65,47.5
G8N130,90.0
G8MYD4,68.75
G8N452,42.5
G8N0E1,77.5
G8N1D3,73.75
G8N0B9,60.0
G8N5J7,90.0
G8N5K3,68.75
G8N673,46.25
G8N767,71.25
G8MX53,62.5
G8MX61,30.0
G8N5H2,90.0
G8N6V6,90.0
G8N6V0,66.25
G8N2X5,72.5
G8N184,66.25
G8MXS5,66.25
G8N104,90.0
G8MZX9,90.0
G8N6X2,66.25
G8N555,90.0
G8N223,90.0
G8N0R1,57.5
G8MZU9,90.0
G8N0U2,30.0
G8N066,90.0
G8MXJ0,90.0
G8N217,90.0
G8MX38,90.0
G8N165,47.5
G8N7L6,90.0
G8N0V9,90.0
G8N115,90.0
G8N0F3,30.0
G8N088,77.5
G8N2U2,53.75
G8N474,30.0
G8N646,42.5
G8N265,47.5
G8N2B7,90.0
G8N3J9,53.75
G8N2V6,90.0
G8N1M1,66.25
G8MZL7,72.5
G8N2R9,52.5
G8N269,30.0
G8N6K1,42.5
G8MZV3,30.0
G8N250,60.0
G8N777,90.0
G8MX21,62.5
G8MXW8,60.0
G8N1W8,30.0
G8N557,30.0
G8N5P5,66.25
G8N041,76.25
G8MY11,66.25
G8N1D5,57.5
G8N0Q2,30.0
G8N0Y0,77.5
G8MXI1,90.0
G8N559,60.0
G8N6R9,90.0
G8N438,30.0
G8MZE7,90.0
G8N0R3,30.0
G8MYH1,90.0
G8MZ92,30.0
G8N774,42.5
G8N0I3,90.0
G8N251,30.0
G8N2Q0,42.5
G8MWL9,90.0
G8N221,66.25
G8N042,30.0
G8N3G6,52.5
G8N430,30.0
G8N2P1,30.0
G8N3S5,90.0
G8MY98,30.0
G8MYP4,30.0
G8N339,30.0
G8N1B1,90.0
G8N324,60.0
G8MZQ5,90.0
G8N1N0,90.0
G8N0Y9,68.75
G8MY47,68.75
G8N2L0,60.0
G8N5J5,30.0
G8N4C1,66.25
G8N3I7,53.75
G8MZ07,30.0
G8MZI3,90.0
G8MY56,60.0
G8N4G5,30.0
G8MZP7,90.0
G8N589,42.5
G8MYI6,30.0
G8N4Y4,90.0
G8MZZ4,90.0
G8N4F2,30.0
G8N107,90.0
G8N0R2,30.0
G8N647,42.5
